flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,658.8,69.20000000000005,728.0,1451.8,693.1,19.5,712.6,1646.3,-1.2000000000000455,1645.1,1646.1,1.5,1646.6,,,39.4,25.8,0.0,0.0,0.0,409.0,1.3,2.1,2.1,2.0988,0.6506,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4747,0.0,0.0,0.0,0.0,0.1618,0.1781,0.071,0.0371,0.0203,0.0168,0.0,1.09,9.62,3.8,30.58,31.52,0,MOD-00623,2025-06-04T21:18:48,2025-06-04T14:18:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405811870
0,658.8,71.30000000000007,730.1,1453.1,692.5,20.899999999999977,713.4,1646.6,-1.0,1645.6,1646.1,1.2000000000000455,1646.8,,,39.5,25.8,0.0,0.0,0.0,403.5,1.5,2.5,2.5,2.1914,0.7241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5246,0.0,0.0,0.0,0.0,0.1655,0.1579,0.1253,0.0375,0.0132,0.0134,0.0065,1.17,9.64,4.2,30.63,31.53,0,MOD-00623,2025-06-04T21:17:48,2025-06-04T14:17:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405811868
0,658.1,71.79999999999995,729.9,1454.5,692.1,22.100000000000023,714.2,1646.2,-0.5,1645.7,1646.1,0.8999999999998636,1646.6,,,39.5,25.8,0.0,0.0,0.0,467.0,1.2,4.2,3.7,2.512,0.8885,0.0107,0.0034,0.0,0.0036,0.0035,0.0,0.0,0.0,0.0,0.0,0.5497,0.0,0.0,0.0,0.0,0.1976,0.1974,0.1022,0.085,0.0318,0.025,0.0,1.33,23.92,5.36,30.66,31.53,0,MOD-00623,2025-06-04T21:16:48,2025-06-04T14:16:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405811871
0,658.4,72.5,730.9,1451.5,693.3,22.300000000000068,715.6,1646.4,-0.5,1645.9,1646.1,0.6999999999998181,1646.6,,,39.8,25.8,0.0,0.0,0.0,466.25,1.5,3.3,3.1,2.3767,0.9195,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6035,0.0,0.0,0.0,0.0,0.2097,0.1554,0.1354,0.0372,0.0305,0.0168,0.0,1.34,12.32,4.77,30.83,31.57,0,MOD-00623,2025-06-04T21:15:48,2025-06-04T14:15:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405811869
0,658.6,71.89999999999998,730.5,1452.6,692.4,20.800000000000068,713.2,1646.4,-0.900000000000091,1645.5,1646.2,1.2000000000000455,1646.7,,,40.0,25.8,0.0,0.0,0.0,507.75,1.7,3.5,2.8,2.6045,0.928,0.0,0.0,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.5791,0.0,0.0,0.0,0.0,0.1556,0.1811,0.0981,0.048,0.0346,0.0237,0.0034,1.31,14.44,4.71,30.86,31.55,0,MOD-00623,2025-06-04T21:14:48,2025-06-04T14:14:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405809576
0,659.0,71.10000000000002,730.1,1449.4,693.3,19.5,712.8,1646.6,-1.5,1645.1,1646.3,1.900000000000091,1647.0,,,40.1,25.8,0.0,0.0,0.0,572.0,2.1,4.2,4.2,3.2837,0.7719,0.0034,0.0034,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5627,0.0,0.0,0.0,0.0,0.1547,0.2038,0.1042,0.0572,0.0133,0.0202,0.0133,1.35,19.09,4.75,30.97,31.55,0,MOD-00623,2025-06-04T21:13:48,2025-06-04T14:13:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405809579
0,659.1,71.39999999999998,730.5,1450.1,692.9,19.300000000000068,712.2,1646.4,-1.300000000000182,1645.1,1646.1,1.800000000000182,1646.9,,,40.1,25.8,0.0,0.0,0.0,571.0,2.3,5.2,4.2,3.6181,0.8226,0.0033,0.0034,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5835,0.0,0.0,0.0,0.0,0.1785,0.189,0.0879,0.0406,0.0236,0.0166,0.0202,1.41,20.51,4.58,30.94,31.55,0,MOD-00623,2025-06-04T21:12:48,2025-06-04T14:12:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405809578
0,658.0,73.39999999999998,731.4,1450.1,693.4,20.100000000000023,713.5,1646.7,-1.2000000000000455,1645.5,1646.2,1.5,1647.0,,,40.2,25.8,0.0,0.0,0.0,564.0,2.7,3.9,3.9,3.3694,0.9471,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6189,0.0,0.0,0.0,0.0,0.1864,0.2037,0.1122,0.0377,0.0101,0.0167,0.0,1.48,10.62,4.61,30.98,31.57,0,MOD-00623,2025-06-04T21:11:48,2025-06-04T14:11:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405809577
0,657.5,73.5,731.0,1449.6,693.2,20.09999999999991,713.3,1646.6,-1.099999999999909,1645.5,1646.2,1.2999999999999545,1646.8,,,40.2,25.8,0.0,0.0,0.0,472.0,1.9,4.0,3.6,3.2776,0.7779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4637,0.0,0.0,0.0,0.0,0.1576,0.2215,0.1137,0.0542,0.0236,0.0469,0.0133,1.31,17.8,5.2,31.06,31.57,0,MOD-00623,2025-06-04T21:10:48,2025-06-04T14:10:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405807282
0,659.2,73.29999999999995,732.5,1449.1,693.4,20.399999999999977,713.8,1646.6,-0.7999999999999545,1645.8,1646.3,1.2000000000000455,1647.0,,,40.3,25.8,0.0,0.0,0.0,413.5,1.8,3.3,3.2,2.8204,0.8591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5118,0.0,0.0,0.0,0.0,0.1924,0.1524,0.1284,0.0575,0.0173,0.0203,0.0033,1.29,10.83,4.73,31.06,31.55,0,MOD-00623,2025-06-04T21:09:48,2025-06-04T14:09:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405807281
