flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
241,657.3,131.30000000000007,788.6,1457.1,732.0,22.799999999999955,754.8,1647.0,-5.599999999999909,1641.4,1646.9,-1.5,1639.9,,,46.3,22.5,0.0,0.0,0.0,238.75,0.3,0.8,0.8,1.3952,0.377,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2384,0.0,0.0,0.0,0.0,0.0888,0.0991,0.0819,0.0321,0.0037,0.007,0.007,0.64,7.97,2.57,35.32,28.28,0,MOD-00623,2025-06-04T18:22:48,2025-06-04T11:22:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405710510
241,658.2,133.19999999999993,791.4,1457.6,732.7,22.59999999999991,755.3,1646.8,-5.399999999999864,1641.4,1646.7,-1.6000000000001364,1639.8,,,46.4,22.5,0.0,0.0,0.0,227.5,0.0,1.2,1.2,1.2503,0.3807,0.0111,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2261,0.0,0.0,0.0,0.0,0.0835,0.1496,0.0818,0.0336,0.0186,0.0036,0.0111,0.66,15.47,3.02,35.29,28.27,0,MOD-00623,2025-06-04T18:21:48,2025-06-04T11:21:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405710511
241,656.8,136.5,793.3,1460.5,734.1,23.299999999999955,757.4,1646.9,-5.7000000000000455,1641.2,1646.7,-1.7000000000000455,1639.5,,,46.2,22.5,0.0,0.0,0.0,238.5,0.4,1.0,1.0,1.3551,0.3673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073,0.0,0.0,0.0,0.0,0.0908,0.1085,0.0696,0.0318,0.0034,0.0105,0.0209,0.62,10.55,2.57,35.19,28.27,0,MOD-00623,2025-06-04T18:20:48,2025-06-04T11:20:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405710508
241,656.5,139.70000000000005,796.2,1457.8,735.6,23.399999999999977,759.0,1646.6,-5.599999999999909,1641.0,1646.7,-1.900000000000091,1639.1,,,46.2,22.5,0.0,0.0,0.0,268.75,0.8,1.1,1.1,1.266,0.3357,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.209,0.0,0.0,0.0,0.0,0.0619,0.0924,0.0721,0.0273,0.0034,0.0103,0.0035,0.56,7.0,2.27,35.09,28.3,0,MOD-00623,2025-06-04T18:19:48,2025-06-04T11:19:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405710509
241,657.8,140.9000000000001,798.7,1458.0,736.8,24.700000000000045,761.5,1647.0,-5.7999999999999545,1641.2,1646.8,-2.1000000000001364,1639.1,,,46.0,22.5,0.0,0.0,0.0,262.0,0.7,1.7,0.9,1.0868,0.3214,0.0,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2596,0.0,0.0,0.0,0.0,0.0676,0.1183,0.0646,0.027,0.0204,0.0167,0.0,0.59,9.21,2.64,34.97,28.3,0,MOD-00623,2025-06-04T18:18:48,2025-06-04T11:18:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405708246
241,657.2,143.5999999999999,800.8,1458.7,738.4,23.399999999999977,761.8,1647.0,-6.5,1640.5,1647.0,-1.7000000000000455,1638.8,,,45.8,22.5,0.0,0.0,0.0,224.75,0.6,1.1,1.1,1.1753,0.3889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2322,0.0,0.0,0.0,0.0,0.086,0.0733,0.0626,0.0245,0.0138,0.0137,0.0034,0.58,6.5,2.31,34.92,28.34,0,MOD-00623,2025-06-04T18:17:48,2025-06-04T11:17:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405708244
241,658.2,145.5999999999999,803.8,1460.2,740.0,24.799999999999955,764.8,1647.0,-6.0,1641.0,1646.9,-2.099999999999909,1638.9,,,45.7,22.6,0.0,0.0,0.0,237.0,0.8,1.2,1.2,1.1764,0.3416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222,0.0,0.0,0.0,0.0,0.0876,0.1275,0.0475,0.0073,0.0109,0.0108,0.0072,0.6,6.49,2.15,34.83,28.34,0,MOD-00623,2025-06-04T18:16:48,2025-06-04T11:16:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405708245
241,656.5,150.70000000000005,807.2,1457.3,741.5,24.600000000000023,766.1,1647.2,-6.7000000000000455,1640.5,1647.0,-2.099999999999909,1638.4,,,45.6,22.6,0.0,0.0,0.0,221.5,0.1,0.9,0.9,0.9516,0.2741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2286,0.0,0.0,0.0,0.0,0.0754,0.0851,0.0789,0.0238,0.0174,0.014,0.0034,0.53,6.95,2.47,34.87,28.34,0,MOD-00623,2025-06-04T18:15:48,2025-06-04T11:15:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405708243
241,657.1,154.10000000000002,811.2,1459.9,742.6,25.100000000000023,767.7,1647.1,-6.199999999999818,1640.9,1647.3,-2.5,1638.4,,,45.7,22.6,0.0,0.0,0.0,288.25,0.4,2.0,2.0,1.5888,0.337,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1838,0.0,0.0,0.0,0.0,0.0509,0.1221,0.0574,0.0205,0.0066,0.0035,0.0034,0.59,6.51,2.15,34.91,28.37,0,MOD-00623,2025-06-04T18:14:48,2025-06-04T11:14:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405705988
241,655.7,158.39999999999998,814.1,1460.4,744.2,25.5,769.7,1647.4,-6.400000000000091,1641.0,1647.2,-2.7999999999999545,1638.2,,,45.6,22.6,0.0,0.0,0.0,229.5,0.5,1.3,1.3,1.1908,0.403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2422,0.0,0.0,0.0,0.0,0.0599,0.0701,0.0561,0.0252,0.007,0.0035,0.0068,0.56,5.34,2.02,34.85,28.38,0,MOD-00623,2025-06-04T18:13:48,2025-06-04T11:13:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405705982
