flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
241,0.0,3304.1,3304.1,1456.3,923.9,64.30000000000007,988.2,1648.6,-18.09999999999991,1630.5,1645.3,-12.799999999999955,1617.7,,,56.3,19.1,0.0,0.0,0.0,195.0,0.0,0.7,0.2,1.2862,0.4679,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2876,0.0,0.0,0.0,0.0,0.1491,0.1801,0.0789,0.0311,0.0236,0.0156,0.0077,0.82,11.48,3.52,44.57,24.08,0,MOD-00623,2025-06-04T17:34:48,2025-06-04T10:34:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405683067
241,0.0,3304.1,3304.1,1456.9,964.6,71.19999999999993,1035.8,1648.5,-19.90000000000009,1628.6,1644.2,-14.399999999999864,1614.2,,,56.8,19.0,0.0,0.0,0.0,248.5,0.2,1.1,1.1,1.2958,0.5308,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0904,0.1721,0.0821,0.0274,0.0275,0.0155,0.0,0.72,10.07,3.26,45.06,23.84,0,MOD-00623,2025-06-04T17:33:48,2025-06-04T10:33:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405683068
241,0.0,3304.1,3304.1,1458.1,1034.7,83.09999999999991,1117.8,1648.1,-21.59999999999991,1626.5,1642.6,-16.5,1610.0,,,57.4,18.8,0.0,0.0,0.0,247.5,0.6,1.6,0.8,2.1039,0.7914,0.0,0.0,0.0,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.4024,0.0,0.0,0.0,0.0,0.0891,0.1534,0.1089,0.0447,0.0186,0.015,0.0,1.01,10.64,3.87,45.6,23.62,0,MOD-00623,2025-06-04T17:32:48,2025-06-04T10:32:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405683066
241,0.0,3304.1,3304.1,1459.3,1633.8,204.29999999999995,1838.1,1647.7,-24.100000000000136,1623.6,1640.3,-19.5,1604.1,,,57.7,18.7,0.0,0.0,0.0,262.5,0.2,1.1,1.0,1.8719,0.6076,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3689,0.0,0.0,0.0,0.0,0.1093,0.1582,0.1315,0.0524,0.0152,0.0226,0.0037,0.95,12.09,4.2,46.14,23.35,0,MOD-00623,2025-06-04T17:31:48,2025-06-04T10:31:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405683065
241,0.0,3304.1,3304.1,1462.5,2830.7,473.4000000000001,3304.1,1647.3,-27.0,1620.3,1636.8,-24.299999999999955,1596.0,,,58.1,18.6,0.0,0.0,0.0,375.5,1.3,1.9,1.9,1.6747,0.7336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327,0.0,0.0,0.0,0.0,0.0985,0.1262,0.1219,0.0267,0.0038,0.0267,0.0114,0.89,11.29,3.48,46.84,23.08,0,MOD-00623,2025-06-04T17:30:48,2025-06-04T10:30:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405680802
241,0.0,3304.1,3304.1,1459.9,2825.2,478.9000000000001,3304.1,1646.9,-31.90000000000009,1615.0,1630.1,-31.59999999999991,1583.4,,,58.4,18.4,0.0,0.0,0.0,241.0,0.2,1.2,0.7,1.6764,0.5166,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3878,0.0,0.0,0.0,0.0,0.0968,0.1261,0.106,0.0689,0.039,0.0087,0.0,0.87,11.54,4.12,47.6,22.75,0,MOD-00623,2025-06-04T17:29:48,2025-06-04T10:29:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405680805
241,0.0,3304.1,3304.1,1462.6,2819.0,485.0999999999999,3304.1,1645.9,-37.600000000000136,1608.3,1614.5,-44.799999999999955,1563.5,,,58.8,18.3,0.0,0.0,0.0,340.25,0.9,1.6,1.6,1.6571,0.3875,0.0047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3218,0.0,0.0,0.0,0.0,0.1034,0.1838,0.1415,0.0505,0.0139,0.0047,0.0,0.86,8.91,4.03,48.59,22.42,0,MOD-00623,2025-06-04T17:28:48,2025-06-04T10:28:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405680796
241,0.0,3304.1,3304.1,1468.5,2810.3,493.7999999999997,3304.1,1644.2,-45.5,1598.7,1551.8,-77.79999999999995,1520.9,,,59.3,18.1,0.0,0.0,0.0,234.0,0.2,1.3,1.2,1.5009,0.429,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2877,0.0,0.0,0.0,0.0,0.0987,0.1877,0.1112,0.0257,0.0173,0.0214,0.0086,0.81,12.54,3.65,49.75,21.99,0,MOD-00623,2025-06-04T17:27:48,2025-06-04T10:27:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405680799
241,0.0,3304.1,3304.1,1473.5,2804.1,499.9000000000001,3304.0,1639.5,-57.0,1582.5,1004.4,-658.5,924.0,,,60.0,18.0,0.0,0.0,0.0,211.5,0.1,1.0,0.5,1.5297,0.467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2789,0.0,0.0,0.0,0.0,0.126,0.1299,0.0971,0.0435,0.0347,0.0175,0.0044,0.78,10.26,3.71,51.3,21.49,0,MOD-00623,2025-06-04T17:26:48,2025-06-04T10:26:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405678527
241,0.0,3304.1,3304.1,1481.8,2796.4,507.5999999999999,3304.0,1630.8,-66.79999999999995,1564.0,590.0,-1568.5,-4.5,,,60.7,17.9,0.0,0.0,0.0,221.75,0.2,0.4,0.4,1.7566,0.524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.0,0.0,0.0,0.0,0.0847,0.1649,0.1006,0.0286,0.0232,0.0372,0.0,0.86,10.97,3.73,53.03,20.91,0,MOD-00623,2025-06-04T17:25:48,2025-06-04T10:25:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/405678523
