co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
288.14,529.28,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.26,12.3,44.46,2.47,4.1,2.81,697814240,29.4,MOD-00631,26.6,2026-06-04T00:15:11,2026-06-03T17:15:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697814039
287.73,524.7,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.26,12.3,45.2,2.68,4.56,3.23,697814239,29.4,MOD-00631,26.6,2026-06-04T00:14:11,2026-06-03T17:14:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697814038
266.1,525.9,"{'lat': None, 'lon': None}","{'rh': 29.4, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.31,14.3,44.73,2.14,5.15,2.51,697814241,29.4,MOD-00631,26.7,2026-06-04T00:13:11,2026-06-03T17:13:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697814040
276.91,524.1,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.29,11.84,45.19,2.63,6.44,3.03,697814242,29.2,MOD-00631,26.7,2026-06-04T00:12:11,2026-06-03T17:12:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697814041
275.86,528.91,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.25,12.31,45.34,2.35,4.92,2.87,697811990,29.1,MOD-00631,26.8,2026-06-04T00:11:11,2026-06-03T17:11:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697811788
274.22,526.99,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 26.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.3,9.77,45.86,2.24,4.05,2.77,697811989,29.1,MOD-00631,26.8,2026-06-04T00:10:11,2026-06-03T17:10:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697811789
281.3,524.58,"{'lat': None, 'lon': None}","{'rh': 29.1, 'temp': 26.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.18,10.56,45.23,2.22,13.91,2.77,697811991,29.1,MOD-00631,26.9,2026-06-04T00:09:11,2026-06-03T17:09:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697811790
271.5,521.93,"{'lat': None, 'lon': None}","{'rh': 29.2, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.3,13.24,45.41,2.28,5.12,2.66,697811988,29.2,MOD-00631,27.0,2026-06-04T00:08:11,2026-06-03T17:08:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697811787
263.44,523.62,"{'lat': None, 'lon': None}","{'rh': 29.0, 'temp': 27.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.3,10.58,45.43,2.04,5.35,2.58,697809757,29.0,MOD-00631,27.0,2026-06-04T00:07:11,2026-06-03T17:07:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697809555
273.94,523.74,"{'lat': None, 'lon': None}","{'rh': 28.8, 'temp': 27.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.27,10.6,46.1,2.39,24.47,2.75,697809759,28.8,MOD-00631,27.1,2026-06-04T00:06:11,2026-06-03T17:06:11,https://api.quant-aq.com/v1/devices/MOD-00631/data/697809558
