co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
230.38,529.53,"{'lat': None, 'lon': None}","{'rh': 53.5, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.75,5.2,28.7,2.86,3.59,2.99,468079534,53.5,MOD-00616,22.0,2025-08-17T02:42:45,2025-08-16T19:42:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468079386
234.83,525.67,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.78,4.99,27.28,3.05,4.11,3.22,468079535,53.0,MOD-00616,22.0,2025-08-17T02:41:45,2025-08-16T19:41:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468079389
237.9,526.16,"{'lat': None, 'lon': None}","{'rh': 53.3, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.77,5.67,29.8,2.59,3.59,2.83,468079536,53.3,MOD-00616,22.0,2025-08-17T02:40:45,2025-08-16T19:40:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468079388
233.13,527.24,"{'lat': None, 'lon': None}","{'rh': 52.5, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.8,5.18,27.41,2.31,10.3,2.55,468079532,52.5,MOD-00616,22.0,2025-08-17T02:39:45,2025-08-16T19:39:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468079385
234.98,528.44,"{'lat': None, 'lon': None}","{'rh': 52.2, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.8,5.25,25.48,1.95,2.69,2.14,468077175,52.2,MOD-00616,22.0,2025-08-17T02:38:45,2025-08-16T19:38:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468077029
237.92,530.25,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.79,5.03,24.49,2.23,4.54,2.48,468077176,52.1,MOD-00616,22.0,2025-08-17T02:37:45,2025-08-16T19:37:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468077028
232.46,526.64,"{'lat': None, 'lon': None}","{'rh': 51.7, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.81,4.88,22.94,2.23,2.69,2.45,468077174,51.7,MOD-00616,22.0,2025-08-17T02:36:45,2025-08-16T19:36:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468077027
233.96,530.01,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.81,5.03,21.77,2.33,4.03,2.56,468077177,51.9,MOD-00616,22.0,2025-08-17T02:35:45,2025-08-16T19:35:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468077030
233.76,526.52,"{'lat': None, 'lon': None}","{'rh': 51.6, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.05,4.62,20.25,2.0,2.71,2.17,468074798,51.6,MOD-00616,22.0,2025-08-17T02:34:45,2025-08-16T19:34:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468074651
234.42,529.17,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 22.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",0.76,5.19,25.09,2.48,3.33,2.66,468074793,53.0,MOD-00616,22.0,2025-08-17T02:33:45,2025-08-16T19:33:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468074647
