co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
200.07,515.44,"{'lat': None, 'lon': None}","{'rh': 48.0, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.96,4.8,34.79,1.77,8.72,2.04,468023981,48.0,MOD-00616,24.1,2025-08-17T01:09:45,2025-08-16T18:09:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468023834
203.83,513.99,"{'lat': None, 'lon': None}","{'rh': 47.9, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.97,4.66,35.04,1.74,4.3,1.81,468023983,47.9,MOD-00616,24.1,2025-08-17T01:08:45,2025-08-16T18:08:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468023835
210.94,516.88,"{'lat': None, 'lon': None}","{'rh': 47.7, 'temp': 24.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",1.97,4.54,35.76,1.57,2.86,1.69,468023982,47.7,MOD-00616,24.1,2025-08-17T01:07:45,2025-08-16T18:07:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468023836
206.0,519.17,"{'lat': None, 'lon': None}","{'rh': 47.3, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.08,4.9,35.95,1.46,3.19,1.64,468023984,47.3,MOD-00616,24.2,2025-08-17T01:06:45,2025-08-16T18:06:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468023837
204.38,513.87,"{'lat': None, 'lon': None}","{'rh': 46.1, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.01,4.41,28.02,1.69,2.85,1.94,468021598,46.1,MOD-00616,24.2,2025-08-17T01:05:45,2025-08-16T18:05:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468021451
201.01,513.15,"{'lat': None, 'lon': None}","{'rh': 47.4, 'temp': 24.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.01,4.76,40.75,1.09,4.31,1.19,468021599,47.4,MOD-00616,24.2,2025-08-17T01:04:45,2025-08-16T18:04:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468021452
198.6,514.71,"{'lat': None, 'lon': None}","{'rh': 46.9, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.13,4.68,44.09,0.88,1.02,0.97,468021592,46.9,MOD-00616,24.3,2025-08-17T01:03:45,2025-08-16T18:03:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468021447
205.26,515.32,"{'lat': None, 'lon': None}","{'rh': 45.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.16,4.82,39.84,1.33,1.48,1.43,468021596,45.6,MOD-00616,24.3,2025-08-17T01:02:45,2025-08-16T18:02:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468021450
196.81,518.57,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.19,4.8,33.8,1.2,1.45,1.35,468021594,44.2,MOD-00616,24.3,2025-08-17T01:01:45,2025-08-16T18:01:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468021446
201.76,515.32,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.16,4.64,29.32,1.4,8.31,1.55,468018676,43.0,MOD-00616,24.3,2025-08-17T01:00:45,2025-08-16T18:00:45,https://api.quant-aq.com/v1/devices/MOD-00616/data/468018529
