co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
335.28,524.95,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.05,5.58,21.96,2.41,3.29,2.54,701893930,59.4,MOD-00628,17.4,2026-06-09T02:19:57,2026-06-08T19:19:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701893731
334.28,535.79,"{'lat': None, 'lon': None}","{'rh': 61.4, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.57,7.85,20.91,2.54,6.56,2.64,701893932,61.4,MOD-00628,17.4,2026-06-09T02:18:57,2026-06-08T19:18:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701893730
319.73,534.23,"{'lat': None, 'lon': None}","{'rh': 61.1, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.44,6.59,23.38,2.82,4.34,2.89,701893929,61.1,MOD-00628,17.4,2026-06-09T02:17:57,2026-06-08T19:17:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701893728
311.05,538.2,"{'lat': None, 'lon': None}","{'rh': 61.2, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.03,7.05,23.12,1.92,2.34,2.1,701893931,61.2,MOD-00628,17.4,2026-06-09T02:16:57,2026-06-08T19:16:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701893729
300.42,524.35,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.03,6.26,26.49,2.23,6.18,2.36,701891706,59.4,MOD-00628,17.4,2026-06-09T02:15:57,2026-06-08T19:15:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701891505
309.19,532.42,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 17.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.61,5.47,23.51,2.57,8.34,2.69,701891707,58.6,MOD-00628,17.4,2026-06-09T02:14:57,2026-06-08T19:14:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701891507
304.1,525.55,"{'lat': None, 'lon': None}","{'rh': 59.0, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.83,6.48,26.38,1.91,16.34,2.13,701891708,59.0,MOD-00628,17.5,2026-06-09T02:13:57,2026-06-08T19:13:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701891506
312.14,533.5,"{'lat': None, 'lon': None}","{'rh': 56.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",3.2,4.61,22.91,2.27,7.31,2.61,701891709,56.9,MOD-00628,17.5,2026-06-09T02:12:57,2026-06-08T19:12:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701891508
299.68,527.36,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.62,5.13,25.76,1.84,17.51,2.15,701889472,57.7,MOD-00628,17.5,2026-06-09T02:11:57,2026-06-08T19:11:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701889271
290.63,522.3,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 17.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",2.71,4.98,25.8,1.54,7.02,1.68,701889471,58.9,MOD-00628,17.5,2026-06-09T02:10:57,2026-06-08T19:10:57,https://api.quant-aq.com/v1/devices/MOD-00628/data/701889270
