flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,646.7,58.09999999999991,704.8,1498.5,668.3,4.800000000000068,673.1,1647.3,3.1000000000001364,1650.4,1647.4,2.2999999999999545,1652.7,,,61.9,17.4,0.0,0.0,0.0,968.0,4.4,8.8,7.7,6.6004,0.6856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3181,0.0,0.0,0.0,0.0,0.0831,0.1196,0.1151,0.0361,0.0142,0.0109,0.0072,1.4,9.22,3.97,45.34,23.16,0,MOD-00623,2025-06-05T10:06:48,2025-06-05T03:06:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406251939
0,648.9,56.10000000000002,705.0,1498.8,667.8,4.5,672.3,1647.2,3.2000000000000455,1650.4,1647.3,2.5,1652.9,,,62.0,17.4,0.0,0.0,0.0,877.0,3.9,7.3,6.8,6.5558,0.7296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3413,0.0,0.0,0.0,0.0,0.124,0.1579,0.0789,0.0488,0.0152,0.0191,0.0,1.48,8.8,4.18,45.34,23.15,0,MOD-00623,2025-06-05T10:05:48,2025-06-05T03:05:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406251938
0,648.3,56.10000000000002,704.4,1500.5,667.3,4.300000000000068,671.6,1647.2,3.2999999999999545,1650.5,1647.4,2.2999999999999545,1652.8,,,61.8,17.4,0.0,0.0,0.0,986.75,4.3,7.2,7.1,6.5424,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.373,0.0,0.0,0.0,0.0,0.1278,0.1504,0.1058,0.0402,0.0327,0.0037,0.0,1.5,7.83,4.4,45.29,23.21,0,MOD-00623,2025-06-05T10:04:48,2025-06-05T03:04:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406251937
0,648.2,56.59999999999991,704.8,1500.4,667.3,4.900000000000091,672.2,1647.4,2.8999999999998636,1650.3,1647.4,2.2999999999999545,1652.6,,,61.9,17.4,0.0,0.0,0.0,1018.25,5.2,8.8,7.8,6.367,0.7626,0.0035,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.2848,0.0,0.0,0.0,0.0,0.1176,0.1644,0.1104,0.0392,0.025,0.0214,0.0,1.44,13.95,4.46,45.35,23.19,0,MOD-00623,2025-06-05T10:03:48,2025-06-05T03:03:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406251936
0,648.0,57.10000000000002,705.1,1501.6,668.1,4.600000000000023,672.7,1647.3,3.2999999999999545,1650.6,1647.4,2.400000000000091,1653.0,,,62.0,17.4,0.0,0.0,0.0,905.75,4.6,7.5,7.5,6.384,0.7286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3122,0.0,0.0,0.0,0.0,0.0775,0.1588,0.0923,0.0671,0.0213,0.0281,0.0035,1.41,12.02,4.58,45.41,23.21,0,MOD-00623,2025-06-05T10:02:48,2025-06-05T03:02:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406249600
0,646.7,57.0,703.7,1502.3,668.0,4.7000000000000455,672.7,1647.1,3.300000000000182,1650.4,1647.2,2.199999999999818,1652.6,,,61.9,17.4,0.0,0.0,0.0,971.0,4.7,7.9,7.9,6.4095,0.7217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092,0.0,0.0,0.0,0.0,0.1364,0.1542,0.0758,0.0614,0.0322,0.0178,0.0107,1.45,12.91,4.56,45.39,23.19,0,MOD-00623,2025-06-05T10:01:48,2025-06-05T03:01:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406249603
0,647.0,56.0,703.0,1501.3,667.6,4.600000000000023,672.2,1647.4,3.5,1650.9,1647.2,2.199999999999818,1653.1,,,62.1,17.4,0.0,0.0,0.0,930.0,4.4,8.3,7.2,6.2307,0.6529,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3168,0.0,0.0,0.0,0.0,0.122,0.163,0.1255,0.0445,0.0185,0.0147,0.0,1.43,12.0,4.51,45.4,23.22,0,MOD-00623,2025-06-05T10:00:48,2025-06-05T03:00:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406249601
0,647.8,55.0,702.8,1502.2,667.5,4.7000000000000455,672.2,1647.5,3.0,1650.5,1647.3,2.099999999999909,1652.6,,,61.8,17.4,0.0,0.0,0.0,964.0,4.3,6.9,6.9,6.4502,0.6949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3426,0.0,0.0,0.0,0.0,0.1237,0.1239,0.0966,0.0443,0.0219,0.0147,0.0038,1.44,9.53,4.16,45.29,23.21,0,MOD-00623,2025-06-05T09:59:48,2025-06-05T02:59:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406249602
0,647.7,55.5,703.2,1499.1,667.7,4.399999999999977,672.1,1647.4,3.2999999999999545,1650.7,1647.5,2.2999999999999545,1653.0,,,61.9,17.4,0.0,0.0,0.0,916.25,4.0,7.1,6.7,6.1057,0.6421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3204,0.0,0.0,0.0,0.0,0.1277,0.1414,0.1081,0.0673,0.0037,0.0224,0.0,1.4,9.26,4.4,45.31,23.23,0,MOD-00623,2025-06-05T09:58:48,2025-06-05T02:58:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406247322
0,646.7,56.89999999999998,703.6,1498.3,667.7,4.599999999999909,672.3,1647.5,3.099999999999909,1650.6,1647.4,2.6000000000001364,1653.2,,,61.8,17.4,0.0,0.0,0.0,1039.5,5.1,7.9,7.9,6.4593,0.6845,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3065,0.0,0.0,0.0,0.0,0.1286,0.1893,0.0759,0.0379,0.0336,0.0114,0.0,1.46,13.41,4.32,45.28,23.23,0,MOD-00623,2025-06-05T09:57:48,2025-06-05T02:57:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406247323
0,647.9,54.89999999999998,702.8,1498.0,668.0,4.399999999999977,672.4,1647.4,3.3999999999998636,1650.8,1647.3,2.1000000000001364,1652.9,,,61.8,17.5,0.0,0.0,0.0,870.0,4.6,7.1,6.5,6.2159,0.6789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3075,0.0,0.0,0.0,0.0,0.1596,0.1297,0.1003,0.0263,0.0296,0.0188,0.0113,1.42,12.21,4.2,45.24,23.23,0,MOD-00623,2025-06-05T09:56:48,2025-06-05T02:56:48,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/406247321
