co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
787.41,538.72,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,21.45,12.17,1.13,1.13,1.13,739807284,54.1,MOD-00629,25.3,2026-07-27T00:55:23,2026-07-26T17:55:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739807078
792.34,540.65,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,21.93,11.87,1.01,1.01,1.01,739807280,54.1,MOD-00629,25.3,2026-07-27T00:54:23,2026-07-26T17:54:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739807074
787.48,539.08,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,22.17,12.21,1.28,1.3,1.3,739807282,54.0,MOD-00629,25.3,2026-07-27T00:53:23,2026-07-26T17:53:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739807077
783.38,538.36,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,21.46,11.31,1.17,1.17,1.17,739807283,54.0,MOD-00629,25.3,2026-07-27T00:52:23,2026-07-26T17:52:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739807075
785.36,542.21,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,21.93,12.17,1.42,1.43,1.43,739807281,54.1,MOD-00629,25.3,2026-07-27T00:51:23,2026-07-26T17:51:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739807076
781.66,544.86,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,21.69,12.17,1.33,1.33,1.33,739804490,54.1,MOD-00629,25.3,2026-07-27T00:50:23,2026-07-26T17:50:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739804283
778.38,544.74,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,21.93,12.17,0.92,0.92,0.92,739804488,54.1,MOD-00629,25.3,2026-07-27T00:49:23,2026-07-26T17:49:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739804282
781.25,547.99,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,21.93,12.48,1.41,1.41,1.41,739804487,54.1,MOD-00629,25.3,2026-07-27T00:48:23,2026-07-26T17:48:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739804280
785.77,543.78,"{'lat': None, 'lon': None}","{'rh': 54.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,21.45,12.17,1.19,1.21,1.21,739804489,54.1,MOD-00629,25.3,2026-07-27T00:47:23,2026-07-26T17:47:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739804284
777.74,543.9,"{'lat': None, 'lon': None}","{'rh': 54.0, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.32,20.99,12.52,1.42,1.43,1.43,739804486,54.0,MOD-00629,25.4,2026-07-27T00:46:23,2026-07-26T17:46:23,https://api.quant-aq.com/v1/devices/MOD-00629/data/739804281
