co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
990.0,567.38,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,8.07,25.45,0.55,2.69,0.69,636121289,38.7,MOD-00613,26.2,2026-03-20T00:38:52,2026-03-19T17:38:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636121138
991.5,597.26,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,9.69,25.11,0.5,1.16,0.65,636121291,38.9,MOD-00613,26.2,2026-03-20T00:37:52,2026-03-19T17:37:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636121140
996.02,578.35,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,9.93,25.11,0.62,0.82,0.74,636121290,38.9,MOD-00613,26.2,2026-03-20T00:36:52,2026-03-19T17:36:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636121139
994.64,581.84,"{'lat': None, 'lon': None}","{'rh': 39.1, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,9.93,25.32,0.67,3.24,0.97,636121293,39.1,MOD-00613,26.2,2026-03-20T00:35:52,2026-03-19T17:35:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636121142
994.04,579.91,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,9.22,24.87,0.74,1.39,0.95,636121292,38.8,MOD-00613,26.2,2026-03-20T00:34:52,2026-03-19T17:34:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636121141
993.96,584.13,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,9.7,25.39,0.48,1.17,0.61,636118465,38.9,MOD-00613,26.2,2026-03-20T00:33:52,2026-03-19T17:33:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636118314
990.82,572.8,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,9.18,25.45,0.83,2.81,0.91,636118466,38.7,MOD-00613,26.2,2026-03-20T00:32:52,2026-03-19T17:32:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636118315
993.21,570.16,"{'lat': None, 'lon': None}","{'rh': 38.8, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,9.22,24.87,0.54,3.85,0.57,636118468,38.8,MOD-00613,26.2,2026-03-20T00:31:52,2026-03-19T17:31:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636118316
996.77,582.32,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,9.94,25.36,0.74,5.34,0.86,636118467,39.0,MOD-00613,26.2,2026-03-20T00:30:52,2026-03-19T17:30:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636118317
991.02,584.25,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.29,9.37,24.81,0.44,1.88,0.61,636116244,39.0,MOD-00613,26.2,2026-03-20T00:29:52,2026-03-19T17:29:52,https://api.quant-aq.com/v1/devices/MOD-00613/data/636116093
