DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,93,22,-1,-17,6,0,0.00000,0.00000,0,CRC
06/28/26 03:58:37,19.18,147.28,3.84,13.87,6.84,415.89,17.20,52.60,0.92,1.55,1.56,0.00,0.00,1,12.77,0.00,34.26,1,-11,23,5,2,STAT,60,LAT,LON,W,ÿÏ,1334557919
06/28/26 03:59:37,19.15,148.27,4.55,13.71,7.75,416.17,17.10,52.90,0.45,1.09,1.10,0.00,0.00,1,12.77,0.00,28.43,1,-11,22,5,2,STAT,60,LAT,LON,W,ÿÏ,2496147708
06/28/26 04:00:37,19.13,145.25,5.33,14.09,6.91,417.41,17.00,53.10,0.57,1.03,1.03,0.00,0.00,1,12.77,0.00,31.61,1,-10,21,5,2,STAT,60,LAT,LON,W,ÿÏ,4073437694
06/28/26 04:01:37,19.07,145.08,5.27,14.06,7.04,418.44,17.00,53.30,0.46,1.02,1.02,0.00,0.00,1,12.77,0.00,30.61,1,-10,21,5,2,STAT,60,LAT,LON,W,ÿÏ,345049227
06/28/26 04:02:38,19.04,138.70,6.20,13.56,7.66,418.80,16.90,53.30,0.45,0.77,0.77,0.00,0.00,1,12.77,0.00,28.43,1,-10,21,5,2,STAT,60,LAT,LON,W,ÿÏ,3125335445
06/28/26 04:03:38,19.00,138.99,7.24,13.66,6.99,418.93,16.90,53.50,0.26,0.80,0.80,0.00,0.00,1,12.77,0.00,30.17,1,-11,20,5,2,STAT,60,LAT,LON,W,ÿÏ,2573447410
06/28/26 04:04:38,18.95,145.49,6.04,13.13,7.28,418.98,16.80,53.60,0.24,0.87,0.87,0.00,0.00,1,12.77,0.00,27.97,1,-12,20,5,2,STAT,60,LAT,LON,W,ÿÏ,152668579
06/28/26 04:05:38,18.93,159.66,6.38,13.91,7.29,419.40,16.80,53.70,0.21,0.58,0.58,0.00,0.00,1,12.77,0.00,30.73,1,-11,20,5,2,STAT,60,LAT,LON,W,ÿÏ,412029039
06/28/26 04:06:39,18.87,165.83,6.47,13.70,7.81,420.29,16.80,53.80,0.28,0.55,0.55,0.00,0.00,1,12.77,0.00,26.52,1,-12,20,5,2,STAT,60,LAT,LON,W,ÿÏ,1451998366
06/28/26 04:07:39,18.84,157.60,6.69,14.16,8.33,420.75,16.70,54.00,0.20,0.88,0.88,0.00,0.00,1,12.77,0.00,29.54,1,-11,19,5,2,STAT,60,LAT,LON,W,ÿÏ,3609745194
06/28/26 04:08:38,18.79,161.13,6.04,14.12,8.28,421.49,16.70,54.20,0.56,1.18,1.23,0.00,0.00,1,12.77,0.00,45.68,1,-11,20,5,2,STAT,60,LAT,LON,W,ÿÏ,2774265863
06/28/26 04:09:38,18.75,173.57,5.41,14.56,7.56,422.12,16.60,54.40,0.76,1.11,1.13,0.00,0.00,1,12.77,0.00,33.12,1,-13,20,5,2,STAT,60,LAT,LON,W,ÿÏ,4095357974
06/28/26 04:10:38,18.71,172.51,4.72,14.28,7.81,422.69,16.60,54.50,0.76,1.20,1.21,0.00,0.00,1,12.77,0.00,27.41,1,-11,21,5,2,STAT,60,LAT,LON,W,ÿÏ,3243128515
06/28/26 04:11:38,18.66,170.65,5.21,13.61,8.43,422.31,16.60,54.50,0.64,1.26,1.31,0.00,0.00,1,12.77,0.00,27.46,1,-11,19,5,3,STAT,60,LAT,LON,W,ÿÏ,2213106974
06/28/26 04:12:38,18.64,162.29,6.47,14.85,6.10,422.11,16.60,54.70,0.70,1.29,1.59,0.00,0.00,1,12.77,0.00,28.65,1,-11,19,5,2,STAT,60,LAT,LON,W,ÿÏ,1443171730
06/28/26 04:13:39,18.58,155.04,5.57,14.92,6.47,421.89,16.50,54.70,0.62,1.00,1.28,0.00,0.00,1,12.77,0.00,30.42,1,-12,19,6,2,STAT,60,LAT,LON,W,ÿÏ,197437970
06/28/26 04:14:40,18.55,154.43,8.12,14.32,7.58,421.31,16.60,54.60,0.46,1.04,1.13,0.00,0.00,1,12.77,0.00,26.62,1,-13,17,5,2,STAT,60,LAT,LON,W,ÿÏ,1756884562
06/28/26 04:15:40,18.52,150.75,6.08,14.82,7.07,421.11,16.50,54.70,0.46,0.83,0.86,0.00,0.00,1,12.77,0.00,27.73,1,-12,19,5,2,STAT,60,LAT,LON,W,ÿÏ,1361114419
06/28/26 04:16:40,18.47,151.66,4.08,14.24,7.52,421.04,16.50,55.20,0.72,1.21,1.21,0.00,0.00,1,12.77,0.00,28.69,1,-13,20,5,2,STAT,60,LAT,LON,W,ÿÏ,4131784114
06/28/26 04:17:40,18.45,148.55,4.16,14.25,5.78,421.01,16.50,55.30,0.65,1.04,1.04,0.00,0.00,1,12.77,0.00,30.79,1,-12,20,5,2,STAT,60,LAT,LON,W,ÿÏ,820084316
06/28/26 04:18:40,18.39,144.50,4.62,14.84,4.36,421.00,16.50,55.40,0.76,1.26,1.26,0.00,0.00,1,12.77,0.00,27.25,1,-11,20,4,2,STAT,60,LAT,LON,W,ÿÏ,3439501334
