co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
540.77,300.79,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",14.44,18.53,2.78,5.58,10.29,6.03,542770491,79.9,MOD-00631,13.1,2025-11-16T01:08:06,2025-11-15T17:08:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542770333
548.15,300.79,"{'lat': None, 'lon': None}","{'rh': 79.9, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",16.09,20.24,2.75,5.89,17.24,6.27,542770489,79.9,MOD-00631,13.1,2025-11-16T01:07:06,2025-11-15T17:07:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542770331
534.35,300.79,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",15.73,19.5,2.09,5.69,25.21,6.04,542770488,79.7,MOD-00631,13.1,2025-11-16T01:06:06,2025-11-15T17:06:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542770334
538.45,300.91,"{'lat': None, 'lon': None}","{'rh': 79.7, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",17.05,19.5,2.55,6.38,15.89,6.82,542770490,79.7,MOD-00631,13.1,2025-11-16T01:05:06,2025-11-15T17:05:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542770332
531.21,300.79,"{'lat': None, 'lon': None}","{'rh': 79.5, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",15.38,19.51,3.48,6.02,8.66,6.44,542768208,79.5,MOD-00631,13.1,2025-11-16T01:04:06,2025-11-15T17:04:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542768052
533.06,300.79,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",14.36,19.94,2.01,6.19,13.85,6.47,542768203,79.2,MOD-00631,13.1,2025-11-16T01:03:06,2025-11-15T17:03:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542768046
545.7,300.79,"{'lat': None, 'lon': None}","{'rh': 79.3, 'temp': 13.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",15.03,19.52,3.04,6.3,13.71,6.79,542768204,79.3,MOD-00631,13.1,2025-11-16T01:02:06,2025-11-15T17:02:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542768047
547.11,300.79,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",14.59,19.5,3.03,6.11,9.65,6.56,542768202,79.2,MOD-00631,13.2,2025-11-16T01:01:06,2025-11-15T17:01:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542768045
545.88,300.79,"{'lat': None, 'lon': None}","{'rh': 79.2, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",14.26,19.5,3.03,5.79,18.49,6.16,542765884,79.2,MOD-00631,13.2,2025-11-16T01:00:06,2025-11-15T17:00:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542765727
533.65,300.67,"{'lat': None, 'lon': None}","{'rh': 79.1, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",14.91,19.94,2.46,5.92,10.93,6.36,542765882,79.1,MOD-00631,13.2,2025-11-16T00:59:06,2025-11-15T16:59:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542765726
533.86,300.79,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",14.54,19.52,2.61,6.14,10.15,6.44,542765885,78.8,MOD-00631,13.2,2025-11-16T00:58:06,2025-11-15T16:58:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542765728
517.53,300.79,"{'lat': None, 'lon': None}","{'rh': 78.7, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",14.2,19.97,3.4,6.18,13.54,6.46,542765883,78.7,MOD-00631,13.2,2025-11-16T00:57:06,2025-11-15T16:57:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542765725
550.68,300.79,"{'lat': None, 'lon': None}","{'rh': 78.8, 'temp': 13.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",12.89,20.35,3.27,6.67,9.4,7.13,542763682,78.8,MOD-00631,13.2,2025-11-16T00:56:06,2025-11-15T16:56:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542763526
562.55,300.67,"{'lat': None, 'lon': None}","{'rh': 78.4, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",14.4,19.98,3.41,7.43,14.72,7.91,542763683,78.4,MOD-00631,13.3,2025-11-16T00:55:06,2025-11-15T16:55:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542763527
561.87,300.67,"{'lat': None, 'lon': None}","{'rh': 78.2, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",13.05,21.95,3.27,8.67,18.29,9.12,542763681,78.2,MOD-00631,13.3,2025-11-16T00:54:06,2025-11-15T16:54:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542763524
524.42,300.67,"{'lat': None, 'lon': None}","{'rh': 77.8, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",12.02,21.62,3.88,9.74,19.52,10.11,542763680,77.8,MOD-00631,13.3,2025-11-16T00:53:06,2025-11-15T16:53:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542763523
594.75,300.79,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",16.99,20.42,3.31,9.1,15.01,9.32,542761325,78.1,MOD-00631,13.3,2025-11-16T00:52:06,2025-11-15T16:52:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542761168
584.91,300.91,"{'lat': None, 'lon': None}","{'rh': 78.1, 'temp': 13.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",17.32,20.81,3.19,9.37,22.08,9.79,542761323,78.1,MOD-00631,13.3,2025-11-16T00:51:06,2025-11-15T16:51:06,https://api.quant-aq.com/v1/devices/MOD-00631/data/542761165
