co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,864.86,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.9,29.31,27.46,13.83,19.44,14.02,568880185,35.0,MOD-00617,24.3,2025-12-20T03:10:39,2025-12-19T19:10:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568880034
,864.02,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.88,30.01,28.21,14.0,19.09,14.2,568880182,35.2,MOD-00617,24.3,2025-12-20T03:09:39,2025-12-19T19:09:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568880031
,863.05,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.93,30.01,27.4,14.09,14.73,14.22,568880179,35.2,MOD-00617,24.3,2025-12-20T03:08:39,2025-12-19T19:08:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568880029
,865.34,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.84,30.46,28.37,14.43,15.71,14.66,568880184,35.6,MOD-00617,24.3,2025-12-20T03:07:39,2025-12-19T19:07:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568880032
,864.14,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 24.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.91,29.99,28.37,15.28,18.55,15.6,568878108,35.6,MOD-00617,24.3,2025-12-20T03:06:39,2025-12-19T19:06:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568877953
,866.43,"{'lat': None, 'lon': None}","{'rh': 35.6, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.89,30.0,29.19,14.01,17.45,14.3,568878106,35.6,MOD-00617,24.4,2025-12-20T03:05:39,2025-12-19T19:05:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568877954
,867.63,"{'lat': None, 'lon': None}","{'rh': 35.7, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.92,29.52,29.16,16.74,27.08,17.13,568878109,35.7,MOD-00617,24.4,2025-12-20T03:04:39,2025-12-19T19:04:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568877958
,873.53,"{'lat': None, 'lon': None}","{'rh': 35.9, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.82,30.93,30.19,16.29,28.95,16.7,568878104,35.9,MOD-00617,24.4,2025-12-20T03:03:39,2025-12-19T19:03:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568877955
,870.76,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.86,30.25,29.58,15.93,16.72,16.37,568876018,35.2,MOD-00617,24.4,2025-12-20T03:02:39,2025-12-19T19:02:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568875867
,871.24,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.79,30.74,29.42,16.95,19.46,17.33,568876017,34.8,MOD-00617,24.4,2025-12-20T03:01:39,2025-12-19T19:01:39,https://api.quant-aq.com/v1/devices/MOD-00617/data/568875866
