co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
922.47,714.91,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.41,8.94,33.23,6.75,7.08,6.86,576938789,18.7,MOD-00614,25.1,2025-12-31T00:29:22,2025-12-30T16:29:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576938638
929.97,716.47,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.41,8.93,33.49,7.59,8.11,7.72,576938790,18.7,MOD-00614,25.2,2025-12-31T00:28:22,2025-12-30T16:28:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576938639
920.94,714.18,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,8.92,33.49,6.73,7.43,6.79,576938792,18.7,MOD-00614,25.2,2025-12-31T00:27:22,2025-12-30T16:27:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576938641
925.46,713.58,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.41,8.93,33.97,6.64,6.99,6.77,576938791,18.7,MOD-00614,25.2,2025-12-31T00:26:22,2025-12-30T16:26:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576938640
927.4,708.28,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.41,8.94,33.23,6.04,6.33,6.14,576936796,18.7,MOD-00614,25.1,2025-12-31T00:25:22,2025-12-30T16:25:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576936645
927.1,712.14,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.41,8.93,33.49,6.45,14.73,6.5,576936797,18.7,MOD-00614,25.2,2025-12-31T00:24:22,2025-12-30T16:24:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576936646
926.1,712.26,"{'lat': None, 'lon': None}","{'rh': 18.8, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,8.93,33.92,6.2,7.03,6.31,576936799,18.8,MOD-00614,25.1,2025-12-31T00:23:22,2025-12-30T16:23:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576936648
924.94,710.33,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.41,8.94,33.47,5.57,9.89,5.64,576936798,18.7,MOD-00614,25.1,2025-12-31T00:22:22,2025-12-30T16:22:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576936647
924.15,714.18,"{'lat': None, 'lon': None}","{'rh': 18.8, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.36,8.91,33.94,6.11,10.14,6.18,576934778,18.8,MOD-00614,25.2,2025-12-31T00:21:22,2025-12-30T16:21:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576934629
924.94,714.06,"{'lat': None, 'lon': None}","{'rh': 18.7, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.41,8.94,33.23,6.36,9.68,6.47,576934775,18.7,MOD-00614,25.1,2025-12-31T00:20:22,2025-12-30T16:20:22,https://api.quant-aq.com/v1/devices/MOD-00614/data/576934628
