co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1037.75,841.25,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,6.09,33.94,1.73,11.74,1.82,663741770,23.8,MOD-00614,26.1,2026-04-23T03:24:34,2026-04-22T20:24:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663741618
1039.46,834.39,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,6.08,33.72,1.28,2.44,1.37,663741768,23.7,MOD-00614,26.1,2026-04-23T03:23:34,2026-04-22T20:23:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663741616
1042.34,844.02,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.08,6.21,33.72,1.61,2.65,1.7,663741771,23.7,MOD-00614,26.1,2026-04-23T03:22:34,2026-04-22T20:22:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663741620
1044.73,848.12,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,6.09,33.69,1.66,1.99,1.87,663741769,23.8,MOD-00614,26.1,2026-04-23T03:21:34,2026-04-22T20:21:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663741619
1045.07,852.94,"{'lat': None, 'lon': None}","{'rh': 23.9, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.07,6.09,33.17,1.61,4.21,1.75,663739442,23.9,MOD-00614,26.1,2026-04-23T03:20:34,2026-04-22T20:20:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663739290
1049.51,850.05,"{'lat': None, 'lon': None}","{'rh': 24.0, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,5.47,33.63,1.52,2.33,1.65,663739441,24.0,MOD-00614,26.1,2026-04-23T03:19:34,2026-04-22T20:19:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663739291
1049.85,862.57,"{'lat': None, 'lon': None}","{'rh': 24.1, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,5.79,33.6,1.76,2.38,1.88,663739440,24.1,MOD-00614,26.1,2026-04-23T03:18:34,2026-04-22T20:18:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663739289
1049.71,880.4,"{'lat': None, 'lon': None}","{'rh': 24.3, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,5.82,33.3,1.7,4.12,1.86,663739438,24.3,MOD-00614,26.1,2026-04-23T03:17:34,2026-04-22T20:17:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663739286
1055.24,895.45,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.04,6.19,34.2,1.36,1.78,1.49,663737163,24.6,MOD-00614,26.1,2026-04-23T03:16:34,2026-04-22T20:16:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663737012
1046.91,867.51,"{'lat': None, 'lon': None}","{'rh': 24.2, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.06,5.81,33.82,1.39,15.94,1.55,663737162,24.2,MOD-00614,26.1,2026-04-23T03:15:34,2026-04-22T20:15:34,https://api.quant-aq.com/v1/devices/MOD-00614/data/663737011
