co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,663.22,"{'lat': None, 'lon': None}","{'rh': 37.0, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.38,5.89,3.61,730122839,37.0,MOD-00618,24.5,2026-07-15T02:07:36,2026-07-14T19:07:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/730122634
,665.15,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.06,6.52,3.15,730122836,36.6,MOD-00618,24.5,2026-07-15T02:06:36,2026-07-14T19:06:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/730122629
,662.98,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.5,12.31,3.66,730122834,36.5,MOD-00618,24.5,2026-07-15T02:05:36,2026-07-14T19:05:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/730122628
,666.72,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.64,12.45,3.75,730122838,36.4,MOD-00618,24.5,2026-07-15T02:04:36,2026-07-14T19:04:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/730122632
,666.84,"{'lat': None, 'lon': None}","{'rh': 35.8, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.88,13.74,3.0,730120721,35.8,MOD-00618,24.5,2026-07-15T02:03:36,2026-07-14T19:03:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/730120516
,663.58,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.67,3.73,2.77,730120720,35.5,MOD-00618,24.5,2026-07-15T02:02:36,2026-07-14T19:02:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/730120515
,665.27,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.52,9.17,2.62,730120719,35.5,MOD-00618,24.5,2026-07-15T02:01:36,2026-07-14T19:01:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/730120514
,658.04,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.22,13.1,3.24,730120718,35.5,MOD-00618,24.5,2026-07-15T02:00:36,2026-07-14T19:00:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/730120513
,663.95,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.96,5.75,3.07,730119406,35.5,MOD-00618,24.5,2026-07-15T01:59:36,2026-07-14T18:59:36,https://api.quant-aq.com/v1/devices/MOD-00618/data/730119201
,664.91,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,2.86,5.68,3.01,730119405,35.5,MOD-00618,24.5,2026-07-15T01:58:35,2026-07-14T18:58:35,https://api.quant-aq.com/v1/devices/MOD-00618/data/730119200
