DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,124,39,4,0,6,0,0.00000,0.00000,0,1169587874
10/12/25 03:57:31,22.88,164.77,15.65,6.25,-4.12,406.09,21.60,37.60,0.00,0.29,0.30,0.00,0.00,1,13.87,0.02,23.59,1,-19,22,2,1,STAT,60,LAT,LON,W,CRC
10/12/25 03:58:31,22.88,169.71,17.80,5.87,-3.11,406.03,21.60,37.50,0.07,0.55,0.55,0.00,0.00,1,13.84,0.00,24.32,1,-22,20,2,1,STAT,60,LAT,LON,W,CRC
10/12/25 03:59:31,22.87,164.38,17.18,4.93,-1.30,406.01,21.60,37.60,0.25,0.68,0.68,0.00,0.00,1,14.16,265.31,28.25,1,-19,20,2,2,STAT,60,LAT,LON,W,CRC
10/12/25 04:00:31,22.87,165.21,14.77,6.76,-3.81,405.50,21.60,37.60,0.13,0.47,0.47,0.00,0.00,1,14.02,74.93,24.83,1,-20,23,2,2,STAT,60,LAT,LON,W,CRC
10/12/25 04:01:31,22.87,165.32,15.88,6.07,-2.63,405.18,21.60,37.60,0.04,0.20,0.20,0.00,0.00,1,13.98,21.16,23.86,1,-20,22,2,1,STAT,60,LAT,LON,W,CRC
10/12/25 04:02:30,22.87,167.87,14.71,5.41,-1.46,405.06,21.60,37.60,0.07,0.17,0.25,0.00,0.00,1,13.95,5.98,26.24,1,-21,24,2,2,STAT,60,LAT,LON,W,CRC
10/12/25 04:03:30,22.87,167.90,15.92,6.51,-2.14,405.02,21.60,37.60,0.14,0.26,0.32,0.00,0.00,1,13.91,1.69,27.41,1,-20,22,2,2,STAT,60,LAT,LON,W,CRC
10/12/25 04:04:31,22.87,166.02,15.76,6.42,-2.80,405.01,21.60,37.50,0.05,0.08,0.27,0.00,0.00,1,13.91,0.48,23.00,1,-20,22,1,2,STAT,60,LAT,LON,W,CRC
10/12/25 04:05:31,22.87,166.40,15.56,6.16,-2.53,405.15,21.60,37.50,0.02,0.18,0.29,0.00,0.00,1,13.87,0.13,24.65,1,-20,21,2,1,STAT,60,LAT,LON,W,CRC
10/12/25 04:06:31,22.87,168.10,16.84,6.28,-3.26,405.26,21.60,37.50,0.00,0.30,0.34,0.00,0.00,1,13.87,0.04,27.82,1,-21,22,2,1,STAT,60,LAT,LON,W,CRC
