co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
,539.28,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.1,4.59,4.3,669439114,34.7,MOD-00618,26.2,2026-04-30T01:16:29,2026-04-29T18:16:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/669438963
,540.85,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.5,11.21,4.73,669439115,34.6,MOD-00618,26.2,2026-04-30T01:15:29,2026-04-29T18:15:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/669438964
,540.01,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.11,8.1,4.31,669439113,34.6,MOD-00618,26.2,2026-04-30T01:14:29,2026-04-29T18:14:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/669438962
,538.56,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.25,5.05,4.42,669439112,34.6,MOD-00618,26.2,2026-04-30T01:13:29,2026-04-29T18:13:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/669438961
,546.03,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.45,7.2,4.64,669439107,34.6,MOD-00618,26.2,2026-04-30T01:12:29,2026-04-29T18:12:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/669438956
,550.37,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.16,6.35,4.38,669439105,34.7,MOD-00618,26.3,2026-04-30T01:11:29,2026-04-29T18:11:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/669438953
,553.02,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.83,8.03,4.02,669439106,34.7,MOD-00618,26.2,2026-04-30T01:10:29,2026-04-29T18:10:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/669438954
,554.22,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,3.21,19.71,3.64,669439103,34.7,MOD-00618,26.2,2026-04-30T01:09:29,2026-04-29T18:09:29,https://api.quant-aq.com/v1/devices/MOD-00618/data/669438952
,547.48,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.39,7.65,4.61,669433869,34.7,MOD-00618,26.2,2026-04-30T01:08:30,2026-04-29T18:08:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/669433718
,562.41,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 26.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': None, 'co2': 13265, 'no': None, 'no2': None, 'o3': None}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",,,,4.04,6.41,4.32,669433868,34.7,MOD-00618,26.2,2026-04-30T01:07:30,2026-04-29T18:07:30,https://api.quant-aq.com/v1/devices/MOD-00618/data/669433717
