co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
455.52,601.52,"{'lat': None, 'lon': None}","{'rh': 26.6, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.65,10.94,24.23,5.24,19.75,5.56,705973382,26.6,MOD-00623,29.8,2026-06-14T03:45:37,2026-06-13T20:45:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705973181
456.83,600.07,"{'lat': None, 'lon': None}","{'rh': 25.9, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.96,10.11,25.36,4.82,7.07,5.11,705973380,25.9,MOD-00623,29.8,2026-06-14T03:44:37,2026-06-13T20:44:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705973179
445.6,595.86,"{'lat': None, 'lon': None}","{'rh': 25.7, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.88,10.24,25.82,3.68,7.67,3.88,705973381,25.7,MOD-00623,29.9,2026-06-14T03:43:37,2026-06-13T20:43:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705973180
401.17,596.34,"{'lat': None, 'lon': None}","{'rh': 25.3, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.23,9.89,27.71,3.24,6.82,3.61,705973379,25.3,MOD-00623,29.9,2026-06-14T03:42:37,2026-06-13T20:42:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705973178
369.78,595.26,"{'lat': None, 'lon': None}","{'rh': 25.2, 'temp': 30.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.9,9.87,27.83,3.93,6.18,4.28,705971192,25.2,MOD-00623,30.0,2026-06-14T03:41:37,2026-06-13T20:41:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705970991
383.49,594.89,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.94,10.22,24.84,3.44,8.66,3.59,705971191,25.1,MOD-00623,30.1,2026-06-14T03:40:37,2026-06-13T20:40:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705970990
400.65,595.62,"{'lat': None, 'lon': None}","{'rh': 25.2, 'temp': 30.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.88,10.16,24.83,3.36,6.44,3.62,705971190,25.2,MOD-00623,30.1,2026-06-14T03:39:37,2026-06-13T20:39:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705970989
393.71,594.65,"{'lat': None, 'lon': None}","{'rh': 25.3, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.93,10.03,25.85,3.31,5.74,3.52,705971189,25.3,MOD-00623,30.2,2026-06-14T03:38:37,2026-06-13T20:38:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705970988
411.35,592.0,"{'lat': None, 'lon': None}","{'rh': 25.3, 'temp': 30.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.91,10.03,27.21,4.18,15.74,4.56,705968922,25.3,MOD-00623,30.2,2026-06-14T03:37:37,2026-06-13T20:37:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705968723
412.35,593.57,"{'lat': None, 'lon': None}","{'rh': 25.2, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.9,10.26,27.54,3.93,13.2,4.28,705968925,25.2,MOD-00623,30.3,2026-06-14T03:36:37,2026-06-13T20:36:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705968724
396.84,590.32,"{'lat': None, 'lon': None}","{'rh': 25.1, 'temp': 30.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.9,10.07,26.88,3.56,5.25,3.96,705968923,25.1,MOD-00623,30.3,2026-06-14T03:35:37,2026-06-13T20:35:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705968721
406.86,592.12,"{'lat': None, 'lon': None}","{'rh': 25.0, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.89,10.67,26.39,3.53,6.11,3.85,705968924,25.0,MOD-00623,30.4,2026-06-14T03:34:37,2026-06-13T20:34:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705968722
422.92,591.4,"{'lat': None, 'lon': None}","{'rh': 24.9, 'temp': 30.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",4.11,10.59,26.06,4.38,11.28,4.74,705966746,24.9,MOD-00623,30.4,2026-06-14T03:33:37,2026-06-13T20:33:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705966545
407.25,589.35,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.92,10.66,27.56,4.18,6.4,4.52,705966745,24.6,MOD-00623,30.5,2026-06-14T03:32:37,2026-06-13T20:32:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705966544
390.44,589.84,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 30.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.82,10.43,26.44,3.25,9.72,3.54,705966744,24.6,MOD-00623,30.5,2026-06-14T03:31:37,2026-06-13T20:31:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705966543
406.06,594.05,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.86,11.01,24.89,3.13,6.03,3.46,705966743,24.7,MOD-00623,30.6,2026-06-14T03:30:37,2026-06-13T20:30:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705966542
396.36,593.81,"{'lat': None, 'lon': None}","{'rh': 24.5, 'temp': 30.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.88,11.88,23.26,3.84,12.44,4.16,705964571,24.5,MOD-00623,30.6,2026-06-14T03:29:37,2026-06-13T20:29:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705964371
418.42,597.42,"{'lat': None, 'lon': None}","{'rh': 24.2, 'temp': 30.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.75,12.06,21.78,4.39,5.23,4.79,705964573,24.2,MOD-00623,30.7,2026-06-14T03:28:37,2026-06-13T20:28:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705964372
457.66,593.21,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 30.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.82,12.05,22.26,4.05,7.52,4.23,705964572,23.8,MOD-00623,30.7,2026-06-14T03:27:37,2026-06-13T20:27:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705964370
472.82,592.24,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.71,12.06,22.74,3.95,13.24,4.23,705964570,23.4,MOD-00623,30.8,2026-06-14T03:26:37,2026-06-13T20:26:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705964369
409.53,588.51,"{'lat': None, 'lon': None}","{'rh': 23.0, 'temp': 30.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.73,11.7,24.63,2.93,4.08,3.33,705962345,23.0,MOD-00623,30.8,2026-06-14T03:25:37,2026-06-13T20:25:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705962144
375.54,583.45,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.87,10.78,27.25,3.1,10.71,3.27,705962344,22.5,MOD-00623,30.9,2026-06-14T03:24:37,2026-06-13T20:24:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705962143
358.94,582.37,"{'lat': None, 'lon': None}","{'rh': 22.2, 'temp': 30.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.88,11.16,25.99,2.97,12.31,3.22,705962343,22.2,MOD-00623,30.9,2026-06-14T03:23:37,2026-06-13T20:23:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705962142
357.55,580.32,"{'lat': None, 'lon': None}","{'rh': 22.0, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.72,11.06,26.58,2.91,5.36,3.29,705962342,22.0,MOD-00623,31.0,2026-06-14T03:22:37,2026-06-13T20:22:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705962141
342.92,578.51,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 31.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.75,11.58,26.89,3.32,7.08,3.56,705960120,21.8,MOD-00623,31.0,2026-06-14T03:21:37,2026-06-13T20:21:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705959917
320.21,577.19,"{'lat': None, 'lon': None}","{'rh': 21.6, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.74,10.25,30.98,3.29,9.8,3.58,705960118,21.6,MOD-00623,31.1,2026-06-14T03:20:37,2026-06-13T20:20:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705959918
309.62,573.21,"{'lat': None, 'lon': None}","{'rh': 21.5, 'temp': 31.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.79,9.82,33.64,2.9,6.59,3.2,705960117,21.5,MOD-00623,31.1,2026-06-14T03:19:37,2026-06-13T20:19:37,https://api.quant-aq.com/v1/devices/MOD-00623/data/705959916
