co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
301.19,480.13,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.22,18.99,25.71,2.6,7.32,3.15,726213834,33.5,MOD-00631,25.8,2026-07-10T01:43:07,2026-07-09T18:43:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726213633
295.17,478.09,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.23,12.58,27.53,2.46,3.85,3.05,726213835,33.3,MOD-00631,25.8,2026-07-10T01:42:07,2026-07-09T18:42:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726213634
297.3,482.3,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.23,15.05,26.47,2.59,9.57,3.06,726213832,33.2,MOD-00631,25.8,2026-07-10T01:41:07,2026-07-09T18:41:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726213632
301.47,481.22,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.19,12.18,26.76,2.39,10.0,2.89,726213833,33.1,MOD-00631,25.8,2026-07-10T01:40:07,2026-07-09T18:40:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726213631
297.51,481.46,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.25,13.18,27.9,2.28,3.87,2.9,726211648,32.9,MOD-00631,25.8,2026-07-10T01:39:07,2026-07-09T18:39:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726211446
321.81,480.98,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.2,13.18,26.06,2.19,4.37,2.57,726211647,32.9,MOD-00631,25.9,2026-07-10T01:38:07,2026-07-09T18:38:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726211445
334.6,477.24,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.1,16.37,26.7,2.66,8.34,3.19,726211646,32.8,MOD-00631,25.9,2026-07-10T01:37:07,2026-07-09T18:37:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726211447
286.75,481.34,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.15,13.29,26.99,2.62,5.88,3.15,726211645,32.6,MOD-00631,25.9,2026-07-10T01:36:07,2026-07-09T18:36:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726211444
271.44,478.93,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.28,12.73,28.47,2.65,10.98,3.13,726209497,32.8,MOD-00631,25.9,2026-07-10T01:35:07,2026-07-09T18:35:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726209296
287.77,480.5,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.18,13.18,27.43,2.66,6.33,3.13,726209495,32.9,MOD-00631,25.9,2026-07-10T01:34:07,2026-07-09T18:34:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726209294
270.82,478.93,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.23,13.59,27.29,2.25,8.17,2.89,726209498,33.1,MOD-00631,25.9,2026-07-10T01:33:07,2026-07-09T18:33:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726209297
284.76,479.53,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.28,13.11,27.87,2.21,8.81,2.8,726209496,33.1,MOD-00631,25.9,2026-07-10T01:32:07,2026-07-09T18:32:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726209295
270.14,479.29,"{'lat': None, 'lon': None}","{'rh': 32.9, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.29,13.67,27.3,2.38,7.66,2.82,726207287,32.9,MOD-00631,25.9,2026-07-10T01:31:07,2026-07-09T18:31:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726207086
284.22,477.48,"{'lat': None, 'lon': None}","{'rh': 32.7, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.25,15.85,27.74,3.09,10.57,3.49,726207286,32.7,MOD-00631,25.9,2026-07-10T01:30:07,2026-07-09T18:30:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726207085
274.11,476.4,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.25,13.83,28.25,2.35,9.07,2.9,726207285,32.5,MOD-00631,25.9,2026-07-10T01:29:07,2026-07-09T18:29:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726207083
276.27,479.29,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.26,13.33,27.9,2.75,6.44,3.17,726207284,32.5,MOD-00631,26.0,2026-07-10T01:28:07,2026-07-09T18:28:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726207084
277.84,478.33,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.29,11.84,29.18,2.4,4.36,2.71,726205131,32.6,MOD-00631,26.0,2026-07-10T01:27:07,2026-07-09T18:27:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726204930
280.37,478.09,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.24,12.83,28.02,2.16,20.17,2.74,726205130,32.5,MOD-00631,26.0,2026-07-10T01:26:07,2026-07-09T18:26:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726204929
286.94,482.54,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.34,13.33,27.9,2.51,6.19,3.08,726205129,32.5,MOD-00631,26.0,2026-07-10T01:25:07,2026-07-09T18:25:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726204928
270.94,479.89,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.26,12.35,27.69,2.56,9.54,2.99,726205128,32.5,MOD-00631,26.0,2026-07-10T01:24:07,2026-07-09T18:24:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726204927
272.92,479.53,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.3,12.8,28.02,2.54,13.82,2.95,726202950,32.6,MOD-00631,26.0,2026-07-10T01:23:07,2026-07-09T18:23:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726202749
276.61,473.27,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.27,14.31,28.1,2.58,4.88,3.08,726202948,32.6,MOD-00631,26.0,2026-07-10T01:22:07,2026-07-09T18:22:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726202747
279.55,472.06,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.28,12.35,28.6,2.42,4.41,2.84,726202949,32.5,MOD-00631,26.0,2026-07-10T01:21:07,2026-07-09T18:21:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726202748
279.96,476.16,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.24,13.33,27.45,2.48,6.15,2.92,726202947,32.5,MOD-00631,26.0,2026-07-10T01:20:07,2026-07-09T18:20:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726202746
287.46,476.64,"{'lat': None, 'lon': None}","{'rh': 32.5, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.29,13.34,27.43,2.3,9.71,2.85,726200806,32.5,MOD-00631,26.1,2026-07-10T01:19:07,2026-07-09T18:19:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726200605
278.57,476.64,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18172, 'co2': 13279, 'no': 18173, 'no2': 18174, 'o3': 18175}, 'pm': {'pm1': 13254, 'pm10': 13256, 'pm25': 13255}}",3.3,13.43,27.9,2.55,10.0,2.9,726200807,32.3,MOD-00631,26.1,2026-07-10T01:18:07,2026-07-09T18:18:07,https://api.quant-aq.com/v1/devices/MOD-00631/data/726200606
