co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
370.41,668.73,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.7,11.94,27.93,11.25,13.46,11.81,655472668,67.4,MOD-00623,15.5,2026-04-13T02:43:12,2026-04-12T19:43:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655472517
389.32,670.53,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.66,13.81,27.02,10.98,11.76,11.53,655472670,68.5,MOD-00623,15.5,2026-04-13T02:42:12,2026-04-12T19:42:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655472519
355.05,671.14,"{'lat': None, 'lon': None}","{'rh': 68.4, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.68,16.85,27.77,11.64,19.06,12.24,655472667,68.4,MOD-00623,15.6,2026-04-13T02:41:12,2026-04-12T19:41:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655472516
359.03,671.26,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.67,15.46,26.68,12.19,12.7,12.61,655472669,68.0,MOD-00623,15.6,2026-04-13T02:40:12,2026-04-12T19:40:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655472518
397.85,674.03,"{'lat': None, 'lon': None}","{'rh': 68.2, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.67,17.51,25.38,12.82,16.61,13.33,655470448,68.2,MOD-00623,15.6,2026-04-13T02:39:12,2026-04-12T19:39:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655470297
383.28,672.82,"{'lat': None, 'lon': None}","{'rh': 68.5, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.66,16.2,26.06,13.68,19.31,14.1,655470450,68.5,MOD-00623,15.6,2026-04-13T02:38:12,2026-04-12T19:38:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655470299
379.32,675.11,"{'lat': None, 'lon': None}","{'rh': 68.3, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.61,19.18,23.76,12.38,20.14,12.91,655470449,68.3,MOD-00623,15.6,2026-04-13T02:37:12,2026-04-12T19:37:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655470298
364.77,672.94,"{'lat': None, 'lon': None}","{'rh': 68.0, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.69,14.23,28.75,10.67,14.89,11.11,655470451,68.0,MOD-00623,15.6,2026-04-13T02:36:12,2026-04-12T19:36:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655470300
362.46,671.14,"{'lat': None, 'lon': None}","{'rh': 69.1, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.61,16.2,27.83,12.0,12.65,12.42,655468212,69.1,MOD-00623,15.7,2026-04-13T02:35:12,2026-04-12T19:35:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655468061
355.43,670.29,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.72,18.22,29.32,11.43,13.87,11.97,655468213,68.6,MOD-00623,15.7,2026-04-13T02:34:12,2026-04-12T19:34:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655468062
362.7,673.18,"{'lat': None, 'lon': None}","{'rh': 67.6, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.64,12.36,28.23,11.87,13.48,12.55,655468211,67.6,MOD-00623,15.7,2026-04-13T02:33:12,2026-04-12T19:33:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655468060
363.99,672.58,"{'lat': None, 'lon': None}","{'rh': 68.1, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.69,18.94,27.87,12.0,14.42,12.75,655468210,68.1,MOD-00623,15.7,2026-04-13T02:32:12,2026-04-12T19:32:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655468059
371.04,670.65,"{'lat': None, 'lon': None}","{'rh': 67.4, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.63,15.86,27.04,12.45,15.88,12.85,655466031,67.4,MOD-00623,15.7,2026-04-13T02:31:12,2026-04-12T19:31:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655465881
371.9,674.27,"{'lat': None, 'lon': None}","{'rh': 67.5, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",1.63,14.55,26.82,13.01,22.17,13.5,655466030,67.5,MOD-00623,15.8,2026-04-13T02:30:12,2026-04-12T19:30:12,https://api.quant-aq.com/v1/devices/MOD-00623/data/655465879
