co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
396.21,681.86,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.19,11.9,10.97,12.57,15.61,13.77,519655931,63.0,MOD-00623,13.4,2025-10-18T02:49:47,2025-10-17T19:49:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519655784
409.13,679.93,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.13,12.43,10.87,9.49,17.26,10.64,519655930,62.7,MOD-00623,13.4,2025-10-18T02:48:47,2025-10-17T19:48:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519655783
405.43,681.13,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.18,11.38,11.53,8.18,20.36,9.3,519655932,63.3,MOD-00623,13.4,2025-10-18T02:47:47,2025-10-17T19:47:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519655785
370.84,681.37,"{'lat': None, 'lon': None}","{'rh': 63.5, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.18,8.64,12.71,8.37,17.78,9.61,519655929,63.5,MOD-00623,13.4,2025-10-18T02:46:47,2025-10-17T19:46:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519655782
413.33,680.41,"{'lat': None, 'lon': None}","{'rh': 63.3, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.15,11.85,11.85,7.5,13.89,8.74,519653677,63.3,MOD-00623,13.5,2025-10-18T02:45:47,2025-10-17T19:45:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519653530
429.54,681.25,"{'lat': None, 'lon': None}","{'rh': 63.0, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.25,13.56,9.67,8.53,13.35,9.66,519653675,63.0,MOD-00623,13.5,2025-10-18T02:44:47,2025-10-17T19:44:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519653527
394.48,679.09,"{'lat': None, 'lon': None}","{'rh': 62.7, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.15,10.29,10.89,8.62,15.07,9.8,519653676,62.7,MOD-00623,13.5,2025-10-18T02:43:47,2025-10-17T19:43:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519653529
419.36,681.49,"{'lat': None, 'lon': None}","{'rh': 62.9, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.06,11.82,10.96,7.79,9.75,8.66,519653674,62.9,MOD-00623,13.5,2025-10-18T02:42:47,2025-10-17T19:42:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519653528
389.33,681.62,"{'lat': None, 'lon': None}","{'rh': 62.6, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.14,11.73,10.97,7.41,13.55,8.32,519651459,62.6,MOD-00623,13.6,2025-10-18T02:41:47,2025-10-17T19:41:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519651312
382.16,678.0,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.2,9.35,11.61,8.53,17.01,9.63,519651461,62.3,MOD-00623,13.6,2025-10-18T02:40:47,2025-10-17T19:40:47,https://api.quant-aq.com/v1/devices/MOD-00623/data/519651314
