DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,252,45,1,0,6,0,0.00000,0.00000,0,4252526567
02/27/26 04:56:20,24.29,665.24,27.53,15.17,16.76,562.36,23.00,28.20,0.00,0.05,0.08,0.00,0.00,1,13.87,20.42,34.62,1,-103,21,3,2,STAT,60,LAT,LON,W,CRC
02/27/26 04:57:20,24.29,665.00,27.96,15.18,16.56,562.09,23.00,28.20,0.00,0.01,0.03,0.00,0.00,1,13.84,5.77,30.99,1,-103,19,2,1,STAT,60,LAT,LON,W,CRC
02/27/26 04:58:20,24.28,665.72,26.93,15.24,15.82,561.49,23.00,28.30,0.00,0.00,0.01,0.00,0.00,1,13.84,1.63,28.04,1,-103,20,1,1,STAT,60,LAT,LON,W,CRC
02/27/26 04:59:20,24.28,667.38,27.12,15.04,15.81,561.17,23.00,28.20,0.00,0.04,0.04,0.00,0.00,1,13.80,0.46,28.53,1,-104,20,2,1,STAT,60,LAT,LON,W,CRC
02/27/26 05:00:20,24.27,660.77,28.19,15.24,17.42,560.60,23.00,28.30,0.00,0.01,0.01,0.00,0.00,1,13.80,0.13,29.81,1,-102,20,2,2,STAT,60,LAT,LON,W,CRC
02/27/26 05:01:20,24.27,658.07,27.25,14.95,17.12,559.76,23.00,28.20,0.00,0.05,0.09,0.00,0.00,1,13.77,0.04,29.55,1,-101,20,2,2,STAT,60,LAT,LON,W,CRC
02/27/26 05:02:21,24.27,658.78,28.63,15.33,15.44,558.36,23.00,28.20,0.00,0.15,0.24,0.00,0.00,1,13.77,0.01,29.14,1,-100,19,2,1,STAT,60,LAT,LON,W,CRC
02/27/26 05:03:21,24.25,656.32,25.90,14.95,17.11,557.56,23.00,28.30,0.00,0.13,0.16,0.00,0.00,1,14.05,273.40,28.31,1,-99,21,2,2,STAT,60,LAT,LON,W,CRC
02/27/26 05:04:21,24.22,662.91,26.97,15.06,16.57,557.76,23.00,28.20,0.00,0.04,0.24,0.00,0.00,1,13.95,104.74,30.19,1,-102,21,2,1,STAT,60,LAT,LON,W,CRC
02/27/26 05:05:21,24.20,668.33,27.32,15.50,15.48,556.88,22.90,28.20,0.00,0.01,0.08,0.00,0.00,1,13.91,29.58,26.02,1,-104,20,2,1,STAT,60,LAT,LON,W,CRC
02/27/26 05:06:21,24.20,669.65,27.66,14.48,18.10,554.15,22.90,28.20,0.00,0.20,0.22,0.00,0.00,1,13.84,8.35,44.86,1,-105,20,3,2,STAT,60,LAT,LON,W,CRC
02/27/26 05:07:21,24.19,666.72,26.84,14.99,17.20,552.33,22.90,28.20,0.00,0.07,0.07,0.00,0.00,1,13.84,2.36,34.70,1,-103,21,2,2,STAT,60,LAT,LON,W,CRC
02/27/26 05:08:21,24.19,666.80,27.61,15.55,15.99,551.47,22.90,28.20,0.00,0.02,0.02,0.00,0.00,1,13.80,0.67,30.56,1,-104,20,2,1,STAT,60,LAT,LON,W,CRC
02/27/26 05:09:21,24.19,666.72,27.23,15.20,16.83,551.25,22.90,28.20,0.00,0.10,0.10,0.00,0.00,1,13.80,0.19,27.50,1,-104,20,2,2,STAT,60,LAT,LON,W,CRC
02/27/26 05:10:21,24.19,672.53,26.88,14.82,16.49,551.09,22.90,28.30,0.00,0.03,0.03,0.00,0.00,1,13.77,0.05,27.51,1,-105,20,2,1,STAT,60,LAT,LON,W,CRC
