flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,651.7,83.09999999999991,734.8,1286.3,662.5,4.399999999999977,666.9,1646.9,4.5,1651.4,1647.8,3.099999999999909,1654.5,,,69.8,7.2,0.0,0.0,0.0,1023.0,6.2,10.8,9.8,8.3161,0.6671,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2226,0.0,0.0,0.0,0.0,0.0564,0.0602,0.0423,0.0426,0.0177,0.014,0.0106,1.41,11.31,3.21,50.22,12.13,0,MOD-00631,2025-04-18T08:24:26,2025-04-18T01:24:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366066396
0,652.6,79.5,732.1,1285.5,662.3,4.100000000000023,666.4,1646.9,4.099999999999909,1651.0,1647.9,3.2000000000000455,1654.2,,,69.5,7.2,0.0,0.0,0.0,978.25,5.8,10.2,9.8,9.5214,0.7983,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.2441,0.0,0.0,0.0,0.0,0.0528,0.1116,0.0617,0.0416,0.0119,0.0113,0.0,1.65,9.48,3.67,50.06,12.14,0,MOD-00631,2025-04-18T08:23:26,2025-04-18T01:23:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366066395
0,651.1,77.39999999999998,728.5,1285.9,662.5,3.7000000000000455,666.2,1646.9,4.0,1650.9,1647.9,3.099999999999909,1654.0,,,69.3,7.2,0.0,0.0,0.0,874.75,5.0,8.8,8.2,6.0191,0.5321,0.0037,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1729,0.0,0.0,0.0,0.0,0.0341,0.0569,0.0491,0.0342,0.0226,0.015,0.015,1.06,15.17,2.84,50.04,12.14,0,MOD-00631,2025-04-18T08:22:26,2025-04-18T01:22:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366066394
0,651.9,76.5,728.4,1281.3,662.6,3.6000000000000227,666.2,1646.8,4.0,1650.8,1648.0,3.2999999999999545,1654.1,,,69.2,7.2,0.0,0.0,0.0,809.75,5.0,6.7,6.7,6.7104,0.4302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1911,0.0,0.0,0.0,0.0,0.0602,0.0897,0.0521,0.0451,0.0263,0.0187,0.015,1.18,12.3,3.39,49.96,12.17,0,MOD-00631,2025-04-18T08:21:26,2025-04-18T01:21:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366066393
0,652.4,76.0,728.4,1282.0,663.1,3.8999999999999773,667.0,1646.8,3.900000000000091,1650.7,1647.6,3.0,1653.7,,,68.9,7.2,0.0,0.0,0.0,760.75,4.5,6.5,6.2,6.5293,0.5687,0.0,0.0,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1702,0.0,0.0,0.0,0.0,0.0528,0.0744,0.042,0.0235,0.0115,0.0152,0.0,1.15,8.66,2.6,49.89,12.2,0,MOD-00631,2025-04-18T08:20:26,2025-04-18T01:20:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366063947
0,651.5,76.39999999999998,727.9,1281.0,662.2,3.8999999999999773,666.1,1647.0,3.7999999999999545,1650.8,1647.9,2.900000000000091,1653.7,,,69.0,7.3,0.0,0.0,0.0,696.0,2.8,5.3,4.9,6.3128,0.4483,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1464,0.0,0.0,0.0,0.0,0.0399,0.0588,0.0364,0.0331,0.0108,0.0146,0.0073,1.05,9.25,2.51,49.95,12.21,0,MOD-00631,2025-04-18T08:19:26,2025-04-18T01:19:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366063946
0,653.0,76.29999999999995,729.3,1277.3,663.1,3.8999999999999773,667.0,1647.0,3.7000000000000455,1650.7,1647.8,3.2999999999999545,1654.0,,,69.2,7.3,0.0,0.0,0.0,752.75,3.8,7.2,6.7,6.1596,0.6292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1781,0.0,0.0,0.0,0.0,0.0495,0.0722,0.0675,0.0341,0.0233,0.0113,0.0036,1.14,7.67,3.08,50.0,12.21,0,MOD-00631,2025-04-18T08:18:26,2025-04-18T01:18:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366063948
0,652.2,77.29999999999995,729.5,1274.6,662.6,4.199999999999932,666.8,1646.7,4.599999999999909,1651.3,1648.0,3.2999999999999545,1654.6,,,69.3,7.3,0.0,0.0,0.0,751.0,3.0,8.2,7.2,6.9611,0.4668,0.0037,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1353,0.0,0.0,0.0,0.0,0.0495,0.062,0.0429,0.0422,0.0187,0.0152,0.0229,1.14,16.95,3.0,50.0,12.23,0,MOD-00631,2025-04-18T08:17:26,2025-04-18T01:17:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366063945
0,652.7,76.29999999999995,729.0,1276.0,662.5,4.0,666.5,1647.0,4.2999999999999545,1651.3,1647.7,3.400000000000091,1654.7,,,69.2,7.3,0.0,0.0,0.0,742.0,3.0,7.2,6.0,6.7214,0.5351,0.0083,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842,0.0,0.0,0.0,0.0,0.0502,0.0599,0.0608,0.0468,0.0204,0.0274,0.0042,1.17,16.23,3.31,49.89,12.24,0,MOD-00631,2025-04-18T08:16:26,2025-04-18T01:16:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366061608
0,652.0,75.89999999999998,727.9,1275.5,662.2,3.3999999999999773,665.6,1646.9,4.2999999999999545,1651.2,1647.8,3.2999999999999545,1654.5,,,69.2,7.3,0.0,0.0,0.0,794.25,4.3,6.1,6.1,6.693,0.5585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929,0.0,0.0,0.0,0.0,0.0668,0.0661,0.0438,0.0517,0.022,0.0185,0.0075,1.19,9.96,3.24,49.87,12.27,0,MOD-00631,2025-04-18T08:15:26,2025-04-18T01:15:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366061607
