flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,639.7,29.399999999999977,669.1,1105.9,681.7,1.8999999999999773,683.6,1646.0,-3.099999999999909,1642.9,1645.8,11.0,1653.9,,,23.5,25.4,0.0,0.0,0.0,595.25,2.8,4.8,4.2,2.3793,0.2107,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1295,0.0,0.0,0.0,0.0,0.0358,0.0421,0.0324,0.0065,0.0098,0.0,0.0129,0.5,6.9,1.36,18.25,31.34,0,MOD-00631,2025-04-18T21:44:26,2025-04-18T14:44:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366542415
0,639.6,28.399999999999977,668.0,1105.6,682.6,1.6999999999999318,684.3,1645.9,-3.2000000000000455,1642.7,1645.8,11.099999999999909,1653.8,,,23.0,25.4,0.0,0.0,0.0,612.75,2.8,3.4,3.4,2.3909,0.2543,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871,0.0,0.0,0.0,0.0,0.0301,0.0369,0.0135,0.0167,0.0134,0.0,0.0,0.47,3.75,1.23,18.12,31.34,0,MOD-00631,2025-04-18T21:43:26,2025-04-18T14:43:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366542416
0,641.0,26.899999999999977,667.9,1107.0,683.0,2.1000000000000227,685.1,1645.8,-3.2999999999999545,1642.5,1645.9,11.0,1653.5,,,22.8,25.4,0.0,0.0,0.0,649.75,2.5,3.5,3.5,2.4476,0.2217,0.0,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871,0.0,0.0,0.0,0.0,0.0335,0.0167,0.0202,0.0135,0.0068,0.0067,0.01,0.46,7.45,1.18,18.1,31.33,0,MOD-00631,2025-04-18T21:42:26,2025-04-18T14:42:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366542413
0,640.1,28.699999999999932,668.8,1108.2,682.4,1.7000000000000455,684.1,1645.9,-3.300000000000182,1642.6,1646.0,11.200000000000045,1653.8,,,23.2,25.5,0.0,0.0,0.0,638.5,3.0,4.3,4.3,2.1263,0.2193,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0988,0.0,0.0,0.0,0.0,0.0095,0.0316,0.0159,0.0032,0.0032,0.0063,0.0,0.41,3.39,0.89,18.2,31.31,0,MOD-00631,2025-04-18T21:41:26,2025-04-18T14:41:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366542414
0,637.3,30.90000000000009,668.2,1105.9,682.5,2.2000000000000455,684.7,1645.6,-3.3999999999998636,1642.2,1645.6,11.0,1653.2,,,22.8,25.5,0.0,0.0,0.0,707.5,2.9,4.4,3.9,2.4577,0.2602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0795,0.0,0.0,0.0,0.0,0.0396,0.033,0.0133,0.0229,0.0034,0.0097,0.0,0.48,3.22,1.27,18.18,31.29,0,MOD-00631,2025-04-18T21:40:26,2025-04-18T14:40:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366540037
0,639.7,29.5,669.2,1109.6,683.0,2.6000000000000227,685.6,1645.7,-3.2999999999999545,1642.4,1645.8,11.0,1653.4,,,23.7,25.4,0.0,0.0,0.0,592.25,2.4,4.1,4.0,2.4627,0.2407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813,0.0,0.0,0.0,0.0,0.0281,0.0422,0.0107,0.0141,0.0071,0.0176,0.0,0.47,4.34,1.27,18.59,31.27,0,MOD-00631,2025-04-18T21:39:26,2025-04-18T14:39:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366540038
0,638.9,29.399999999999977,668.3,1109.4,682.3,1.7000000000000455,684.0,1645.6,-2.7999999999999545,1642.8,1645.3,10.900000000000091,1653.7,,,24.1,25.4,0.0,0.0,0.0,561.5,2.5,4.2,4.1,2.2921,0.2307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824,0.0,0.0,0.0,0.0,0.0199,0.0193,0.0133,0.0165,0.0033,0.0098,0.0098,0.42,5.52,1.09,18.82,31.23,0,MOD-00631,2025-04-18T21:38:26,2025-04-18T14:38:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366540039
0,638.4,29.600000000000023,668.0,1110.2,682.5,2.6000000000000227,685.1,1645.3,-3.3999999999998636,1641.9,1645.1,10.899999999999864,1652.8,,,23.3,25.4,0.0,0.0,0.0,625.0,2.4,4.2,4.1,2.2711,0.2101,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0938,0.0,0.0,0.0,0.0,0.0203,0.0299,0.0066,0.0134,0.0101,0.0067,0.0033,0.43,5.13,1.08,18.62,31.21,0,MOD-00631,2025-04-18T21:37:26,2025-04-18T14:37:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366540040
0,637.3,30.40000000000009,667.7,1111.1,682.2,1.3999999999999773,683.6,1645.4,-2.7000000000000455,1642.7,1644.9,10.799999999999955,1653.5,,,24.3,25.4,0.0,0.0,0.0,445.25,1.7,2.3,2.2,2.3164,0.1719,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0978,0.0,0.0,0.0,0.0,0.0236,0.027,0.0135,0.0067,0.0067,0.0,0.0,0.43,4.37,0.93,19.25,31.19,0,MOD-00631,2025-04-18T21:36:26,2025-04-18T14:36:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366537693
0,639.9,29.399999999999977,669.3,1113.1,682.6,3.5,686.1,1645.6,-3.7999999999999545,1641.8,1645.1,10.600000000000136,1652.4,,,24.2,25.3,0.0,0.0,0.0,477.0,1.9,3.2,2.8,2.4723,0.2183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0571,0.0,0.0,0.0,0.0,0.0336,0.0302,0.0101,0.0201,0.0,0.0033,0.0,0.45,1.88,1.03,19.18,31.17,0,MOD-00631,2025-04-18T21:35:26,2025-04-18T14:35:26,https://api.quant-aq.com/v1/devices/MOD-00631/data/raw/366537691
