co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
786.03,603.4,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,8.06,27.89,0.7,0.8,0.75,609928825,26.5,MOD-00629,24.5,2026-02-15T01:11:49,2026-02-14T17:11:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609928674
777.48,601.47,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,7.48,28.68,0.48,0.73,0.51,609928823,26.4,MOD-00629,24.5,2026-02-15T01:10:49,2026-02-14T17:10:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609928673
788.5,606.41,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,7.49,28.39,0.69,0.71,0.71,609928822,26.5,MOD-00629,24.5,2026-02-15T01:09:49,2026-02-14T17:09:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609928671
783.64,595.45,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,7.48,29.19,0.59,0.76,0.67,609928824,26.4,MOD-00629,24.5,2026-02-15T01:08:49,2026-02-14T17:08:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609928672
787.82,597.01,"{'lat': None, 'lon': None}","{'rh': 26.3, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.9,7.52,28.46,0.66,0.75,0.7,609928821,26.3,MOD-00629,24.5,2026-02-15T01:07:49,2026-02-14T17:07:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609928670
786.1,602.68,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,7.48,28.93,0.53,0.63,0.59,609926027,26.4,MOD-00629,24.5,2026-02-15T01:06:49,2026-02-14T17:06:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609925876
786.03,609.3,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,7.47,28.9,0.62,0.65,0.65,609926026,26.5,MOD-00629,24.5,2026-02-15T01:05:49,2026-02-14T17:05:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609925875
781.52,608.46,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,7.48,28.65,0.57,0.66,0.61,609926025,26.5,MOD-00629,24.5,2026-02-15T01:04:49,2026-02-14T17:04:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609925874
788.5,607.01,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,8.06,28.65,0.38,0.75,0.38,609926023,26.5,MOD-00629,24.5,2026-02-15T01:03:49,2026-02-14T17:03:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609925872
788.57,602.8,"{'lat': None, 'lon': None}","{'rh': 26.4, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,7.48,28.68,0.53,0.54,0.54,609926024,26.4,MOD-00629,24.5,2026-02-15T01:02:49,2026-02-14T17:02:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609925873
780.29,610.62,"{'lat': None, 'lon': None}","{'rh': 26.5, 'temp': 24.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",1.89,7.47,28.65,0.51,1.32,0.54,609923167,26.5,MOD-00629,24.5,2026-02-15T01:01:49,2026-02-14T17:01:49,https://api.quant-aq.com/v1/devices/MOD-00629/data/609923016
