DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,247,19,-10,-11,86,0,0.00000,0.00000,0,1814349680
10/07/25 03:59:43,11.17,336.46,20.14,18.42,1.72,486.98,10.30,86.30,1017.00,2.32,5.09,5.53,45.20,0.49,0,13.16,0.00,90.32,1,-16,8,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:00:40,11.16,334.48,20.38,17.61,2.22,489.19,10.30,86.00,1017.00,2.76,5.05,5.21,30.20,0.47,0,13.16,0.00,83.87,1,-17,7,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:01:42,11.16,332.49,20.31,17.45,1.22,490.36,10.30,85.70,1017.00,2.88,6.03,6.08,28.30,0.43,0,13.16,0.00,90.32,1,-18,8,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:02:39,11.15,328.15,21.12,17.21,2.45,490.53,10.20,85.70,1017.00,2.75,6.03,6.04,35.90,0.46,0,13.16,0.00,87.10,1,-17,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:03:41,11.15,333.31,19.94,16.68,3.29,490.19,10.20,86.20,1017.00,2.27,5.51,5.51,43.10,0.49,0,13.16,0.00,74.19,1,-17,8,-2,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:04:43,11.14,333.42,18.80,16.05,4.08,490.42,10.20,86.00,1017.00,2.82,5.60,5.88,34.70,0.49,0,13.16,0.00,87.10,1,-17,8,-2,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:05:40,11.12,331.22,19.51,16.16,3.84,490.20,10.20,85.50,1017.00,3.09,5.75,6.05,29.00,0.54,0,13.16,0.00,83.87,1,-16,8,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:06:43,11.08,338.16,19.26,15.91,4.05,489.07,10.20,85.10,1017.00,2.74,5.37,5.89,26.40,0.53,0,13.16,0.00,77.42,1,-17,8,-2,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:07:40,11.06,332.24,20.05,15.75,3.10,486.52,10.20,85.00,1017.00,3.21,5.79,6.55,26.90,0.46,0,13.16,0.00,77.42,1,-16,8,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:08:42,11.06,320.62,19.87,17.47,1.32,484.01,10.10,84.50,1017.00,3.87,5.96,6.55,26.80,0.49,0,13.16,0.00,74.19,1,-16,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:09:44,11.05,306.57,19.78,15.40,3.91,481.16,10.10,84.40,1017.00,3.78,6.48,7.04,30.50,0.42,0,13.16,0.00,90.32,1,-17,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:10:41,11.05,305.16,19.53,15.25,4.25,479.73,10.10,84.30,1017.00,3.78,6.71,7.05,25.60,0.39,0,13.16,0.00,70.97,1,-17,7,-2,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:11:43,11.04,308.83,19.09,15.49,3.80,478.64,10.10,84.20,1017.00,3.72,6.71,7.01,39.60,0.46,0,13.16,0.00,77.42,1,-17,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:12:40,11.01,285.66,18.98,16.58,1.89,478.09,10.00,84.10,1017.00,3.26,6.41,6.55,50.50,0.55,0,13.13,0.00,129.03,1,-16,7,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:13:41,10.97,277.65,19.34,17.77,1.16,478.03,10.00,84.30,1017.00,2.88,5.39,5.61,42.40,0.45,0,13.16,0.00,87.10,1,-17,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:14:43,10.96,274.33,18.66,17.04,2.59,478.01,10.00,84.70,1017.00,2.71,5.46,5.71,29.40,0.40,0,13.16,0.00,87.10,1,-17,8,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:15:40,10.96,277.70,18.52,16.38,3.28,478.84,10.00,84.60,1017.00,4.55,6.72,6.86,24.80,0.35,0,13.16,0.00,90.32,1,-16,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:16:42,10.95,273.43,17.68,16.60,2.95,479.59,10.10,84.70,1017.00,4.03,6.26,6.31,30.20,0.36,0,13.16,0.00,83.87,1,-15,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:17:44,10.95,262.82,17.25,16.62,2.07,478.79,10.10,84.50,1017.00,3.39,5.80,5.82,33.70,0.39,0,13.16,0.00,83.87,1,-15,7,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:18:41,10.94,259.09,16.70,16.05,3.03,476.91,10.00,84.30,1017.00,2.86,5.09,5.33,41.50,0.50,0,13.16,0.00,90.32,1,-17,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:19:45,10.92,262.43,18.90,16.37,2.03,475.06,10.00,83.50,1017.00,2.49,5.12,5.29,27.50,0.45,0,13.16,0.00,77.42,1,-16,7,0,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:20:41,10.88,260.40,18.80,14.94,4.26,472.94,10.00,83.20,1017.00,2.22,5.06,5.12,25.70,0.39,0,13.16,0.00,77.42,1,-16,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:21:44,10.86,246.84,17.15,15.65,3.41,470.08,10.00,83.00,1017.00,1.99,4.63,4.77,33.40,0.41,0,13.16,0.00,77.42,1,-18,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:22:46,10.86,238.50,17.49,14.47,4.12,467.68,9.90,83.20,1017.00,2.00,4.34,4.39,34.30,0.48,0,13.16,0.00,74.19,1,-17,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:23:43,10.86,239.43,17.76,14.59,3.49,466.80,9.90,82.70,1017.00,1.67,3.35,3.48,27.90,0.48,0,13.16,0.00,70.97,1,-17,8,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:24:45,10.85,248.89,18.34,13.85,4.77,467.81,9.90,82.60,1017.00,1.64,3.05,3.33,25.20,0.43,0,13.16,0.00,74.19,1,-17,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:25:41,10.84,250.79,19.57,14.79,4.09,469.77,9.90,82.60,1017.00,1.54,3.11,3.33,18.40,0.36,0,13.16,0.00,87.10,1,-17,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:26:44,10.82,261.79,20.06,15.65,4.20,472.07,9.90,82.40,1017.00,1.60,3.12,3.20,50.00,0.52,0,13.16,0.00,74.19,1,-16,7,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:27:46,10.78,262.61,19.10,16.60,3.78,471.68,9.90,82.80,1017.00,1.73,3.12,3.31,53.00,0.60,0,13.16,0.00,74.19,1,-16,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:28:42,10.76,253.94,18.56,15.51,3.35,470.68,9.90,83.10,1017.00,1.59,2.74,3.02,50.10,0.48,0,13.16,0.00,87.10,1,-16,6,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:29:44,10.76,249.50,17.72,15.25,3.09,469.89,9.80,83.00,1017.00,1.69,2.68,2.78,50.00,0.43,0,13.13,0.00,129.03,1,-17,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:30:42,10.76,235.67,17.64,15.26,4.03,468.76,9.80,83.20,1017.00,1.51,2.53,2.78,50.30,0.41,0,13.16,0.00,70.97,1,-15,6,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:31:44,10.76,234.58,17.45,14.92,4.46,468.27,9.80,83.30,1017.00,1.66,2.50,2.62,50.90,0.51,0,13.16,0.00,74.19,1,-14,6,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:32:45,10.75,227.89,17.27,15.24,2.99,468.09,9.80,83.10,1017.00,1.26,2.41,2.56,34.30,0.49,0,13.16,0.00,74.19,1,-15,6,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:33:42,10.74,223.61,16.76,14.11,4.48,467.88,9.80,83.00,1017.00,1.11,2.80,2.94,30.90,0.54,0,13.16,0.00,74.19,1,-15,7,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:34:43,10.70,220.81,17.27,13.70,4.58,467.31,9.70,82.90,1017.00,1.12,2.63,2.68,28.00,0.57,0,13.16,0.00,87.10,1,-14,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:35:45,10.67,217.19,17.45,14.35,4.08,466.81,9.70,82.60,1017.00,1.11,2.11,2.22,26.70,0.48,0,13.16,0.00,74.19,1,-15,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:36:42,10.66,213.77,17.08,14.58,3.39,466.02,9.70,82.60,1017.00,1.17,1.99,2.04,27.20,0.51,0,13.16,0.00,70.97,1,-14,6,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:37:44,10.66,213.98,17.21,14.35,3.27,464.78,9.70,82.40,1017.00,1.05,2.04,2.13,23.50,0.59,0,13.16,0.00,74.19,1,-16,6,0,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:38:47,10.66,214.36,17.41,13.87,4.40,463.94,9.70,82.50,1017.00,1.19,1.71,1.74,19.60,0.61,0,13.16,0.00,87.10,1,-17,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:39:44,10.64,218.77,17.60,13.23,5.05,463.90,9.60,82.60,1017.00,1.29,2.08,2.09,30.90,0.66,0,13.16,0.00,77.42,1,-17,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:40:45,10.62,219.47,17.34,12.81,5.75,463.97,9.60,82.10,1017.00,1.40,2.38,2.39,27.40,0.68,0,13.16,0.00,90.32,1,-18,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:41:42,10.58,219.25,19.55,13.83,5.93,463.99,9.60,81.80,1017.00,1.15,1.89,2.17,34.80,0.69,0,13.16,0.00,77.42,1,-16,5,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:42:45,10.56,226.87,20.33,13.86,5.31,464.23,9.60,82.30,1017.00,1.09,1.90,2.09,29.40,0.51,0,13.16,0.00,70.97,1,-18,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:43:42,10.56,249.23,21.41,14.21,4.27,464.70,9.60,81.80,1017.00,1.03,1.99,2.06,31.50,0.51,0,13.16,0.00,77.42,1,-16,6,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:44:44,10.56,239.74,20.71,14.12,5.09,464.67,9.60,81.60,1017.00,1.39,2.33,2.36,25.00,0.57,0,13.16,0.00,77.42,1,-16,5,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:45:46,10.55,222.04,18.96,14.92,3.78,464.15,9.60,81.20,1017.00,1.13,2.12,2.12,23.60,0.63,0,13.16,0.00,80.65,1,-17,6,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:46:42,10.54,209.03,18.51,13.52,4.58,463.36,9.60,81.30,1017.00,1.05,2.13,2.14,25.30,0.65,0,13.16,0.00,87.10,1,-16,6,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:47:45,10.50,206.45,17.81,13.76,4.91,462.48,9.60,81.40,1017.00,1.02,2.02,2.24,25.50,0.61,0,13.16,0.00,70.97,1,-15,6,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:48:47,10.47,207.23,18.07,14.68,3.99,462.17,9.60,81.40,1017.00,0.98,1.89,2.25,39.20,0.51,0,13.16,0.00,90.32,1,-14,5,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:49:44,10.46,216.10,17.39,15.26,3.96,462.36,9.60,82.00,1017.00,1.20,1.78,2.29,51.60,0.60,0,13.16,0.00,74.19,1,-14,6,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:50:46,10.46,241.30,17.10,14.53,3.23,462.64,9.60,81.60,1017.00,1.07,1.89,2.07,32.20,0.56,0,13.16,0.00,87.10,1,-16,7,0,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:51:43,10.46,255.04,17.73,14.13,3.15,462.70,9.60,81.50,1017.00,0.95,1.82,1.88,32.90,0.53,0,13.16,0.00,77.42,1,-15,6,0,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:52:46,10.45,264.14,17.76,13.85,4.06,462.33,9.60,81.30,1017.00,0.96,1.72,1.74,16.60,0.36,0,13.16,0.00,77.42,1,-15,5,0,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:53:43,10.44,247.63,17.14,14.23,3.83,462.13,9.60,81.20,1017.00,0.99,1.57,1.58,6.20,0.45,0,13.16,0.00,74.19,1,-16,6,0,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:54:46,10.40,226.75,17.59,14.81,2.57,461.88,9.50,81.10,1017.00,1.00,1.71,1.71,18.30,0.58,0,13.16,0.00,74.19,1,-15,6,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:55:43,10.37,214.96,17.74,15.12,1.68,461.11,9.50,81.20,1017.00,0.98,1.67,1.67,27.10,0.63,0,13.16,0.00,90.32,1,-14,6,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 04:56:45,10.36,205.35,17.47,14.12,5.51,460.42,9.50,81.10,1017.00,0.99,1.67,1.67,28.00,0.63,0,13.16,0.00,90.32,1,-15,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:57:47,10.36,198.18,17.05,15.43,3.98,460.15,9.50,81.00,1017.00,1.16,2.31,2.48,21.70,0.63,0,13.16,0.00,87.10,1,-17,7,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:58:44,10.36,196.62,17.45,15.42,4.19,460.14,9.50,82.00,1017.00,1.38,3.37,3.43,35.00,0.54,0,13.16,0.00,90.32,1,-16,7,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 04:59:47,10.35,198.83,17.87,14.83,4.18,461.77,9.50,81.60,1017.00,1.73,4.11,4.13,29.00,0.65,0,13.16,0.00,83.87,1,-15,8,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:00:44,10.34,204.63,17.98,13.65,5.20,462.53,9.50,81.40,1017.00,1.49,3.32,3.32,28.70,0.66,0,13.16,0.00,90.32,1,-15,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:01:47,10.29,214.14,17.57,13.52,4.77,462.83,9.50,81.10,1017.00,1.48,2.94,3.06,22.20,0.67,0,13.16,0.00,70.97,1,-14,8,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:02:49,10.27,251.17,20.08,14.62,3.91,462.94,9.50,81.00,1017.00,1.41,2.66,2.69,14.90,0.60,0,13.16,0.00,77.42,1,-15,6,0,-1,STAT,60,LAT,LON,W,CRC
10/07/25 05:03:45,10.26,229.32,19.10,14.41,5.36,462.28,9.50,80.60,1017.00,1.75,3.19,3.20,23.80,0.73,0,13.16,0.00,87.10,1,-15,6,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:04:48,10.26,214.43,17.83,14.48,4.84,460.52,9.50,80.70,1017.00,1.89,3.33,3.34,25.00,0.59,0,13.16,0.00,77.42,1,-14,7,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:05:50,10.26,205.04,18.09,14.12,5.08,459.24,9.50,80.70,1017.00,1.55,3.66,4.21,27.40,0.50,0,13.16,0.00,80.65,1,-16,5,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:06:47,10.25,199.82,17.80,14.13,4.59,458.48,9.50,80.70,1017.00,1.57,3.11,3.32,22.90,0.37,0,13.16,0.00,74.19,1,-14,6,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:07:49,10.24,199.92,16.95,15.31,3.19,457.52,9.50,80.70,1017.00,1.58,3.10,3.47,23.00,0.34,0,13.16,0.00,74.19,1,-16,7,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:08:46,10.22,201.91,17.72,14.90,3.08,457.49,9.50,80.90,1017.00,2.02,4.00,4.13,23.30,0.40,0,13.16,0.00,74.19,1,-15,6,0,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:09:48,10.18,198.44,17.83,14.59,3.54,457.82,9.50,80.70,1017.00,2.29,4.87,5.00,19.80,0.34,0,13.16,0.00,77.42,1,-12,5,-1,-1,STAT,60,LAT,LON,W,CRC
10/07/25 05:10:50,10.16,218.49,17.27,13.95,4.72,459.08,9.50,81.00,1017.00,2.48,4.99,5.38,19.30,0.40,0,13.16,0.00,77.42,1,-13,6,-1,0,STAT,60,LAT,LON,W,CRC
10/07/25 05:11:47,10.16,225.86,18.25,14.34,4.21,460.80,9.50,81.10,1017.00,2.78,5.53,5.87,24.90,0.41,0,13.16,0.00,70.97,1,-12,5,-1,0,STAT,60,LAT,LON,W,CRC
