co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
259.57,626.74,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.31,12.3,21.44,0.38,0.67,0.44,525919593,69.8,MOD-00632,11.8,2025-10-26T00:25:48,2025-10-25T17:25:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525919447
264.36,623.13,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.3,14.18,23.39,0.6,7.28,0.66,525919595,69.4,MOD-00632,11.8,2025-10-26T00:24:48,2025-10-25T17:24:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525919448
264.71,626.38,"{'lat': None, 'lon': None}","{'rh': 68.9, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.03,10.38,22.79,0.4,1.34,0.5,525919591,68.9,MOD-00632,11.8,2025-10-26T00:23:48,2025-10-25T17:23:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525919444
262.38,627.34,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 11.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.46,12.24,22.85,0.31,0.89,0.34,525919592,69.3,MOD-00632,11.8,2025-10-26T00:22:48,2025-10-25T17:22:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525919445
256.83,624.57,"{'lat': None, 'lon': None}","{'rh': 68.6, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,12.07,24.26,0.51,0.72,0.66,525919594,68.6,MOD-00632,11.9,2025-10-26T00:21:48,2025-10-25T17:21:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525919446
266.94,621.92,"{'lat': None, 'lon': None}","{'rh': 68.8, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",2.27,10.29,24.16,0.41,0.62,0.56,525916756,68.8,MOD-00632,11.9,2025-10-26T00:20:48,2025-10-25T17:20:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525916609
266.25,617.95,"{'lat': None, 'lon': None}","{'rh': 69.2, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.48,12.78,24.09,0.41,0.51,0.51,525916759,69.2,MOD-00632,11.9,2025-10-26T00:19:48,2025-10-25T17:19:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525916612
275.61,622.52,"{'lat': None, 'lon': None}","{'rh': 69.3, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.62,10.93,23.54,0.55,1.98,0.62,525916758,69.3,MOD-00632,11.9,2025-10-26T00:18:48,2025-10-25T17:18:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525916611
266.65,631.08,"{'lat': None, 'lon': None}","{'rh': 69.8, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.79,11.59,22.47,0.42,0.47,0.47,525916760,69.8,MOD-00632,11.9,2025-10-26T00:17:48,2025-10-25T17:17:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525916613
268.98,627.94,"{'lat': None, 'lon': None}","{'rh': 69.4, 'temp': 11.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.48,13.45,22.58,0.34,13.43,0.37,525916757,69.4,MOD-00632,11.9,2025-10-26T00:16:48,2025-10-25T17:16:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/525916610
