co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
904.07,790.91,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,6.05,35.75,0.3,1.05,0.48,640971396,23.5,MOD-00614,24.9,2026-03-26T01:36:06,2026-03-25T18:36:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640971245
905.23,799.1,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.05,35.97,0.23,1.1,0.4,640971395,23.6,MOD-00614,24.9,2026-03-26T01:35:06,2026-03-25T18:35:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640971244
906.95,793.08,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.05,36.49,0.2,9.55,0.38,640971393,23.5,MOD-00614,24.9,2026-03-26T01:34:06,2026-03-25T18:34:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640971242
901.68,789.58,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.31,35.77,0.34,2.78,0.51,640971394,23.4,MOD-00614,24.9,2026-03-26T01:33:06,2026-03-25T18:33:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640971243
903.55,801.51,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,6.05,35.73,0.21,0.33,0.33,640969178,23.5,MOD-00614,24.8,2026-03-26T01:32:06,2026-03-25T18:32:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640969026
907.11,811.62,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.06,36.42,0.3,1.22,0.43,640969181,23.7,MOD-00614,24.8,2026-03-26T01:31:06,2026-03-25T18:31:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640969030
906.5,789.22,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,6.05,36.5,0.33,0.64,0.43,640969177,23.4,MOD-00614,24.8,2026-03-26T01:30:06,2026-03-25T18:30:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640969027
912.66,789.22,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,6.05,35.75,0.32,11.69,0.41,640969179,23.4,MOD-00614,24.8,2026-03-26T01:29:06,2026-03-25T18:29:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640969029
908.27,807.65,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.07,36.15,0.1,10.82,0.27,640969180,23.8,MOD-00614,24.8,2026-03-26T01:28:06,2026-03-25T18:28:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640969028
904.71,798.5,"{'lat': None, 'lon': None}","{'rh': 23.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,6.05,35.95,0.13,1.33,0.32,640966457,23.6,MOD-00614,24.8,2026-03-26T01:27:06,2026-03-25T18:27:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640966304
902.52,808.13,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,5.31,36.39,0.34,2.5,0.45,640966454,23.8,MOD-00614,24.8,2026-03-26T01:26:06,2026-03-25T18:26:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640966303
905.61,783.68,"{'lat': None, 'lon': None}","{'rh': 23.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.05,36.47,0.16,0.71,0.35,640966456,23.5,MOD-00614,24.8,2026-03-26T01:25:06,2026-03-25T18:25:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640966306
906.5,787.66,"{'lat': None, 'lon': None}","{'rh': 23.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,6.05,35.75,0.15,1.5,0.32,640966453,23.4,MOD-00614,24.8,2026-03-26T01:24:06,2026-03-25T18:24:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640966302
903.41,795.12,"{'lat': None, 'lon': None}","{'rh': 23.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.12,6.06,37.42,0.22,10.6,0.35,640966455,23.7,MOD-00614,24.8,2026-03-26T01:23:06,2026-03-25T18:23:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640966305
902.95,770.31,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.79,36.3,0.18,10.19,0.4,640963359,23.2,MOD-00614,24.8,2026-03-26T01:22:06,2026-03-25T18:22:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640963208
903.77,766.1,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.79,36.3,0.17,11.5,0.31,640963357,23.2,MOD-00614,24.8,2026-03-26T01:21:06,2026-03-25T18:21:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640963206
906.23,773.68,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.79,35.81,0.21,17.0,0.35,640963355,23.2,MOD-00614,24.8,2026-03-26T01:20:06,2026-03-25T18:20:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640963204
902.12,769.59,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.79,37.05,0.32,19.44,0.48,640963356,23.2,MOD-00614,24.8,2026-03-26T01:19:06,2026-03-25T18:19:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640963205
896.38,764.89,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.79,36.3,0.27,6.15,0.35,640961141,23.2,MOD-00614,24.8,2026-03-26T01:18:06,2026-03-25T18:18:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640960990
897.61,760.68,"{'lat': None, 'lon': None}","{'rh': 23.2, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,6.05,37.29,0.31,2.53,0.51,640961138,23.2,MOD-00614,24.8,2026-03-26T01:17:06,2026-03-25T18:17:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640960986
904.39,749.35,"{'lat': None, 'lon': None}","{'rh': 22.9, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,5.27,36.38,0.18,11.56,0.28,640961139,22.9,MOD-00614,24.8,2026-03-26T01:16:06,2026-03-25T18:16:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640960988
896.25,745.38,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.2,5.27,36.41,0.33,6.37,0.56,640961140,22.8,MOD-00614,24.8,2026-03-26T01:15:06,2026-03-25T18:15:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640960989
897.48,742.25,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,5.27,36.41,0.19,15.85,0.31,640958919,22.8,MOD-00614,24.8,2026-03-26T01:14:06,2026-03-25T18:14:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640958768
894.61,740.92,"{'lat': None, 'lon': None}","{'rh': 22.8, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.2,5.27,36.41,0.31,5.42,0.45,640958916,22.8,MOD-00614,24.8,2026-03-26T01:13:06,2026-03-25T18:13:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640958766
900.02,740.2,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.19,5.27,36.68,0.17,4.31,0.32,640958918,22.7,MOD-00614,24.8,2026-03-26T01:12:06,2026-03-25T18:12:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640958767
895.5,732.85,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,5.27,36.68,0.25,13.94,0.38,640958917,22.7,MOD-00614,24.8,2026-03-26T01:11:06,2026-03-25T18:11:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640958765
897.14,733.21,"{'lat': None, 'lon': None}","{'rh': 22.7, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.2,5.27,37.17,0.17,0.9,0.31,640956680,22.7,MOD-00614,24.8,2026-03-26T01:10:06,2026-03-25T18:10:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640956529
895.57,730.44,"{'lat': None, 'lon': None}","{'rh': 22.6, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,5.27,36.46,0.23,1.25,0.29,640956682,22.6,MOD-00614,24.8,2026-03-26T01:09:06,2026-03-25T18:09:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640956531
892.36,723.22,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,5.27,36.73,0.22,30.77,0.51,640956681,22.5,MOD-00614,24.8,2026-03-26T01:08:06,2026-03-25T18:08:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640956530
890.31,722.13,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.16,4.95,36.48,0.41,7.3,0.61,640956678,22.5,MOD-00614,24.8,2026-03-26T01:07:06,2026-03-25T18:07:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640956527
887.02,720.09,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,36.73,0.15,1.07,0.32,640956679,22.5,MOD-00614,24.8,2026-03-26T01:06:06,2026-03-25T18:06:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640956528
884.97,719.48,"{'lat': None, 'lon': None}","{'rh': 22.5, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,36.73,0.18,11.77,0.31,640953881,22.5,MOD-00614,24.8,2026-03-26T01:05:06,2026-03-25T18:05:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640953730
889.56,717.56,"{'lat': None, 'lon': None}","{'rh': 22.4, 'temp': 24.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.17,4.95,36.76,0.19,6.72,0.39,640953880,22.4,MOD-00614,24.8,2026-03-26T01:04:06,2026-03-25T18:04:06,https://api.quant-aq.com/v1/devices/MOD-00614/data/640953729
