co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
937.9,615.89,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,9.43,31.37,1.02,4.03,1.28,536372203,34.4,MOD-00618,23.9,2025-11-07T23:33:26,2025-11-07T15:33:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536372046
931.75,619.74,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,9.21,31.37,1.11,12.81,1.24,536372200,34.4,MOD-00618,23.9,2025-11-07T23:32:26,2025-11-07T15:32:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536372044
934.96,624.44,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.29,9.2,30.8,1.06,3.84,1.31,536372202,34.5,MOD-00618,23.9,2025-11-07T23:31:26,2025-11-07T15:31:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536372045
934.89,631.55,"{'lat': None, 'lon': None}","{'rh': 34.6, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,9.28,31.31,1.05,3.12,1.38,536372201,34.6,MOD-00618,23.9,2025-11-07T23:30:26,2025-11-07T15:30:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536372043
927.16,631.06,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,9.35,30.8,0.94,3.62,1.27,536369909,34.5,MOD-00618,23.9,2025-11-07T23:29:26,2025-11-07T15:29:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536369752
930.17,630.7,"{'lat': None, 'lon': None}","{'rh': 34.3, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,9.27,31.66,0.93,8.9,1.25,536369907,34.3,MOD-00618,23.9,2025-11-07T23:28:26,2025-11-07T15:28:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536369750
918.61,631.06,"{'lat': None, 'lon': None}","{'rh': 34.4, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,9.21,31.91,0.91,3.47,1.21,536369908,34.4,MOD-00618,23.9,2025-11-07T23:27:26,2025-11-07T15:27:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536369751
907.04,634.92,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,9.2,31.88,1.19,23.83,1.39,536369906,34.5,MOD-00618,23.9,2025-11-07T23:26:26,2025-11-07T15:26:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536369749
913.2,638.29,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.47,9.35,31.07,0.86,8.56,1.13,536367617,34.5,MOD-00618,23.9,2025-11-07T23:25:26,2025-11-07T15:25:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536367459
904.17,637.45,"{'lat': None, 'lon': None}","{'rh': 34.5, 'temp': 23.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.28,9.14,31.88,1.15,25.92,1.67,536367615,34.5,MOD-00618,23.9,2025-11-07T23:24:26,2025-11-07T15:24:26,https://api.quant-aq.com/v1/devices/MOD-00618/data/536367457
