flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,650.5,42.10000000000002,692.6,1301.0,671.1,1.2999999999999545,672.4,1646.6,1.1000000000001364,1647.7,1645.9,5.599999999999909,1653.3,,,50.7,18.0,0.0,0.0,0.0,270.75,1.0,1.4,1.4,2.6569,0.4281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.0396,0.076,0.0408,0.0396,0.0135,0.0131,0.0044,0.68,6.88,2.35,37.68,23.26,0,MOD-00616,2025-04-10T21:20:14,2025-04-10T14:20:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359792778
0,649.6,45.39999999999998,695.0,1302.2,670.6,1.8999999999999773,672.5,1646.5,1.2999999999999545,1647.8,1645.8,5.7999999999999545,1653.6,,,50.7,18.1,0.0,0.0,0.0,274.0,0.8,1.6,1.5,2.8086,0.4115,0.0,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1686,0.0,0.0,0.0,0.0,0.0444,0.0682,0.0445,0.0088,0.0042,0.0084,0.0041,0.67,7.35,1.75,37.67,23.3,0,MOD-00616,2025-04-10T21:19:14,2025-04-10T14:19:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359792776
0,650.9,47.30000000000007,698.2,1303.0,670.7,1.3999999999999773,672.1,1646.7,1.099999999999909,1647.8,1645.9,6.5,1654.3,,,50.9,18.2,0.0,0.0,0.0,260.5,0.6,1.8,1.3,2.3535,0.3372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1324,0.0,0.0,0.0,0.0,0.0557,0.0442,0.032,0.0319,0.028,0.0238,0.004,0.56,8.67,2.22,37.62,23.36,0,MOD-00616,2025-04-10T21:18:14,2025-04-10T14:18:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359792771
0,648.9,48.60000000000002,697.5,1303.2,671.0,0.7999999999999545,671.8,1646.7,1.3999999999998636,1648.1,1646.1,6.600000000000136,1654.7,,,50.3,18.2,0.0,0.0,0.0,281.75,1.0,1.2,1.2,2.1715,0.2941,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0387,0.0504,0.0389,0.0309,0.0232,0.0154,0.0,0.51,7.73,2.05,37.29,23.38,0,MOD-00616,2025-04-10T21:17:14,2025-04-10T14:17:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359792774
0,651.0,47.10000000000002,698.1,1299.0,670.9,1.5,672.4,1646.8,1.1000000000001364,1647.9,1645.9,6.699999999999818,1654.6,,,50.3,18.2,0.0,0.0,0.0,305.0,1.0,1.4,1.4,2.2918,0.2289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1339,0.0,0.0,0.0,0.0,0.0512,0.0515,0.0395,0.0237,0.0157,0.004,0.0039,0.53,4.81,1.81,37.01,23.43,0,MOD-00616,2025-04-10T21:16:14,2025-04-10T14:16:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359790372
0,650.9,48.0,698.9,1302.9,670.7,1.2999999999999545,672.0,1646.9,0.8999999999998636,1647.8,1646.4,6.600000000000136,1654.4,,,49.1,18.3,0.0,0.0,0.0,389.5,1.2,2.2,1.8,2.4775,0.291,0.0,0.0,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1948,0.0,0.0,0.0,0.0,0.0374,0.0622,0.0249,0.0413,0.0165,0.0042,0.0,0.6,7.27,2.01,36.49,23.42,0,MOD-00616,2025-04-10T21:15:14,2025-04-10T14:15:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359790369
0,649.1,50.10000000000002,699.2,1300.3,671.0,0.8999999999999773,671.9,1647.0,1.400000000000091,1648.4,1646.2,6.899999999999864,1655.3,,,49.2,18.3,0.0,0.0,0.0,305.0,0.8,1.8,1.4,2.3352,0.2965,0.0041,0.0041,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1385,0.0,0.0,0.0,0.0,0.0364,0.0648,0.0447,0.0448,0.0081,0.0082,0.0,0.56,11.83,2.12,36.26,23.45,0,MOD-00616,2025-04-10T21:14:14,2025-04-10T14:14:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359790371
0,650.2,46.299999999999955,696.5,1301.2,670.7,1.2999999999999545,672.0,1646.9,0.7999999999999545,1647.7,1645.9,5.399999999999864,1653.1,,,47.4,18.3,0.0,0.0,0.0,325.25,0.8,1.8,1.6,1.9576,0.2785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851,0.0,0.0,0.0,0.0,0.0466,0.116,0.031,0.0313,0.0076,0.0076,0.0,0.53,4.13,1.97,35.5,23.45,0,MOD-00616,2025-04-10T21:13:14,2025-04-10T14:13:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359790370
0,649.9,46.700000000000045,696.6,1299.9,670.7,1.2999999999999545,672.0,1647.2,0.3999999999998636,1647.6,1646.2,5.0,1652.6,,,46.8,18.3,0.0,0.0,0.0,315.0,1.0,2.3,2.0,1.9029,0.2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0786,0.0,0.0,0.0,0.0,0.0415,0.0714,0.0412,0.0265,0.019,0.0,0.0,0.46,3.48,1.82,35.3,23.48,0,MOD-00616,2025-04-10T21:12:14,2025-04-10T14:12:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359788023
0,649.9,49.30000000000007,699.2,1302.1,671.7,2.199999999999932,673.9,1647.1,0.10000000000013642,1647.2,1646.1,4.7000000000000455,1651.9,,,46.5,18.3,0.0,0.0,0.0,297.5,1.0,3.0,1.5,2.139,0.2625,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1121,0.0,0.0,0.0,0.0,0.0387,0.0504,0.0311,0.0426,0.0192,0.0077,0.0039,0.5,7.62,2.01,35.25,23.5,0,MOD-00616,2025-04-10T21:11:14,2025-04-10T14:11:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359788021
0,649.7,50.09999999999991,699.8,1302.4,670.3,1.1000000000000227,671.4,1646.9,1.199999999999818,1648.1,1646.2,5.300000000000182,1653.4,,,47.1,18.3,0.0,0.0,0.0,309.75,0.8,1.0,1.0,2.0789,0.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1211,0.0,0.0,0.0,0.0,0.0118,0.0322,0.0403,0.0324,0.0278,0.0081,0.0,0.46,5.19,1.89,35.4,23.49,0,MOD-00616,2025-04-10T21:10:14,2025-04-10T14:10:14,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/359788022
