co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
819.5,523.66,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.91,35.22,0.45,0.99,0.51,641006121,21.8,MOD-00613,25.6,2026-03-26T02:37:57,2026-03-25T19:37:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641005970
824.02,523.18,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.91,35.71,0.55,0.89,0.65,641006122,21.8,MOD-00613,25.6,2026-03-26T02:36:57,2026-03-25T19:36:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641005971
816.22,526.19,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.9,35.71,0.56,0.58,0.58,641006123,21.8,MOD-00613,25.6,2026-03-26T02:35:57,2026-03-25T19:35:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641005972
817.45,520.29,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.9,35.71,0.49,0.61,0.57,641006124,21.8,MOD-00613,25.6,2026-03-26T02:34:57,2026-03-25T19:34:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641005973
813.75,522.34,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.91,35.71,0.43,0.92,0.47,641006120,21.8,MOD-00613,25.6,2026-03-26T02:33:57,2026-03-25T19:33:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641005969
817.97,521.01,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.9,35.73,0.46,0.58,0.54,641003307,21.8,MOD-00613,25.7,2026-03-26T02:32:57,2026-03-25T19:32:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641003157
818.38,521.37,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.9,35.49,0.55,0.85,0.6,641003305,21.8,MOD-00613,25.7,2026-03-26T02:31:57,2026-03-25T19:31:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641003152
815.91,521.37,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.9,35.73,0.64,1.19,0.68,641003300,21.8,MOD-00613,25.7,2026-03-26T02:30:57,2026-03-25T19:30:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641003149
813.79,522.94,"{'lat': None, 'lon': None}","{'rh': 21.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.91,35.95,0.38,0.91,0.44,641003302,21.9,MOD-00613,25.7,2026-03-26T02:29:57,2026-03-25T19:29:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641003153
808.11,523.54,"{'lat': None, 'lon': None}","{'rh': 21.8, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.17,4.9,35.97,0.37,0.58,0.42,641003304,21.8,MOD-00613,25.7,2026-03-26T02:28:57,2026-03-25T19:28:57,https://api.quant-aq.com/v1/devices/MOD-00613/data/641003154
