co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
959.4,683.49,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,13.08,26.67,0.32,0.88,0.47,558274376,33.3,MOD-00613,25.1,2025-12-06T00:16:59,2025-12-05T16:16:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558274219
958.06,674.34,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.62,26.12,0.5,1.53,0.63,558274378,33.3,MOD-00613,25.0,2025-12-06T00:15:59,2025-12-05T16:15:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558274221
954.84,683.37,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.45,12.84,26.15,0.35,0.87,0.53,558274377,33.2,MOD-00613,25.0,2025-12-06T00:14:59,2025-12-05T16:14:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558274220
957.65,686.26,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.32,26.65,0.39,3.55,0.58,558274375,33.3,MOD-00613,25.0,2025-12-06T00:13:59,2025-12-05T16:13:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558274218
962.57,682.53,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.94,26.65,0.49,4.13,0.67,558274374,33.3,MOD-00613,25.0,2025-12-06T00:12:59,2025-12-05T16:12:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558274217
955.29,684.58,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,13.08,26.93,0.34,6.22,0.52,558271769,33.3,MOD-00613,25.1,2025-12-06T00:11:59,2025-12-05T16:11:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558271613
962.75,685.06,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.45,12.95,26.7,0.4,4.69,0.64,558271770,33.2,MOD-00613,25.1,2025-12-06T00:10:59,2025-12-05T16:10:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558271611
955.36,686.26,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.45,12.95,26.7,0.29,1.23,0.47,558271771,33.2,MOD-00613,25.1,2025-12-06T00:09:59,2025-12-05T16:09:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558271614
959.47,680.6,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.45,12.95,26.17,0.15,5.74,0.31,558271768,33.2,MOD-00613,25.1,2025-12-06T00:08:59,2025-12-05T16:08:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558271612
954.95,677.95,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.45,12.94,26.44,0.32,1.94,0.45,558269674,33.2,MOD-00613,25.1,2025-12-06T00:07:59,2025-12-05T16:07:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558269517
960.22,684.58,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.34,25.87,0.26,6.55,0.45,558269675,33.3,MOD-00613,25.1,2025-12-06T00:06:59,2025-12-05T16:06:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558269518
955.52,683.49,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.91,26.62,0.35,6.91,0.54,558269673,33.4,MOD-00613,25.0,2025-12-06T00:05:59,2025-12-05T16:05:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558269516
957.65,676.15,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,12.94,26.92,0.43,3.65,0.66,558269672,33.3,MOD-00613,25.0,2025-12-06T00:04:59,2025-12-05T16:04:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558269515
957.83,678.56,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.45,12.94,26.7,0.31,2.94,0.5,558267565,33.2,MOD-00613,25.1,2025-12-06T00:03:59,2025-12-05T16:03:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558267408
957.65,679.52,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 25.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.46,23.62,26.12,0.35,12.29,0.5,558267561,33.3,MOD-00613,25.0,2025-12-06T00:02:59,2025-12-05T16:02:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558267405
957.42,678.19,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.45,12.94,26.7,0.3,0.83,0.48,558267563,33.2,MOD-00613,25.1,2025-12-06T00:01:59,2025-12-05T16:01:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558267407
964.39,680.96,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 25.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",2.45,12.95,26.7,0.34,6.48,0.51,558267558,33.2,MOD-00613,25.1,2025-12-06T00:00:59,2025-12-05T16:00:59,https://api.quant-aq.com/v1/devices/MOD-00613/data/558267406
