DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,226,30,-1,-1,6,0,0.00000,0.00000,0,3145466461
02/07/26 04:56:57,22.08,394.98,18.93,11.41,-0.63,532.68,20.70,33.80,2.17,3.65,3.66,0.00,0.00,1,13.95,23.72,36.11,1,-37,15,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 04:57:57,22.08,397.79,19.28,11.74,-2.19,532.31,20.70,33.80,2.12,3.50,3.51,0.00,0.00,1,13.91,6.70,36.13,1,-37,16,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 04:58:57,22.08,403.38,19.45,11.78,-0.64,532.11,20.70,33.80,2.18,3.77,3.77,0.00,0.00,1,13.87,1.89,33.64,1,-39,15,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 04:59:57,22.07,399.29,18.97,12.22,-2.09,531.69,20.70,33.80,1.84,3.55,3.55,0.00,0.00,1,13.87,0.53,31.58,1,-37,16,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:00:58,22.07,399.14,20.14,11.51,-2.13,530.66,20.70,33.80,2.19,4.21,4.40,0.00,0.00,1,13.84,0.15,33.96,1,-38,15,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:01:58,22.07,398.50,19.62,10.96,-1.88,530.23,20.70,33.80,2.18,3.70,3.76,0.00,0.00,1,13.84,0.04,35.26,1,-38,15,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:02:58,22.07,399.19,19.35,10.93,-1.26,529.47,20.70,33.80,2.21,3.42,3.77,0.00,0.00,1,14.05,122.59,35.79,1,-38,15,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:03:58,22.07,399.10,20.04,11.14,-3.51,529.17,20.70,33.80,2.19,3.39,3.77,0.00,0.00,1,13.98,34.62,33.96,1,-38,14,0,0,STAT,60,LAT,LON,W,CRC
02/07/26 05:04:58,22.06,396.05,19.03,11.98,-3.91,528.94,20.70,33.80,1.87,3.16,3.39,0.00,0.00,1,13.91,9.78,36.28,1,-37,14,0,0,STAT,60,LAT,LON,W,CRC
02/07/26 05:05:58,22.04,400.11,19.50,12.28,-2.57,528.33,20.70,33.80,1.88,3.08,3.52,0.00,0.00,1,13.91,2.76,34.18,1,-38,15,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:06:59,22.03,402.01,19.90,12.00,-2.29,528.12,20.80,33.80,1.95,3.70,4.13,0.00,0.00,1,13.87,0.78,33.01,1,-39,15,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:07:59,22.01,404.92,20.73,11.97,-0.62,527.86,20.70,33.80,2.60,4.20,4.34,0.00,0.00,1,13.84,0.22,36.14,1,-40,14,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:08:59,22.00,401.88,20.89,11.51,-1.79,527.53,20.70,33.80,2.69,4.37,4.42,0.00,0.00,1,13.84,0.06,31.75,1,-39,13,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:09:59,22.00,399.76,20.00,11.60,-1.00,527.83,20.70,33.80,1.92,3.77,3.79,0.00,0.00,1,13.80,0.02,32.45,1,-38,15,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:10:59,22.00,405.10,19.74,10.77,-1.21,527.94,20.70,33.80,1.55,3.30,3.30,0.00,0.00,1,14.05,181.72,33.38,1,-40,14,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:11:59,21.99,399.56,21.53,10.81,-1.25,527.98,20.70,33.80,1.69,3.15,3.15,0.00,0.00,1,13.98,51.32,36.51,1,-38,14,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:13:00,21.99,395.28,19.11,12.36,-1.13,527.99,20.70,33.80,1.60,2.87,2.92,0.00,0.00,1,13.91,14.49,36.90,1,-37,16,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:14:00,21.99,395.96,18.86,11.30,-0.65,527.54,20.70,33.80,1.56,3.16,3.27,0.00,0.00,1,13.91,4.09,35.30,1,-37,15,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:15:00,21.99,400.19,18.74,11.79,-2.94,526.29,20.70,33.80,1.81,3.37,3.55,0.00,0.00,1,13.87,1.16,34.63,1,-39,15,0,0,STAT,60,LAT,LON,W,CRC
02/07/26 05:16:00,21.99,399.64,17.49,12.37,-3.67,525.46,20.70,33.80,1.73,3.02,3.08,0.00,0.00,1,13.84,0.33,33.53,1,-39,16,0,0,STAT,60,LAT,LON,W,CRC
02/07/26 05:17:00,21.99,393.02,17.75,11.82,-3.31,525.42,20.70,33.90,2.06,3.27,3.36,0.00,0.00,1,13.84,0.09,31.30,1,-37,16,0,0,STAT,60,LAT,LON,W,CRC
02/07/26 05:18:00,21.99,394.87,21.39,11.06,-2.95,525.80,20.70,33.90,1.93,3.06,3.26,0.00,0.00,1,14.12,260.79,40.22,1,-37,14,0,0,STAT,60,LAT,LON,W,CRC
02/07/26 05:19:00,21.99,400.46,20.60,11.31,-2.46,525.93,20.70,33.90,1.97,3.01,3.07,0.00,0.00,1,14.02,90.41,36.61,1,-39,14,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:20:01,21.99,393.29,19.53,9.93,-0.38,525.41,20.70,33.80,2.23,3.20,3.22,0.00,0.00,1,13.95,25.54,32.25,1,-36,14,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:21:01,21.99,402.84,18.95,11.07,-0.21,524.75,20.70,33.80,2.49,3.61,3.65,0.00,0.00,1,13.91,7.21,32.08,1,-39,15,0,2,STAT,60,LAT,LON,W,CRC
02/07/26 05:21:56,21.99,401.33,19.74,11.58,-1.30,524.64,20.70,33.80,1.78,3.24,3.64,0.00,0.00,1,13.87,2.26,34.43,1,-38,16,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:22:57,21.99,398.64,21.51,11.96,-2.22,524.23,20.70,33.80,1.83,3.49,3.64,0.00,0.00,1,13.87,0.64,33.87,1,-38,14,0,0,STAT,60,LAT,LON,W,CRC
02/07/26 05:23:57,21.99,397.73,20.47,11.54,-2.49,523.43,20.70,33.90,1.71,3.55,3.60,0.00,0.00,1,13.84,0.18,32.99,1,-38,14,0,0,STAT,60,LAT,LON,W,CRC
02/07/26 05:24:57,21.99,394.58,20.25,10.63,-0.60,523.15,20.70,33.80,1.49,2.85,3.18,0.00,0.00,1,13.84,0.05,34.19,1,-37,14,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:25:57,21.99,387.40,21.05,10.45,-1.45,522.51,20.70,33.80,1.54,3.50,3.75,0.00,0.00,1,14.09,112.59,34.01,1,-35,13,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:26:57,21.99,400.26,20.99,10.11,-1.43,522.18,20.70,33.80,1.64,3.12,3.72,0.00,0.00,1,14.02,96.47,32.16,1,-39,13,0,1,STAT,60,LAT,LON,W,CRC
02/07/26 05:27:57,21.99,398.70,21.96,11.00,-3.11,521.42,20.70,33.90,1.79,3.00,3.40,0.00,0.00,1,13.95,27.25,34.00,1,-39,12,0,0,STAT,60,LAT,LON,W,CRC
02/07/26 05:28:57,21.99,400.00,21.82,11.88,-0.99,520.53,20.70,33.80,2.11,3.12,3.31,0.00,0.00,1,13.91,7.70,36.35,1,-39,12,0,1,STAT,60,LAT,LON,W,CRC
