co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
366.39,663.72,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.59,8.77,8.65,17.18,18.8,17.9,476566941,52.8,MOD-00632,26.4,2025-08-27T02:13:17,2025-08-26T19:13:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476566794
364.82,663.36,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.56,8.79,9.57,18.47,19.66,19.02,476566940,52.7,MOD-00632,26.4,2025-08-27T02:12:17,2025-08-26T19:12:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476566792
360.76,663.72,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.52,8.44,9.34,17.8,21.52,18.21,476566939,52.8,MOD-00632,26.5,2025-08-27T02:11:17,2025-08-26T19:11:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476566793
363.7,662.15,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.54,9.11,8.86,16.94,21.35,17.32,476566938,52.7,MOD-00632,26.5,2025-08-27T02:10:17,2025-08-26T19:10:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476566791
368.69,665.16,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.48,8.64,8.32,17.42,19.04,17.91,476564606,52.6,MOD-00632,26.5,2025-08-27T02:09:17,2025-08-26T19:09:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476564459
375.86,667.93,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.48,8.11,10.49,16.67,20.96,16.99,476564607,52.9,MOD-00632,26.5,2025-08-27T02:08:17,2025-08-26T19:08:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476564460
368.68,662.15,"{'lat': None, 'lon': None}","{'rh': 53.2, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.51,8.67,8.61,16.43,21.64,16.9,476564604,53.2,MOD-00632,26.5,2025-08-27T02:07:17,2025-08-26T19:07:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476564457
373.74,666.49,"{'lat': None, 'lon': None}","{'rh': 53.0, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.49,8.72,8.63,17.21,18.69,17.67,476564602,53.0,MOD-00632,26.5,2025-08-27T02:06:17,2025-08-26T19:06:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476564454
375.15,667.21,"{'lat': None, 'lon': None}","{'rh': 52.9, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.47,8.73,9.08,16.91,19.15,17.25,476562275,52.9,MOD-00632,26.6,2025-08-27T02:05:17,2025-08-26T19:05:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476562128
383.42,665.16,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.44,8.75,9.08,17.01,19.0,17.47,476562273,52.8,MOD-00632,26.6,2025-08-27T02:04:17,2025-08-26T19:04:17,https://api.quant-aq.com/v1/devices/MOD-00632/data/476562126
