co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
407.07,680.7,"{'lat': None, 'lon': None}","{'rh': 76.0, 'temp': 13.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",19.57,16.64,-1.63,5.38,15.48,6.3,523393290,76.0,MOD-00632,13.4,2025-10-22T20:56:45,2025-10-22T13:56:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523393142
415.31,682.87,"{'lat': None, 'lon': None}","{'rh': 76.1, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",19.48,16.58,-3.02,5.72,9.37,6.4,523393287,76.1,MOD-00632,13.5,2025-10-22T20:55:45,2025-10-22T13:55:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523393140
413.47,680.1,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",18.79,16.57,-2.54,5.65,16.11,6.7,523393289,75.8,MOD-00632,13.5,2025-10-22T20:54:45,2025-10-22T13:54:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523393141
414.72,680.22,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 13.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",20.36,16.53,-2.04,5.88,11.19,6.74,523393288,75.2,MOD-00632,13.5,2025-10-22T20:53:45,2025-10-22T13:53:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523393143
412.31,677.69,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",20.2,18.33,-3.3,6.08,22.72,7.01,523391069,74.7,MOD-00632,13.6,2025-10-22T20:52:45,2025-10-22T13:52:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523390924
408.64,679.62,"{'lat': None, 'lon': None}","{'rh': 73.5, 'temp': 13.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",22.03,15.69,-2.26,6.13,11.41,7.0,523391067,73.5,MOD-00632,13.6,2025-10-22T20:51:45,2025-10-22T13:51:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523390920
410.81,677.45,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",23.84,14.26,-2.44,6.52,11.72,7.29,523391066,72.9,MOD-00632,13.7,2025-10-22T20:50:45,2025-10-22T13:50:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523390919
402.34,677.33,"{'lat': None, 'lon': None}","{'rh': 72.7, 'temp': 13.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",24.47,13.58,-2.76,6.58,31.79,7.37,523391065,72.7,MOD-00632,13.7,2025-10-22T20:49:45,2025-10-22T13:49:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523390918
406.41,680.34,"{'lat': None, 'lon': None}","{'rh': 72.9, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",22.75,12.88,-3.57,6.17,9.67,6.95,523388818,72.9,MOD-00632,13.8,2025-10-22T20:48:45,2025-10-22T13:48:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523388674
402.99,678.29,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 13.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",17.84,16.13,-2.84,6.57,10.05,7.75,523388815,73.1,MOD-00632,13.8,2025-10-22T20:47:45,2025-10-22T13:47:45,https://api.quant-aq.com/v1/devices/MOD-00632/data/523388672
