co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
273.12,659.61,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 6.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.84,15.82,35.63,0.46,65.0,1.5,644240915,43.1,MOD-00616,6.9,2026-03-30T02:46:17,2026-03-29T19:46:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644240764
275.28,667.32,"{'lat': None, 'lon': None}","{'rh': 43.1, 'temp': 7.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.87,15.77,34.71,0.58,1.7,0.65,644240914,43.1,MOD-00616,7.0,2026-03-30T02:45:17,2026-03-29T19:45:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644240763
282.69,666.23,"{'lat': None, 'lon': None}","{'rh': 43.8, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.82,13.94,36.05,0.34,2.55,0.63,644240916,43.8,MOD-00616,7.1,2026-03-30T02:44:17,2026-03-29T19:44:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644240765
277.9,663.58,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 7.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.77,15.08,35.19,0.51,7.05,1.09,644240917,44.2,MOD-00616,7.1,2026-03-30T02:43:17,2026-03-29T19:43:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644240766
279.04,660.69,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.64,14.67,35.33,0.38,1.77,0.68,644238668,43.9,MOD-00616,7.2,2026-03-30T02:42:17,2026-03-29T19:42:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644238517
281.03,662.74,"{'lat': None, 'lon': None}","{'rh': 43.4, 'temp': 7.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.68,15.18,34.78,0.52,1.97,0.74,644238669,43.4,MOD-00616,7.2,2026-03-30T02:41:17,2026-03-29T19:41:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644238518
275.05,663.71,"{'lat': None, 'lon': None}","{'rh': 43.9, 'temp': 7.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.78,13.84,36.47,0.42,5.18,0.67,644238670,43.9,MOD-00616,7.3,2026-03-30T02:40:17,2026-03-29T19:40:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644238519
277.0,662.62,"{'lat': None, 'lon': None}","{'rh': 44.2, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.72,16.19,35.24,0.57,5.07,1.02,644238667,44.2,MOD-00616,7.4,2026-03-30T02:39:17,2026-03-29T19:39:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644238516
278.58,662.02,"{'lat': None, 'lon': None}","{'rh': 43.7, 'temp': 7.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.6,18.26,32.51,0.58,3.8,1.22,644236439,43.7,MOD-00616,7.4,2026-03-30T02:38:17,2026-03-29T19:38:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644236288
271.39,662.14,"{'lat': None, 'lon': None}","{'rh': 43.0, 'temp': 7.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18140, 'co2': 13263, 'no': 18141, 'no2': 18142, 'o3': 18143}, 'pm': {'pm1': 13209, 'pm10': 13211, 'pm25': 13210}}",2.73,15.11,35.23,0.63,9.84,0.91,644236441,43.0,MOD-00616,7.5,2026-03-30T02:37:17,2026-03-29T19:37:17,https://api.quant-aq.com/v1/devices/MOD-00616/data/644236290
