co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
319.36,670.53,"{'lat': None, 'lon': None}","{'rh': 42.7, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.62,14.18,26.98,0.9,2.35,1.23,632170026,42.7,MOD-00623,12.2,2026-03-15T01:43:40,2026-03-14T18:43:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632169875
338.5,672.94,"{'lat': None, 'lon': None}","{'rh': 42.3, 'temp': 12.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.97,15.28,26.76,1.63,3.15,1.97,632170024,42.3,MOD-00623,12.2,2026-03-15T01:42:40,2026-03-14T18:42:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632169873
364.05,670.17,"{'lat': None, 'lon': None}","{'rh': 41.7, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.48,15.89,27.12,1.27,5.9,1.67,632170025,41.7,MOD-00623,12.3,2026-03-15T01:41:40,2026-03-14T18:41:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632169874
374.38,674.75,"{'lat': None, 'lon': None}","{'rh': 41.6, 'temp': 12.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.9,15.34,26.8,1.33,4.43,1.74,632170023,41.6,MOD-00623,12.3,2026-03-15T01:40:40,2026-03-14T18:40:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632169872
347.5,671.14,"{'lat': None, 'lon': None}","{'rh': 40.9, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.69,16.59,26.59,1.44,2.36,1.74,632167789,40.9,MOD-00623,12.4,2026-03-15T01:39:40,2026-03-14T18:39:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632167640
324.68,669.09,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 12.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.62,12.39,28.51,1.43,8.19,1.73,632167788,40.7,MOD-00623,12.4,2026-03-15T01:38:40,2026-03-14T18:38:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632167638
346.78,669.93,"{'lat': None, 'lon': None}","{'rh': 41.5, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.77,15.87,28.48,1.89,11.09,2.18,632167787,41.5,MOD-00623,12.5,2026-03-15T01:37:40,2026-03-14T18:37:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632167636
347.29,670.05,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.34,16.04,27.67,1.71,10.05,2.09,632167786,40.2,MOD-00623,12.5,2026-03-15T01:36:40,2026-03-14T18:36:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632167635
339.14,668.85,"{'lat': None, 'lon': None}","{'rh': 40.7, 'temp': 12.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.28,15.98,27.18,1.8,3.92,2.13,632165605,40.7,MOD-00623,12.5,2026-03-15T01:35:40,2026-03-14T18:35:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632165454
326.76,670.41,"{'lat': None, 'lon': None}","{'rh': 39.8, 'temp': 12.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.62,15.47,28.27,1.84,2.98,2.15,632165603,39.8,MOD-00623,12.6,2026-03-15T01:34:40,2026-03-14T18:34:40,https://api.quant-aq.com/v1/devices/MOD-00623/data/632165452
