co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
488.28,742.72,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 11.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",22.03,4.02,6.55,5.05,14.22,5.22,579000822,74.7,MOD-00628,11.2,2026-01-03T01:36:39,2026-01-02T17:36:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/579000671
482.65,739.71,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",16.99,4.03,5.17,5.2,12.55,5.47,579000821,74.7,MOD-00628,11.3,2026-01-03T01:35:39,2026-01-02T17:35:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/579000670
489.69,743.68,"{'lat': None, 'lon': None}","{'rh': 74.6, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",17.97,2.99,6.25,4.69,8.09,5.0,579000820,74.6,MOD-00628,11.3,2026-01-03T01:34:39,2026-01-02T17:34:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/579000669
501.57,749.46,"{'lat': None, 'lon': None}","{'rh': 75.2, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",24.3,3.75,5.71,5.83,22.69,6.04,579000823,75.2,MOD-00628,11.3,2026-01-03T01:33:39,2026-01-02T17:33:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/579000672
492.54,755.73,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",25.69,3.96,5.55,5.25,16.65,5.51,578998916,75.8,MOD-00628,11.3,2026-01-03T01:32:39,2026-01-02T17:32:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578998765
493.48,757.29,"{'lat': None, 'lon': None}","{'rh': 76.2, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",29.03,3.93,5.97,4.22,15.73,4.57,578998915,76.2,MOD-00628,11.3,2026-01-03T01:31:39,2026-01-02T17:31:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578998764
491.31,754.64,"{'lat': None, 'lon': None}","{'rh': 75.8, 'temp': 11.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",27.66,3.96,6.91,4.41,12.79,4.68,578998914,75.8,MOD-00628,11.3,2026-01-03T01:30:39,2026-01-02T17:30:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578998763
493.13,745.85,"{'lat': None, 'lon': None}","{'rh': 75.7, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",21.3,3.73,7.03,4.93,14.77,5.26,578998913,75.7,MOD-00628,11.4,2026-01-03T01:29:39,2026-01-02T17:29:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578998762
480.99,741.39,"{'lat': None, 'lon': None}","{'rh': 74.3, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",18.17,3.22,7.05,4.02,10.35,4.31,578996990,74.3,MOD-00628,11.4,2026-01-03T01:28:39,2026-01-02T17:28:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578996839
498.75,748.62,"{'lat': None, 'lon': None}","{'rh': 74.7, 'temp': 11.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",20.85,3.8,5.74,4.57,7.05,4.95,578996991,74.7,MOD-00628,11.4,2026-01-03T01:27:39,2026-01-02T17:27:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578996840
