co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
484.83,746.57,"{'lat': None, 'lon': None}","{'rh': 72.5, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",41.89,3.38,4.44,5.92,12.35,6.25,578981663,72.5,MOD-00628,11.5,2026-01-03T00:56:39,2026-01-02T16:56:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578981512
484.47,753.44,"{'lat': None, 'lon': None}","{'rh': 73.0, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",42.63,3.94,5.85,6.45,10.44,6.73,578981662,73.0,MOD-00628,11.5,2026-01-03T00:55:39,2026-01-02T16:55:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578981511
483.99,753.92,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",42.64,4.17,3.9,5.8,9.31,5.98,578981660,73.1,MOD-00628,11.5,2026-01-03T00:54:39,2026-01-02T16:54:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578981509
473.33,750.31,"{'lat': None, 'lon': None}","{'rh': 73.1, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",41.3,4.17,5.27,5.64,15.19,5.92,578981661,73.1,MOD-00628,11.5,2026-01-03T00:53:39,2026-01-02T16:53:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578981510
464.52,750.55,"{'lat': None, 'lon': None}","{'rh': 72.8, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",41.92,3.96,4.96,5.89,50.0,6.15,578979752,72.8,MOD-00628,11.5,2026-01-03T00:52:39,2026-01-02T16:52:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578979600
466.03,743.2,"{'lat': None, 'lon': None}","{'rh': 72.4, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",42.21,4.21,4.86,6.15,18.38,6.51,578979751,72.4,MOD-00628,11.5,2026-01-03T00:51:39,2026-01-02T16:51:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578979601
466.92,741.27,"{'lat': None, 'lon': None}","{'rh': 72.3, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",42.2,3.4,5.36,6.81,10.19,7.1,578979750,72.3,MOD-00628,11.5,2026-01-03T00:50:39,2026-01-02T16:50:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578979599
454.97,740.07,"{'lat': None, 'lon': None}","{'rh': 71.8, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",39.82,3.82,5.15,6.05,11.2,6.31,578979749,71.8,MOD-00628,11.5,2026-01-03T00:49:39,2026-01-02T16:49:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578979598
455.66,739.1,"{'lat': None, 'lon': None}","{'rh': 71.4, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",40.43,3.66,4.85,6.14,17.31,6.33,578977835,71.4,MOD-00628,11.5,2026-01-03T00:48:39,2026-01-02T16:48:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578977684
461.13,739.95,"{'lat': None, 'lon': None}","{'rh': 71.2, 'temp': 11.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",48.45,3.67,4.87,6.75,19.34,7.17,578977838,71.2,MOD-00628,11.5,2026-01-03T00:47:39,2026-01-02T16:47:39,https://api.quant-aq.com/v1/devices/MOD-00628/data/578977687
