co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
957.47,750.1,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.73,25.21,0.59,11.82,0.8,562009614,38.2,MOD-00613,25.4,2025-12-11T00:36:03,2025-12-10T16:36:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562009463
959.6,744.32,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.5,24.42,0.65,1.17,0.76,562009613,38.1,MOD-00613,25.4,2025-12-11T00:35:03,2025-12-10T16:35:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562009462
962.47,746.97,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.73,24.69,0.57,10.09,0.69,562009611,38.1,MOD-00613,25.4,2025-12-11T00:34:03,2025-12-10T16:34:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562009461
969.04,750.34,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.73,25.24,0.43,0.89,0.61,562009612,38.1,MOD-00613,25.4,2025-12-11T00:33:03,2025-12-10T16:33:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562009460
964.0,748.41,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.73,24.4,0.52,7.25,0.58,562007289,38.1,MOD-00613,25.3,2025-12-11T00:32:03,2025-12-10T16:32:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562007138
967.63,753.83,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.25,24.92,0.36,3.11,0.52,562007288,38.2,MOD-00613,25.3,2025-12-11T00:31:03,2025-12-10T16:31:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562007137
963.7,754.68,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.97,24.42,0.47,1.65,0.61,562007290,38.1,MOD-00613,25.4,2025-12-11T00:30:03,2025-12-10T16:30:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562007140
972.96,753.95,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.72,24.92,0.75,3.61,0.89,562007291,38.2,MOD-00613,25.3,2025-12-11T00:29:03,2025-12-10T16:29:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562007139
972.7,753.23,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.73,24.98,0.46,1.4,0.66,562004937,38.0,MOD-00613,25.3,2025-12-11T00:28:03,2025-12-10T16:28:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562004787
970.16,748.05,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 25.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13498, 'co2': 13260, 'no': 13586, 'no2': 13765, 'o3': 13745}, 'pm': {'pm1': 13200, 'pm10': 13202, 'pm25': 13201}}",3.24,24.25,24.68,0.7,3.14,0.82,562004939,38.1,MOD-00613,25.3,2025-12-11T00:27:03,2025-12-10T16:27:03,https://api.quant-aq.com/v1/devices/MOD-00613/data/562004788
