DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,278,52,2,-25,6,0,0.00000,0.00000,0,CRC
07/22/26 03:55:23,27.81,514.63,-0.97,11.62,19.27,423.07,24.90,39.10,27.85,45.35,54.48,0.00,0.00,1,12.77,0.00,43.16,1,-54,49,10,5,STAT,60,LAT,LON,W,ÿÿ,2260457361
07/22/26 03:56:23,27.77,500.13,-1.21,12.23,19.68,423.25,24.80,39.40,27.88,45.83,55.10,0.00,0.00,1,12.77,0.00,35.23,1,-53,49,9,5,STAT,60,LAT,LON,W,ÿÿ,2692432006
07/22/26 03:57:23,27.76,514.49,0.30,13.45,17.65,424.58,24.80,39.90,27.79,45.35,54.90,0.00,0.00,1,12.77,0.00,36.55,1,-53,48,9,5,STAT,60,LAT,LON,W,ÿÿ,1875361184
07/22/26 03:58:23,27.69,538.81,1.03,12.44,19.14,427.97,24.70,39.60,27.98,44.75,53.57,0.00,0.00,1,12.77,0.00,29.83,1,-55,48,9,5,STAT,60,LAT,LON,W,ÿÿ,741366346
07/22/26 03:59:23,27.67,539.64,1.10,12.76,19.52,430.84,24.70,39.70,27.78,45.22,54.78,0.00,0.00,1,12.77,0.00,30.61,1,-55,48,10,5,STAT,60,LAT,LON,W,ÿÿ,1950939662
07/22/26 04:00:24,27.65,530.71,-0.63,12.45,18.86,432.53,24.70,39.70,28.11,45.88,55.69,0.00,0.00,1,12.77,0.00,33.76,1,-55,49,10,4,STAT,60,LAT,LON,W,ÿÿ,90986302
07/22/26 04:01:24,27.59,516.46,-0.20,13.16,18.82,433.48,24.70,40.10,28.28,46.09,55.70,0.00,0.00,1,12.77,0.00,33.19,1,-52,47,10,5,STAT,60,LAT,LON,W,ÿÿ,3705070046
07/22/26 04:02:24,27.56,523.26,0.65,12.16,19.13,435.02,24.60,40.40,27.98,45.99,55.62,0.00,0.00,1,12.77,0.00,32.78,1,-55,46,10,5,STAT,60,LAT,LON,W,ÿÿ,1083852209
07/22/26 04:03:25,27.55,513.35,-2.20,12.77,18.94,437.98,24.60,40.60,27.82,45.68,55.17,0.00,0.00,1,12.77,0.00,32.85,1,-53,47,9,5,STAT,60,LAT,LON,W,ÿÿ,3893969711
07/22/26 04:04:25,27.49,524.13,-1.18,13.51,17.08,442.33,24.60,40.60,27.97,45.91,55.69,0.00,0.00,1,12.77,0.00,29.63,1,-54,47,9,4,STAT,60,LAT,LON,W,ÿÿ,3691600909
07/22/26 04:05:25,27.46,533.51,3.56,11.48,19.45,443.73,24.50,39.60,28.20,46.20,55.85,0.00,0.00,1,12.77,0.00,31.25,1,-56,46,9,4,STAT,60,LAT,LON,W,ÿÿ,1565241946
