co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1237.21,632.16,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.29,24.85,26.93,3.57,3.66,3.66,512234410,38.3,MOD-00617,23.5,2025-10-08T17:05:23,2025-10-08T10:05:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512234263
1235.22,632.16,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,24.61,26.68,3.5,3.6,3.56,512234408,38.2,MOD-00617,23.5,2025-10-08T17:04:23,2025-10-08T10:04:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512234261
1236.87,632.28,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,24.38,26.68,3.2,3.43,3.26,512234407,38.2,MOD-00617,23.5,2025-10-08T17:03:23,2025-10-08T10:03:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512234260
1240.56,633.61,"{'lat': None, 'lon': None}","{'rh': 38.2, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,23.9,26.68,3.74,3.89,3.85,512234406,38.2,MOD-00617,23.5,2025-10-08T17:02:23,2025-10-08T10:02:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512234259
1248.02,633.12,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,24.85,26.98,4.32,4.38,4.38,512234409,38.1,MOD-00617,23.5,2025-10-08T17:01:23,2025-10-08T10:01:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512234262
1240.63,632.52,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.38,24.38,26.43,4.37,4.89,4.42,512231685,38.1,MOD-00617,23.5,2025-10-08T17:00:23,2025-10-08T10:00:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512231538
1245.63,637.22,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,24.86,27.01,5.09,5.19,5.19,512231682,38.0,MOD-00617,23.5,2025-10-08T16:59:23,2025-10-08T09:59:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512231535
1237.01,636.74,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,24.38,26.46,4.75,4.8,4.8,512231681,38.0,MOD-00617,23.5,2025-10-08T16:58:23,2025-10-08T09:58:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512231534
1240.22,634.21,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,24.14,27.54,5.47,5.56,5.56,512231683,38.1,MOD-00617,23.5,2025-10-08T16:57:23,2025-10-08T09:57:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512231536
1236.19,634.09,"{'lat': None, 'lon': None}","{'rh': 38.0, 'temp': 23.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13502, 'co2': 13264, 'no': 13590, 'no2': 13769, 'o3': 13749}, 'pm': {'pm1': 13212, 'pm10': 13214, 'pm25': 13213}}",3.37,24.15,26.74,5.27,5.32,5.32,512231684,38.0,MOD-00617,23.5,2025-10-08T16:56:23,2025-10-08T09:56:23,https://api.quant-aq.com/v1/devices/MOD-00617/data/512231537
