DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,75,4,-5,-11,86,0,0.00000,0.00000,0,CRC
04/02/26 03:58:54,7.44,118.11,9.61,9.86,8.44,427.97,6.30,87.50,995.00,0.74,1.32,1.32,327.60,0.28,0,13.20,0.00,93.55,1,-16,6,-3,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3016560017
04/02/26 03:59:55,7.44,116.34,12.69,12.59,4.86,427.99,6.40,87.70,995.00,1.06,1.66,1.66,324.60,0.24,0,13.20,0.00,74.19,1,-15,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,149956511
04/02/26 04:00:56,7.44,114.50,11.24,12.80,4.17,428.00,6.40,87.70,995.00,1.22,1.67,1.67,323.10,0.21,0,13.20,0.00,74.19,1,-13,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1172520062
04/02/26 04:01:56,7.44,117.39,13.58,11.91,3.28,428.41,6.40,87.70,995.00,1.25,2.24,2.33,324.30,0.21,0,13.20,0.00,93.55,1,-14,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,981757157
04/02/26 04:02:57,7.44,114.31,14.41,12.88,4.61,429.78,6.40,87.70,995.00,1.09,2.17,2.37,326.70,0.23,0,13.20,0.00,77.42,1,-15,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4083741562
04/02/26 04:03:57,7.44,113.72,13.51,13.05,5.16,429.92,6.40,87.80,995.00,1.13,2.21,2.39,326.40,0.24,0,13.20,0.00,77.42,1,-14,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,230001872
04/02/26 04:04:58,7.44,114.97,13.38,12.51,5.37,429.68,6.40,87.90,995.00,1.01,1.48,1.76,324.00,0.22,0,13.20,0.00,90.32,1,-14,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3426913979
04/02/26 04:05:58,7.44,111.99,13.09,11.66,4.80,429.26,6.40,87.90,995.00,1.11,1.71,1.87,320.10,0.20,0,13.20,0.00,83.87,1,-15,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2539839023
04/02/26 04:06:58,7.44,117.84,14.08,11.61,5.27,429.44,6.40,87.80,995.00,0.94,1.76,1.82,343.40,0.15,0,13.20,0.00,80.65,1,-15,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2483712057
04/02/26 04:07:59,7.44,118.35,12.21,12.43,5.43,429.30,6.30,87.10,995.00,0.98,1.88,1.92,30.30,0.17,0,13.20,0.00,87.10,1,-15,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2727044632
04/02/26 04:09:00,7.44,120.78,13.00,13.19,5.27,429.11,6.30,87.30,995.00,1.18,1.81,1.90,356.80,0.18,0,13.20,0.00,74.19,1,-16,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1468574465
04/02/26 04:10:00,7.44,122.20,13.73,13.09,5.00,429.04,6.30,87.60,995.00,0.99,2.03,2.06,352.90,0.25,0,13.20,0.00,77.42,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3242528193
04/02/26 04:10:56,7.44,121.81,13.90,13.94,4.53,428.35,6.30,87.50,995.00,1.15,2.15,2.16,347.00,0.25,0,13.20,0.00,80.65,1,-16,3,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3382458108
04/02/26 04:11:57,7.44,122.50,12.04,10.40,8.12,426.70,6.30,87.70,995.00,1.39,2.75,2.75,332.80,0.21,0,13.20,0.00,119.35,1,-14,5,-4,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3987587540
04/02/26 04:12:58,7.44,117.90,12.73,12.80,6.33,424.98,6.30,87.70,995.00,1.47,2.92,3.03,306.50,0.15,0,13.20,0.00,77.42,1,-13,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1743395380
04/02/26 04:13:58,7.43,124.05,10.85,12.74,9.00,424.35,6.30,87.20,995.00,1.46,2.76,2.95,267.40,0.05,0,13.20,0.00,80.65,1,-17,6,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2759395421
04/02/26 04:14:59,7.42,123.86,11.80,13.80,8.31,423.47,6.30,87.30,995.00,1.27,2.28,2.35,283.10,0.06,0,13.20,0.00,77.42,1,-15,4,-1,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3400301462
04/02/26 04:16:00,7.42,121.80,10.57,13.42,7.54,423.17,6.30,87.50,995.00,1.38,2.33,2.46,322.20,0.19,0,13.20,0.00,77.42,1,-14,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,347562843
04/02/26 04:17:00,7.41,119.32,12.12,13.57,4.70,424.52,6.30,87.60,995.00,1.14,2.29,2.45,325.60,0.27,0,13.20,0.00,93.55,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,4071350283
04/02/26 04:17:56,7.41,120.32,13.53,12.42,3.15,427.91,6.30,87.80,995.00,1.05,2.10,2.16,324.20,0.27,0,13.20,0.00,74.19,1,-17,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,1550940194
04/02/26 04:18:59,7.39,118.15,14.16,10.55,4.94,431.77,6.30,87.90,995.00,1.21,1.94,1.96,327.80,0.24,0,13.20,0.00,93.55,1,-15,3,-2,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,2443672777
04/02/26 04:19:59,7.37,118.58,13.25,12.10,5.30,432.86,6.30,88.10,995.00,1.07,2.60,3.06,332.70,0.20,0,13.20,0.00,80.65,1,-17,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,861647464
04/02/26 04:21:00,7.35,118.18,11.47,12.01,6.35,432.41,6.20,88.20,995.00,1.09,2.42,2.59,333.70,0.19,0,13.20,0.00,80.65,1,-17,4,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3962116590
04/02/26 04:22:00,7.34,123.28,12.81,12.16,6.98,431.44,6.30,88.20,995.00,1.10,2.27,2.33,330.30,0.27,0,13.20,0.00,93.55,1,-16,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3293711682
04/02/26 04:23:01,7.34,123.81,14.88,12.75,5.77,429.54,6.30,87.90,995.00,1.32,2.29,2.31,328.30,0.28,0,13.20,0.00,77.42,1,-14,2,0,0,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3073382521
04/02/26 04:24:02,7.34,122.87,12.22,13.56,3.43,428.13,6.30,88.00,995.00,1.27,1.84,2.12,328.60,0.25,0,13.20,0.00,93.55,1,-15,4,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿÿ,3496007262
