co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
523.95,475.2,"{'lat': None, 'lon': None}","{'rh': 33.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.32,13.16,16.87,8.79,25.37,9.57,613860657,33.7,MOD-00625,9.9,2026-02-19T22:10:32,2026-02-19T14:10:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613860506
395.49,475.56,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.34,13.61,15.94,6.38,24.75,7.3,613860659,35.0,MOD-00625,9.9,2026-02-19T22:09:32,2026-02-19T14:09:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613860508
398.43,476.64,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.27,14.14,16.16,6.58,24.95,7.39,613860656,34.9,MOD-00625,9.9,2026-02-19T22:08:32,2026-02-19T14:08:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613860507
416.46,479.65,"{'lat': None, 'lon': None}","{'rh': 35.5, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.47,15.11,15.17,6.99,24.6,7.81,613860655,35.5,MOD-00625,9.9,2026-02-19T22:07:32,2026-02-19T14:07:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613860504
422.96,474.47,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.46,14.92,15.78,6.84,22.12,7.46,613858376,35.0,MOD-00625,9.9,2026-02-19T22:06:32,2026-02-19T14:06:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613858223
453.79,476.52,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.96,14.67,14.55,6.57,30.9,7.49,613858379,34.9,MOD-00625,9.9,2026-02-19T22:05:32,2026-02-19T14:05:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613858231
474.23,478.21,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.37,14.92,14.87,6.69,21.29,7.45,613858374,35.0,MOD-00625,9.9,2026-02-19T22:04:32,2026-02-19T14:04:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613858228
459.8,477.73,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.57,14.35,16.02,7.48,27.87,8.47,613858382,35.1,MOD-00625,9.9,2026-02-19T22:03:32,2026-02-19T14:03:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613858230
415.1,476.04,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.78,15.2,16.57,5.86,21.37,6.43,613856166,35.1,MOD-00625,9.9,2026-02-19T22:02:32,2026-02-19T14:02:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613856015
407.31,475.2,"{'lat': None, 'lon': None}","{'rh': 35.1, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.48,14.62,16.36,6.09,12.6,6.74,613856165,35.1,MOD-00625,9.9,2026-02-19T22:01:32,2026-02-19T14:01:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613856014
412.1,476.28,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",1.72,15.28,15.23,5.64,15.47,6.07,613856168,34.7,MOD-00625,9.9,2026-02-19T22:00:32,2026-02-19T14:00:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613856017
436.57,477.36,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 9.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.9,16.23,14.84,7.44,39.59,8.13,613856167,34.9,MOD-00625,9.9,2026-02-19T21:59:32,2026-02-19T13:59:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613856016
456.89,477.97,"{'lat': None, 'lon': None}","{'rh': 35.0, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",25.2,15.95,14.06,6.83,16.19,7.43,613853908,35.0,MOD-00625,9.8,2026-02-19T21:58:32,2026-02-19T13:58:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613853759
442.81,477.24,"{'lat': None, 'lon': None}","{'rh': 35.2, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.83,14.98,17.61,6.38,16.73,7.21,613853901,35.2,MOD-00625,9.8,2026-02-19T21:57:32,2026-02-19T13:57:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613853755
433.59,474.11,"{'lat': None, 'lon': None}","{'rh': 34.9, 'temp': 9.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.11,13.48,20.19,7.3,18.19,7.91,613853904,34.9,MOD-00625,9.8,2026-02-19T21:56:32,2026-02-19T13:56:32,https://api.quant-aq.com/v1/devices/MOD-00625/data/613853753
