co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
294.29,504.46,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 5.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.7,17.2,15.66,1.81,5.12,2.03,613388390,56.3,MOD-00625,5.0,2026-02-19T07:56:40,2026-02-18T23:56:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613388239
291.56,503.62,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 5.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.55,16.15,14.55,1.89,2.34,2.05,613388387,56.1,MOD-00625,5.0,2026-02-19T07:55:40,2026-02-18T23:55:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613388236
290.95,505.79,"{'lat': None, 'lon': None}","{'rh': 55.8, 'temp': 5.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.01,17.27,14.78,1.88,2.41,2.04,613388388,55.8,MOD-00625,5.0,2026-02-19T07:54:40,2026-02-18T23:54:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613388237
292.73,505.07,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 5.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.55,17.83,13.76,2.03,11.44,2.11,613388389,55.6,MOD-00625,5.0,2026-02-19T07:53:40,2026-02-18T23:53:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613388238
291.19,504.7,"{'lat': None, 'lon': None}","{'rh': 55.3, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.18,17.93,13.8,2.1,3.29,2.21,613386204,55.3,MOD-00625,4.9,2026-02-19T07:52:40,2026-02-18T23:52:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613386053
287.98,503.62,"{'lat': None, 'lon': None}","{'rh': 55.2, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.02,18.44,13.23,1.91,3.32,2.07,613386205,55.2,MOD-00625,4.9,2026-02-19T07:51:40,2026-02-18T23:51:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613386054
291.46,500.61,"{'lat': None, 'lon': None}","{'rh': 55.5, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.64,19.31,11.13,1.89,7.08,1.99,613386206,55.5,MOD-00625,4.9,2026-02-19T07:50:40,2026-02-18T23:50:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613386055
289.34,505.91,"{'lat': None, 'lon': None}","{'rh': 55.6, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",3.64,20.67,10.63,1.85,2.64,2.03,613386203,55.6,MOD-00625,4.9,2026-02-19T07:49:40,2026-02-18T23:49:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613386052
292.0,498.44,"{'lat': None, 'lon': None}","{'rh': 55.9, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",4.59,19.65,10.52,1.97,2.38,2.06,613384050,55.9,MOD-00625,4.9,2026-02-19T07:48:40,2026-02-18T23:48:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613383899
293.29,505.07,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",6.82,22.43,8.59,2.66,3.48,2.85,613384051,56.4,MOD-00625,4.9,2026-02-19T07:47:40,2026-02-18T23:47:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613383900
293.29,505.07,"{'lat': None, 'lon': None}","{'rh': 56.4, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.41,23.25,6.06,3.01,3.23,3.07,613384049,56.4,MOD-00625,4.9,2026-02-19T07:46:40,2026-02-18T23:46:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613383897
297.87,499.29,"{'lat': None, 'lon': None}","{'rh': 56.3, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.04,23.69,5.49,2.48,2.71,2.61,613384047,56.3,MOD-00625,4.9,2026-02-19T07:45:40,2026-02-18T23:45:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613383898
297.6,504.46,"{'lat': None, 'lon': None}","{'rh': 56.1, 'temp': 4.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",11.38,22.47,6.79,2.75,2.98,2.91,613384048,56.1,MOD-00625,4.9,2026-02-19T07:44:40,2026-02-18T23:44:40,https://api.quant-aq.com/v1/devices/MOD-00625/data/613383896
