co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1002.92,761.16,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.3,31.56,3.35,3.57,3.43,581764939,23.8,MOD-00614,25.4,2026-01-07T04:27:29,2026-01-06T20:27:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581764790
1000.87,762.0,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.14,5.3,31.31,3.57,13.55,3.58,581764938,23.8,MOD-00614,25.4,2026-01-07T04:26:29,2026-01-06T20:26:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581764787
1004.56,763.81,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.3,31.06,3.42,4.31,3.44,581764937,23.8,MOD-00614,25.4,2026-01-07T04:25:29,2026-01-06T20:25:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581764786
996.35,766.1,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,6.05,30.81,3.49,3.65,3.57,581764940,23.8,MOD-00614,25.4,2026-01-07T04:24:29,2026-01-06T20:24:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581764788
1000.05,764.77,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.3,31.06,3.38,7.64,3.41,581764941,23.8,MOD-00614,25.4,2026-01-07T04:23:29,2026-01-06T20:23:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581764789
1002.1,764.89,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.3,31.8,2.68,4.29,2.75,581762684,23.8,MOD-00614,25.4,2026-01-07T04:22:29,2026-01-06T20:22:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581762532
1000.05,764.89,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.3,31.31,3.42,5.43,3.45,581762682,23.8,MOD-00614,25.4,2026-01-07T04:21:29,2026-01-06T20:21:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581762531
1009.08,769.35,"{'lat': None, 'lon': None}","{'rh': 23.8, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.3,31.06,3.47,3.65,3.5,581762681,23.8,MOD-00614,25.4,2026-01-07T04:20:29,2026-01-06T20:20:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581762530
1011.88,773.44,"{'lat': None, 'lon': None}","{'rh': 23.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,5.3,31.03,2.65,2.8,2.65,581762685,23.9,MOD-00614,25.4,2026-01-07T04:19:29,2026-01-06T20:19:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581762534
1006.54,772.84,"{'lat': None, 'lon': None}","{'rh': 23.9, 'temp': 25.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.13,6.05,30.78,2.46,2.52,2.52,581762683,23.9,MOD-00614,25.4,2026-01-07T04:18:29,2026-01-06T20:18:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581762533
