co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
1082.67,792.47,"{'lat': None, 'lon': None}","{'rh': 24.5, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.94,31.55,2.45,13.15,2.75,581673945,24.5,MOD-00614,25.2,2026-01-07T01:14:29,2026-01-06T17:14:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581673793
1085.06,795.6,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.95,31.52,2.48,9.48,2.72,581673946,24.6,MOD-00614,25.2,2026-01-07T01:13:29,2026-01-06T17:13:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581673795
1079.72,794.16,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.95,31.27,2.19,11.15,2.27,581673947,24.6,MOD-00614,25.2,2026-01-07T01:12:29,2026-01-06T17:12:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581673796
1087.52,796.21,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.95,31.27,2.16,11.7,2.32,581673944,24.6,MOD-00614,25.2,2026-01-07T01:11:29,2026-01-06T17:11:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581673794
1088.68,799.1,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.97,31.74,2.12,11.79,2.22,581672004,24.7,MOD-00614,25.2,2026-01-07T01:10:29,2026-01-06T17:10:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581671853
1083.42,793.08,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.97,31.52,2.4,16.49,2.58,581672006,24.6,MOD-00614,25.2,2026-01-07T01:09:29,2026-01-06T17:09:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581671854
1078.01,798.38,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.97,31.49,2.36,4.9,2.53,581672005,24.7,MOD-00614,25.2,2026-01-07T01:08:29,2026-01-06T17:08:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581671855
1064.94,787.9,"{'lat': None, 'lon': None}","{'rh': 24.6, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.95,31.77,2.07,7.36,2.29,581672007,24.6,MOD-00614,25.2,2026-01-07T01:07:29,2026-01-06T17:07:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581671856
1078.42,795.73,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.95,31.24,2.7,5.64,2.89,581670057,24.7,MOD-00614,25.2,2026-01-07T01:06:29,2026-01-06T17:06:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581669906
1085.4,802.83,"{'lat': None, 'lon': None}","{'rh': 24.7, 'temp': 25.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13499, 'co2': 13261, 'no': 13587, 'no2': 13766, 'o3': 13746}, 'pm': {'pm1': 13203, 'pm10': 13205, 'pm25': 13204}}",2.05,5.95,31.74,2.78,3.13,2.97,581670060,24.7,MOD-00614,25.2,2026-01-07T01:05:29,2026-01-06T17:05:29,https://api.quant-aq.com/v1/devices/MOD-00614/data/581669909
