co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
192.47,361.38,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 28.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.34,5.5,13.46,3.66,5.47,4.04,741486592,33.3,MOD-00625,28.5,2026-07-29T01:36:21,2026-07-28T18:36:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741486385
197.57,364.75,"{'lat': None, 'lon': None}","{'rh': 33.2, 'temp': 28.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.32,5.51,14.12,4.16,7.28,4.5,741486591,33.2,MOD-00625,28.6,2026-07-29T01:35:21,2026-07-28T18:35:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741486384
208.0,364.99,"{'lat': None, 'lon': None}","{'rh': 33.1, 'temp': 28.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.3,5.45,14.94,4.47,8.78,4.94,741486589,33.1,MOD-00625,28.7,2026-07-29T01:34:21,2026-07-28T18:34:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741486383
207.01,366.67,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.15,5.5,10.67,5.27,7.38,6.01,741486590,33.5,MOD-00625,28.8,2026-07-29T01:33:21,2026-07-28T18:33:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741486386
209.94,367.4,"{'lat': None, 'lon': None}","{'rh': 34.0, 'temp': 28.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.19,5.58,13.12,5.08,11.88,5.92,741484327,34.0,MOD-00625,28.8,2026-07-29T01:32:21,2026-07-28T18:32:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741484121
208.34,366.07,"{'lat': None, 'lon': None}","{'rh': 34.1, 'temp': 28.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.22,5.6,13.77,3.9,8.08,4.49,741484329,34.1,MOD-00625,28.9,2026-07-29T01:31:21,2026-07-28T18:31:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741484123
198.0,365.59,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 29.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.27,5.57,15.6,3.48,18.15,3.85,741484328,33.8,MOD-00625,29.0,2026-07-29T01:30:21,2026-07-28T18:30:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741484122
197.52,365.71,"{'lat': None, 'lon': None}","{'rh': 32.3, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.29,5.29,13.74,2.71,4.85,3.13,741484326,32.3,MOD-00625,29.1,2026-07-29T01:29:21,2026-07-28T18:29:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741484120
201.0,361.13,"{'lat': None, 'lon': None}","{'rh': 32.6, 'temp': 29.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.31,5.3,16.12,3.23,6.22,3.67,741481860,32.6,MOD-00625,29.1,2026-07-29T01:28:21,2026-07-28T18:28:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741481656
221.35,361.74,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 29.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",2.17,5.28,13.39,4.9,8.87,5.22,741481858,32.4,MOD-00625,29.2,2026-07-29T01:27:21,2026-07-28T18:27:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741481652
