co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
519.0,396.67,"{'lat': None, 'lon': None}","{'rh': 52.8, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.9,17.24,4.36,4.64,12.74,5.18,741570943,52.8,MOD-00625,22.8,2026-07-29T04:04:21,2026-07-28T21:04:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741570737
584.28,398.23,"{'lat': None, 'lon': None}","{'rh': 52.7, 'temp': 22.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.03,18.56,3.21,5.22,11.66,5.98,741570941,52.7,MOD-00625,22.8,2026-07-29T04:03:21,2026-07-28T21:03:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741570735
575.44,396.67,"{'lat': None, 'lon': None}","{'rh': 52.6, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",9.63,20.3,5.24,5.2,15.73,5.67,741570942,52.6,MOD-00625,22.9,2026-07-29T04:02:21,2026-07-28T21:02:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741570736
539.08,394.14,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",10.19,16.81,3.59,5.6,9.04,6.06,741570940,52.4,MOD-00625,22.9,2026-07-29T04:01:21,2026-07-28T21:01:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741570734
401.28,393.05,"{'lat': None, 'lon': None}","{'rh': 52.4, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",14.34,19.47,4.92,4.77,16.58,5.52,741568689,52.4,MOD-00625,22.9,2026-07-29T04:00:21,2026-07-28T21:00:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741568483
327.4,390.16,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",13.0,18.28,3.38,4.74,9.32,5.47,741568690,51.9,MOD-00625,22.9,2026-07-29T03:59:21,2026-07-28T20:59:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741568485
312.49,390.4,"{'lat': None, 'lon': None}","{'rh': 52.1, 'temp': 22.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",16.43,19.83,4.03,5.2,12.19,5.76,741568692,52.1,MOD-00625,22.9,2026-07-29T03:58:21,2026-07-28T20:58:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741568486
309.05,389.2,"{'lat': None, 'lon': None}","{'rh': 51.9, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.58,19.81,5.4,5.16,8.45,5.69,741568691,51.9,MOD-00625,23.0,2026-07-29T03:57:21,2026-07-28T20:57:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741568484
306.46,389.08,"{'lat': None, 'lon': None}","{'rh': 51.5, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",12.57,21.73,4.85,5.36,9.98,6.02,741566401,51.5,MOD-00625,23.0,2026-07-29T03:56:21,2026-07-28T20:56:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741566195
305.66,388.11,"{'lat': None, 'lon': None}","{'rh': 50.9, 'temp': 23.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18156, 'co2': 13273, 'no': 18157, 'no2': 18158, 'o3': 18159}, 'pm': {'pm1': 13236, 'pm10': 13238, 'pm25': 13237}}",17.15,23.01,4.44,4.96,8.65,5.35,741566403,50.9,MOD-00625,23.0,2026-07-29T03:55:21,2026-07-28T20:55:21,https://api.quant-aq.com/v1/devices/MOD-00625/data/741566197
