co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
957.46,549.4,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,11.84,23.17,5.18,5.8,5.29,531634023,36.5,MOD-00618,24.0,2025-11-02T04:57:28,2025-11-01T21:57:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531633878
957.05,551.33,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,11.84,23.72,4.86,6.25,5.01,531634025,36.5,MOD-00618,24.0,2025-11-02T04:56:28,2025-11-01T21:56:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531633877
957.46,549.4,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.61,11.84,23.72,5.29,6.15,5.45,531634021,36.5,MOD-00618,24.0,2025-11-02T04:55:28,2025-11-01T21:55:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531633874
954.99,551.21,"{'lat': None, 'lon': None}","{'rh': 36.5, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,11.74,23.72,4.68,4.98,4.81,531634020,36.5,MOD-00618,24.0,2025-11-02T04:54:28,2025-11-01T21:54:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531633873
956.3,545.67,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,11.77,23.75,4.03,14.57,4.16,531631521,36.4,MOD-00618,24.0,2025-11-02T04:53:28,2025-11-01T21:53:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531631375
957.53,543.74,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,11.86,23.75,5.06,5.64,5.33,531631524,36.4,MOD-00618,24.0,2025-11-02T04:52:28,2025-11-01T21:52:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531631377
957.53,544.1,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,11.77,23.21,4.38,4.66,4.57,531631518,36.4,MOD-00618,24.0,2025-11-02T04:51:28,2025-11-01T21:51:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531631372
959.58,542.06,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,9.85,23.48,4.65,4.86,4.82,531631519,36.4,MOD-00618,24.0,2025-11-02T04:50:28,2025-11-01T21:50:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531631371
957.94,541.81,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,11.77,23.75,4.89,5.37,5.2,531629546,36.4,MOD-00618,24.0,2025-11-02T04:49:28,2025-11-01T21:49:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531629401
956.3,541.09,"{'lat': None, 'lon': None}","{'rh': 36.4, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.6,11.86,23.21,4.65,5.19,4.84,531629547,36.4,MOD-00618,24.0,2025-11-02T04:48:28,2025-11-01T21:48:28,https://api.quant-aq.com/v1/devices/MOD-00618/data/531629400
