DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,105,0,-5,-16,86,0,0.00000,0.00000,0,3193311553
12/27/25 04:57:43,0.49,164.71,13.40,18.59,10.48,412.05,3.00,64.60,0.00,1.96,4.68,4.78,0.00,0.00,1,14.02,119.21,31.62,1,-15,0,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 04:58:43,0.48,163.65,14.29,18.81,11.51,412.37,3.00,64.40,0.00,1.73,4.15,4.18,0.00,0.00,1,13.91,33.67,28.40,1,-15,0,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 04:59:43,0.48,167.16,14.44,20.50,10.23,412.78,3.00,64.50,0.00,1.75,3.70,3.72,0.00,0.00,1,13.87,9.51,29.02,1,-15,1,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:00:43,0.49,173.15,14.34,22.32,7.05,413.17,3.00,64.70,0.00,2.80,5.18,5.21,0.00,0.00,1,14.12,164.98,27.29,1,-14,2,1,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:01:43,0.49,185.19,16.24,20.57,9.27,415.00,3.00,64.60,0.00,3.58,5.70,6.63,0.00,0.00,1,13.95,46.60,28.23,1,-16,0,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:02:42,0.48,188.66,15.37,20.61,8.96,415.62,3.00,64.30,0.00,4.12,6.70,7.03,0.00,0.00,1,13.84,14.62,35.37,1,-16,0,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:03:42,0.48,187.93,14.39,20.88,10.23,415.75,3.00,64.00,0.00,3.42,6.91,7.01,0.00,0.00,1,14.05,80.22,31.68,1,-12,1,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:04:42,0.48,179.36,14.40,21.73,9.62,415.91,2.90,64.00,0.00,3.82,7.65,7.91,0.00,0.00,1,13.91,22.66,25.98,1,-15,1,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:05:42,0.48,178.82,14.03,20.66,9.58,415.68,2.90,63.90,0.00,3.51,6.93,7.21,0.00,0.00,1,13.87,6.40,27.49,1,-15,1,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:06:42,0.47,209.67,14.60,19.91,10.77,415.24,2.90,64.00,0.00,3.62,6.82,6.90,0.00,0.00,1,14.05,75.08,27.50,1,-14,0,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:07:42,0.47,243.09,12.79,23.57,7.54,415.59,2.90,64.50,0.00,2.89,5.87,5.90,0.00,0.00,1,13.95,21.21,29.26,1,-14,2,0,0,STAT,60,LAT,LON,W,CRC
12/27/25 05:08:42,0.46,246.94,13.50,22.31,7.52,415.84,2.90,64.80,0.00,2.46,5.11,5.12,0.00,0.00,1,13.84,6.65,32.07,1,-14,1,0,0,STAT,60,LAT,LON,W,CRC
