co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
353.09,539.3,"{'lat': None, 'lon': None}","{'rh': 31.9, 'temp': 26.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.2,6.0,24.76,6.5,12.94,7.81,714601884,31.9,MOD-00627,26.4,2026-06-25T05:34:06,2026-06-24T22:34:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714601683
366.92,534.96,"{'lat': None, 'lon': None}","{'rh': 32.8, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.01,6.09,22.73,6.26,17.71,7.58,714601883,32.8,MOD-00627,26.5,2026-06-25T05:33:06,2026-06-24T22:33:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714601682
366.09,536.29,"{'lat': None, 'lon': None}","{'rh': 33.4, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.16,7.7,22.82,5.99,10.43,7.05,714601885,33.4,MOD-00627,26.5,2026-06-25T05:32:06,2026-06-24T22:32:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714601684
359.82,534.48,"{'lat': None, 'lon': None}","{'rh': 32.4, 'temp': 26.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.18,6.54,25.0,6.13,8.2,7.18,714601882,32.4,MOD-00627,26.5,2026-06-25T05:31:06,2026-06-24T22:31:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714601681
366.7,536.29,"{'lat': None, 'lon': None}","{'rh': 32.1, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,5.71,25.91,5.63,22.87,6.76,714599694,32.1,MOD-00627,26.6,2026-06-25T05:30:06,2026-06-24T22:30:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714599493
406.87,540.5,"{'lat': None, 'lon': None}","{'rh': 33.3, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",2.58,5.69,20.3,7.83,33.44,9.09,714599692,33.3,MOD-00627,26.6,2026-06-25T05:29:06,2026-06-24T22:29:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714599490
409.47,543.03,"{'lat': None, 'lon': None}","{'rh': 36.6, 'temp': 26.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.17,14.6,19.98,8.6,15.38,9.9,714599693,36.6,MOD-00627,26.6,2026-06-25T05:28:06,2026-06-24T22:28:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714599491
401.81,540.5,"{'lat': None, 'lon': None}","{'rh': 35.4, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.28,12.06,23.2,8.23,26.63,9.7,714599691,35.4,MOD-00627,26.7,2026-06-25T05:27:06,2026-06-24T22:27:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714599492
391.04,539.9,"{'lat': None, 'lon': None}","{'rh': 33.8, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.14,7.68,22.31,7.62,16.77,8.76,714597469,33.8,MOD-00627,26.7,2026-06-25T05:26:06,2026-06-24T22:26:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714597268
401.1,536.89,"{'lat': None, 'lon': None}","{'rh': 33.5, 'temp': 26.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",3.04,6.71,22.95,7.97,13.19,9.31,714597467,33.5,MOD-00627,26.7,2026-06-25T05:25:06,2026-06-24T22:25:06,https://api.quant-aq.com/v1/devices/MOD-00627/data/714597267
