co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
841.29,637.36,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.35,23.99,0.81,1.01,0.82,647428725,31.5,MOD-00629,24.6,2026-04-03T02:23:25,2026-04-02T19:23:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647428574
832.26,638.45,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.39,9.27,23.73,0.86,0.96,0.91,647428726,31.5,MOD-00629,24.6,2026-04-03T02:22:25,2026-04-02T19:22:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647428575
834.31,640.62,"{'lat': None, 'lon': None}","{'rh': 31.5, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,9.35,23.99,0.83,1.39,0.86,647428724,31.5,MOD-00629,24.6,2026-04-03T02:21:25,2026-04-02T19:21:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647428573
833.01,641.58,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,9.33,23.7,0.89,0.98,0.93,647428727,31.6,MOD-00629,24.6,2026-04-03T02:20:25,2026-04-02T19:20:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647428576
837.12,644.11,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,9.26,23.96,0.84,1.41,0.87,647428728,31.6,MOD-00629,24.6,2026-04-03T02:19:25,2026-04-02T19:19:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647428577
828.91,640.74,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.46,9.18,24.22,0.8,12.41,0.85,647425989,31.6,MOD-00629,24.6,2026-04-03T02:18:25,2026-04-02T19:18:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647425837
838.35,644.35,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,9.18,24.49,0.76,1.06,0.82,647425987,31.6,MOD-00629,24.6,2026-04-03T02:17:25,2026-04-02T19:17:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647425836
828.91,642.9,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,9.26,24.49,1.13,3.24,1.21,647425991,31.6,MOD-00629,24.6,2026-04-03T02:16:25,2026-04-02T19:16:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647425839
835.06,644.23,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,9.33,24.49,0.94,6.66,0.96,647425985,31.6,MOD-00629,24.6,2026-04-03T02:15:25,2026-04-02T19:15:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647425835
841.22,643.39,"{'lat': None, 'lon': None}","{'rh': 31.6, 'temp': 24.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13514, 'co2': 13277, 'no': 13602, 'no2': 13783, 'o3': 13761}, 'pm': {'pm1': 13248, 'pm10': 13250, 'pm25': 13249}}",2.47,9.33,24.22,0.82,11.04,0.83,647425983,31.6,MOD-00629,24.6,2026-04-03T02:14:25,2026-04-02T19:14:25,https://api.quant-aq.com/v1/devices/MOD-00629/data/647425834
