co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
367.08,676.36,"{'lat': None, 'lon': None}","{'rh': 62.5, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",26.71,16.41,9.6,8.8,9.72,9.15,554474184,62.5,MOD-00627,8.8,2025-12-01T00:39:17,2025-11-30T16:39:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554474025
358.95,675.4,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",26.69,16.4,9.15,9.37,10.84,9.8,554474182,62.4,MOD-00627,8.8,2025-12-01T00:38:17,2025-11-30T16:38:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554474024
360.18,675.4,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",26.36,15.05,8.49,10.08,11.97,10.42,554474181,62.4,MOD-00627,8.8,2025-12-01T00:37:17,2025-11-30T16:37:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554474026
359.77,674.32,"{'lat': None, 'lon': None}","{'rh': 62.4, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",27.34,16.4,10.07,9.93,12.96,10.34,554474183,62.4,MOD-00627,8.8,2025-12-01T00:36:17,2025-11-30T16:36:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554474027
361.07,674.56,"{'lat': None, 'lon': None}","{'rh': 62.3, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",27.65,13.7,9.65,9.32,18.01,9.7,554472061,62.3,MOD-00627,8.8,2025-12-01T00:35:17,2025-11-30T16:35:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554471905
367.29,675.16,"{'lat': None, 'lon': None}","{'rh': 62.2, 'temp': 8.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",23.72,16.39,10.54,9.5,11.05,9.94,554472057,62.2,MOD-00627,8.8,2025-12-01T00:34:17,2025-11-30T16:34:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554471900
364.26,673.83,"{'lat': None, 'lon': None}","{'rh': 62.0, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",22.01,15.0,8.96,10.45,11.56,10.85,554472059,62.0,MOD-00627,8.9,2025-12-01T00:33:17,2025-11-30T16:33:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554471904
361.12,678.77,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",21.33,14.31,9.56,10.38,14.25,10.92,554472063,61.8,MOD-00627,8.9,2025-12-01T00:32:17,2025-11-30T16:32:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554471907
363.58,671.06,"{'lat': None, 'lon': None}","{'rh': 61.8, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",21.98,14.99,8.98,10.12,12.13,10.55,554469975,61.8,MOD-00627,8.9,2025-12-01T00:31:17,2025-11-30T16:31:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554469818
349.78,670.7,"{'lat': None, 'lon': None}","{'rh': 61.6, 'temp': 8.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18160, 'co2': 13275, 'no': 18161, 'no2': 18162, 'o3': 18163}, 'pm': {'pm1': 13242, 'pm10': 13244, 'pm25': 13243}}",18.36,14.3,9.57,9.89,19.79,10.31,554469974,61.6,MOD-00627,8.9,2025-12-01T00:30:17,2025-11-30T16:30:17,https://api.quant-aq.com/v1/devices/MOD-00627/data/554469817
