co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
335.76,390.9,"{'lat': None, 'lon': None}","{'rh': 39.4, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.78,5.9,21.07,12.52,15.36,13.26,737315577,39.4,MOD-00628,29.6,2026-07-24T00:39:25,2026-07-23T17:39:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737315372
338.21,390.9,"{'lat': None, 'lon': None}","{'rh': 40.0, 'temp': 29.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.96,7.36,23.53,12.17,17.67,12.81,737315578,40.0,MOD-00628,29.6,2026-07-24T00:38:25,2026-07-23T17:38:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737315371
345.17,400.17,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.84,6.21,19.68,10.83,17.49,11.42,737315579,39.0,MOD-00628,29.7,2026-07-24T00:37:25,2026-07-23T17:37:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737315373
347.29,398.48,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.8,6.12,19.36,10.56,26.86,11.13,737315576,38.9,MOD-00628,29.7,2026-07-24T00:36:25,2026-07-23T17:36:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737315370
359.51,387.52,"{'lat': None, 'lon': None}","{'rh': 39.6, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.76,6.29,19.97,13.41,20.77,13.95,737313221,39.6,MOD-00628,29.7,2026-07-24T00:35:25,2026-07-23T17:35:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737313015
365.58,388.01,"{'lat': None, 'lon': None}","{'rh': 40.3, 'temp': 29.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.8,7.51,20.64,20.3,38.93,20.93,737313220,40.3,MOD-00628,29.7,2026-07-24T00:34:25,2026-07-23T17:34:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737313014
347.17,378.61,"{'lat': None, 'lon': None}","{'rh': 40.4, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.79,7.32,24.39,19.0,25.67,19.64,737313223,40.4,MOD-00628,29.8,2026-07-24T00:33:25,2026-07-23T17:33:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737313017
330.85,388.13,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.9,7.98,24.07,14.37,18.32,14.88,737313222,39.7,MOD-00628,29.8,2026-07-24T00:32:25,2026-07-23T17:32:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737313016
336.48,414.26,"{'lat': None, 'lon': None}","{'rh': 38.1, 'temp': 29.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.95,6.43,19.04,11.79,13.03,12.08,737310707,38.1,MOD-00628,29.8,2026-07-24T00:31:25,2026-07-23T17:31:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737310501
324.5,395.23,"{'lat': None, 'lon': None}","{'rh': 37.8, 'temp': 29.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18164, 'co2': 13276, 'no': 18165, 'no2': 18166, 'o3': 18167}, 'pm': {'pm1': 13245, 'pm10': 13247, 'pm25': 13246}}",1.86,5.8,22.19,12.33,19.44,12.81,737310706,37.8,MOD-00628,29.9,2026-07-24T00:30:25,2026-07-23T17:30:25,https://api.quant-aq.com/v1/devices/MOD-00628/data/737310500
