co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
600.55,544.98,"{'lat': None, 'lon': None}","{'rh': 37.2, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.39,6.0,23.47,1.76,5.98,2.27,729297179,37.2,MOD-00624,26.1,2026-07-14T00:48:31,2026-07-13T17:48:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729296974
809.36,541.73,"{'lat': None, 'lon': None}","{'rh': 37.7, 'temp': 26.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.51,6.09,25.62,1.91,3.07,2.31,729297181,37.7,MOD-00624,26.1,2026-07-14T00:47:31,2026-07-13T17:47:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729296976
756.74,546.43,"{'lat': None, 'lon': None}","{'rh': 38.3, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.57,5.65,23.2,2.77,26.1,3.42,729297182,38.3,MOD-00624,26.0,2026-07-14T00:46:31,2026-07-13T17:46:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729296977
391.48,541.73,"{'lat': None, 'lon': None}","{'rh': 37.5, 'temp': 26.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.59,6.01,25.41,2.26,11.07,2.81,729297180,37.5,MOD-00624,26.0,2026-07-14T00:45:31,2026-07-13T17:45:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729296975
301.22,544.98,"{'lat': None, 'lon': None}","{'rh': 37.4, 'temp': 25.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.51,6.2,27.78,2.31,15.11,2.72,729295013,37.4,MOD-00624,25.9,2026-07-14T00:44:31,2026-07-13T17:44:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729294809
340.79,544.26,"{'lat': None, 'lon': None}","{'rh': 38.7, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.59,5.7,25.76,1.95,5.12,2.33,729295012,38.7,MOD-00624,25.8,2026-07-14T00:43:31,2026-07-13T17:43:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729294808
532.11,545.83,"{'lat': None, 'lon': None}","{'rh': 39.0, 'temp': 25.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.54,5.61,25.03,2.44,14.07,2.9,729295014,39.0,MOD-00624,25.8,2026-07-14T00:42:31,2026-07-13T17:42:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729294807
874.1,549.8,"{'lat': None, 'lon': None}","{'rh': 38.9, 'temp': 25.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.41,5.58,23.77,2.59,13.77,3.25,729295011,38.9,MOD-00624,25.7,2026-07-14T00:41:31,2026-07-13T17:41:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729294806
579.38,549.44,"{'lat': None, 'lon': None}","{'rh': 39.7, 'temp': 25.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.27,5.49,24.43,2.26,34.24,2.72,729292903,39.7,MOD-00624,25.6,2026-07-14T00:40:31,2026-07-13T17:40:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729292697
381.24,550.16,"{'lat': None, 'lon': None}","{'rh': 40.2, 'temp': 25.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18152, 'co2': 13272, 'no': 18153, 'no2': 18154, 'o3': 18155}, 'pm': {'pm1': 13233, 'pm10': 13235, 'pm25': 13234}}",2.54,5.42,24.94,2.21,17.86,2.82,729292902,40.2,MOD-00624,25.5,2026-07-14T00:39:31,2026-07-13T17:39:31,https://api.quant-aq.com/v1/devices/MOD-00624/data/729292696
