co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
232.41,681.98,"{'lat': None, 'lon': None}","{'rh': 60.5, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.82,4.2,34.73,0.55,25.23,1.72,565742587,60.5,MOD-00623,15.0,2025-12-16T00:31:04,2025-12-15T16:31:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565742436
244.64,684.51,"{'lat': None, 'lon': None}","{'rh': 60.6, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.14,4.12,34.39,0.51,9.07,1.98,565742588,60.6,MOD-00623,15.0,2025-12-16T00:30:04,2025-12-15T16:30:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565742437
256.2,683.54,"{'lat': None, 'lon': None}","{'rh': 59.9, 'temp': 15.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.57,4.4,33.61,0.48,9.28,1.68,565742589,59.9,MOD-00623,15.0,2025-12-16T00:29:04,2025-12-15T16:29:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565742438
289.79,687.28,"{'lat': None, 'lon': None}","{'rh': 60.7, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.59,4.53,32.38,0.6,24.81,2.0,565742590,60.7,MOD-00623,15.1,2025-12-16T00:28:04,2025-12-15T16:28:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565742439
276.94,687.28,"{'lat': None, 'lon': None}","{'rh': 60.9, 'temp': 15.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.31,4.72,31.21,1.23,37.02,2.65,565740552,60.9,MOD-00623,15.1,2025-12-16T00:27:04,2025-12-15T16:27:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565740401
260.25,686.07,"{'lat': None, 'lon': None}","{'rh': 60.3, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.73,4.99,31.45,0.7,9.97,2.2,565740554,60.3,MOD-00623,15.2,2025-12-16T00:26:04,2025-12-15T16:26:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565740403
257.03,685.11,"{'lat': None, 'lon': None}","{'rh': 60.2, 'temp': 15.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.67,4.87,30.67,0.56,8.21,2.04,565740553,60.2,MOD-00623,15.2,2025-12-16T00:25:04,2025-12-15T16:25:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565740402
254.22,684.99,"{'lat': None, 'lon': None}","{'rh': 59.7, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.21,4.34,31.89,0.66,16.88,2.08,565740555,59.7,MOD-00623,15.3,2025-12-16T00:24:04,2025-12-15T16:24:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565740404
284.64,686.07,"{'lat': None, 'lon': None}","{'rh': 59.6, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.26,4.6,32.44,1.01,12.48,2.37,565738630,59.6,MOD-00623,15.3,2025-12-16T00:23:04,2025-12-15T16:23:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565738479
288.06,688.36,"{'lat': None, 'lon': None}","{'rh': 59.4, 'temp': 15.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.48,4.92,30.72,1.78,9.22,3.22,565738632,59.4,MOD-00623,15.3,2025-12-16T00:22:04,2025-12-15T16:22:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565738480
277.93,685.23,"{'lat': None, 'lon': None}","{'rh': 58.8, 'temp': 15.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.16,4.57,30.79,1.5,25.63,2.9,565738633,58.8,MOD-00623,15.4,2025-12-16T00:21:04,2025-12-15T16:21:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565738482
284.12,685.83,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.74,4.84,30.85,1.26,21.23,2.56,565738631,58.9,MOD-00623,15.5,2025-12-16T00:20:04,2025-12-15T16:20:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565738481
261.98,677.4,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 15.5, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.35,4.24,32.8,1.26,13.41,2.83,565736623,58.3,MOD-00623,15.5,2025-12-16T00:19:04,2025-12-15T16:19:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565736472
276.86,680.29,"{'lat': None, 'lon': None}","{'rh': 58.3, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.88,4.37,32.54,0.84,5.52,2.0,565736622,58.3,MOD-00623,15.6,2025-12-16T00:18:04,2025-12-15T16:18:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565736471
265.04,678.48,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 15.6, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.81,4.45,31.97,1.39,19.49,2.81,565736620,58.2,MOD-00623,15.6,2025-12-16T00:17:04,2025-12-15T16:17:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565736470
269.67,686.79,"{'lat': None, 'lon': None}","{'rh': 57.6, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.89,4.12,33.65,0.79,14.62,2.31,565736621,57.6,MOD-00623,15.7,2025-12-16T00:16:04,2025-12-15T16:16:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565736469
273.83,681.86,"{'lat': None, 'lon': None}","{'rh': 58.1, 'temp': 15.7, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.94,4.26,30.96,1.2,12.58,2.45,565734606,58.1,MOD-00623,15.7,2025-12-16T00:15:04,2025-12-15T16:15:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565734455
268.54,685.47,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.51,4.38,31.61,1.58,12.2,2.66,565734607,58.2,MOD-00623,15.8,2025-12-16T00:14:04,2025-12-15T16:14:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565734456
299.65,683.66,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 15.8, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.07,4.28,30.98,1.1,7.17,2.37,565734605,57.7,MOD-00623,15.8,2025-12-16T00:13:04,2025-12-15T16:13:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565734453
290.38,686.55,"{'lat': None, 'lon': None}","{'rh': 58.2, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.04,4.14,31.18,0.96,4.91,2.33,565734603,58.2,MOD-00623,15.9,2025-12-16T00:12:04,2025-12-15T16:12:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565734451
263.23,685.95,"{'lat': None, 'lon': None}","{'rh': 58.9, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.54,4.27,29.39,0.62,10.89,1.79,565732624,58.9,MOD-00623,15.9,2025-12-16T00:11:04,2025-12-15T16:11:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565732473
261.32,680.89,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 15.9, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.68,4.17,30.56,0.59,3.89,2.06,565732625,58.7,MOD-00623,15.9,2025-12-16T00:10:04,2025-12-15T16:10:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565732474
272.17,681.49,"{'lat': None, 'lon': None}","{'rh': 58.6, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.67,4.36,31.1,0.8,7.66,2.09,565732623,58.6,MOD-00623,16.0,2025-12-16T00:09:04,2025-12-15T16:09:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565732472
303.68,685.71,"{'lat': None, 'lon': None}","{'rh': 58.7, 'temp': 16.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.8,4.74,28.2,1.13,12.17,2.5,565732622,58.7,MOD-00623,16.0,2025-12-16T00:08:04,2025-12-15T16:08:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565732471
347.0,685.59,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.29,4.61,27.58,1.5,17.09,2.61,565730647,57.9,MOD-00623,16.1,2025-12-16T00:07:04,2025-12-15T16:07:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565730496
328.69,684.51,"{'lat': None, 'lon': None}","{'rh': 57.7, 'temp': 16.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.96,4.34,29.91,1.23,8.76,2.17,565730646,57.7,MOD-00623,16.1,2025-12-16T00:06:04,2025-12-15T16:06:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565730495
299.13,681.13,"{'lat': None, 'lon': None}","{'rh': 57.9, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.0,4.7,27.9,1.04,7.77,2.16,565730645,57.9,MOD-00623,16.2,2025-12-16T00:05:04,2025-12-15T16:05:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565730494
275.57,679.21,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 16.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.7,4.21,30.32,1.07,23.58,2.29,565730644,57.0,MOD-00623,16.2,2025-12-16T00:04:04,2025-12-15T16:04:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565730493
288.8,680.65,"{'lat': None, 'lon': None}","{'rh': 57.0, 'temp': 16.3, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.02,4.21,30.76,0.94,3.57,2.28,565728652,57.0,MOD-00623,16.3,2025-12-16T00:03:04,2025-12-15T16:03:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565728501
280.85,680.29,"{'lat': None, 'lon': None}","{'rh': 56.8, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",3.35,4.12,31.01,0.81,7.35,1.98,565728651,56.8,MOD-00623,16.4,2025-12-16T00:02:04,2025-12-15T16:02:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565728500
270.52,677.04,"{'lat': None, 'lon': None}","{'rh': 56.9, 'temp': 16.4, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18148, 'co2': 13271, 'no': 18149, 'no2': 18150, 'o3': 18151}, 'pm': {'pm1': 17109, 'pm10': 17111, 'pm25': 17110}}",2.87,4.38,29.48,0.83,14.28,2.08,565728654,56.9,MOD-00623,16.4,2025-12-16T00:01:04,2025-12-15T16:01:04,https://api.quant-aq.com/v1/devices/MOD-00623/data/565728503
