flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,647.2,63.0,710.2,1208.5,672.8,-0.09999999999990905,672.7,1645.4,0.599999999999909,1646.0,1645.4,7.7999999999999545,1653.8,,,36.7,25.5,0.0,0.0,0.0,737.0,3.2,5.2,4.8,4.3193,0.342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1236,0.0,0.0,0.0,0.0,0.0218,0.0326,0.0251,0.0255,0.0072,0.0036,0.0074,0.73,5.04,1.68,28.95,30.93,0,MOD-00616,2025-07-30T07:20:55,2025-07-30T00:20:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452747635
0,648.8,59.60000000000002,708.4,1210.0,672.3,0.20000000000004547,672.5,1645.2,0.7999999999999545,1646.0,1645.4,8.700000000000045,1654.7,,,37.2,25.5,0.0,0.0,0.0,659.0,3.3,4.5,4.2,4.3194,0.2636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1228,0.0,0.0,0.0,0.0,0.026,0.0334,0.0332,0.0111,0.0111,0.0073,0.0,0.72,3.53,1.61,29.09,30.96,0,MOD-00616,2025-07-30T07:19:55,2025-07-30T00:19:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452747636
0,649.0,59.5,708.5,1204.9,672.5,-1.2999999999999545,671.2,1645.3,1.400000000000091,1646.7,1645.4,9.299999999999955,1656.0,,,37.2,25.5,0.0,0.0,0.0,607.0,2.8,3.8,3.7,4.2497,0.2346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156,0.0,0.0,0.0,0.0,0.0448,0.0336,0.0411,0.0338,0.015,0.0037,0.0,0.72,4.08,2.02,29.05,30.99,0,MOD-00616,2025-07-30T07:18:55,2025-07-30T00:18:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452747634
0,647.7,61.09999999999991,708.8,1205.0,673.0,-0.10000000000002274,672.9,1645.2,1.099999999999909,1646.3,1645.1,7.5,1653.8,,,36.4,25.6,0.0,0.0,0.0,636.0,2.4,3.9,3.9,4.0324,0.3511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0727,0.0,0.0,0.0,0.0,0.0252,0.0359,0.0251,0.0221,0.0036,0.0072,0.0,0.67,3.19,1.53,28.76,31.03,0,MOD-00616,2025-07-30T07:17:55,2025-07-30T00:17:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452747633
0,648.8,60.5,709.3,1207.1,672.8,-0.1999999999999318,672.6,1645.3,1.400000000000091,1646.7,1645.3,7.599999999999909,1654.3,,,36.6,25.6,0.0,0.0,0.0,631.0,2.8,4.0,4.0,3.9997,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1319,0.0,0.0,0.0,0.0,0.025,0.0357,0.0179,0.0357,0.0144,0.0072,0.0035,0.69,5.2,1.84,28.81,31.09,0,MOD-00616,2025-07-30T07:16:55,2025-07-30T00:16:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452745249
0,649.2,59.19999999999993,708.4,1207.3,673.2,0.2999999999999545,673.5,1645.2,1.2000000000000455,1646.4,1645.3,7.0,1653.4,,,36.5,25.6,0.0,0.0,0.0,664.5,3.0,4.4,3.8,3.8204,0.3175,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0974,0.0,0.0,0.0,0.0,0.0108,0.0315,0.0175,0.0276,0.0138,0.0034,0.0036,0.64,6.84,1.58,28.81,31.12,0,MOD-00616,2025-07-30T07:15:55,2025-07-30T00:15:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452745245
0,648.7,58.69999999999993,707.4,1210.7,673.1,0.2999999999999545,673.4,1645.3,0.5,1645.8,1645.3,8.600000000000136,1654.4,,,37.1,25.7,0.0,0.0,0.0,666.25,3.0,5.3,5.2,3.9659,0.2386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0695,0.0,0.0,0.0,0.0,0.0515,0.0296,0.041,0.0221,0.011,0.0039,0.0,0.66,3.39,1.73,28.99,31.19,0,MOD-00616,2025-07-30T07:14:55,2025-07-30T00:14:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452745240
0,647.9,58.39999999999998,706.3,1206.6,672.6,-1.0,671.6,1645.2,1.2000000000000455,1646.4,1645.5,9.199999999999818,1655.6,,,37.2,25.7,0.0,0.0,0.0,629.5,2.8,3.4,3.4,4.2561,0.2384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1134,0.0,0.0,0.0,0.0,0.0195,0.0158,0.0274,0.0157,0.0195,0.0116,0.0039,0.67,5.69,1.66,29.02,31.23,0,MOD-00616,2025-07-30T07:13:55,2025-07-30T00:13:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452745242
0,648.5,57.39999999999998,705.9,1204.7,673.2,-1.2000000000000455,672.0,1645.3,1.0,1646.3,1645.0,9.299999999999955,1655.6,,,37.0,25.8,0.0,0.0,0.0,613.5,2.2,3.7,3.7,4.1283,0.2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0076,0.0491,0.0152,0.0264,0.0076,0.0037,0.0,0.66,2.97,1.53,28.78,31.25,0,MOD-00616,2025-07-30T07:12:55,2025-07-30T00:12:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452742871
0,650.0,56.700000000000045,706.7,1205.9,673.1,-0.39999999999997726,672.7,1645.2,0.7000000000000455,1645.9,1645.3,8.5,1654.4,,,36.4,25.8,0.0,0.0,0.0,609.5,2.6,3.8,3.8,3.9812,0.2076,0.0,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1304,0.0,0.0,0.0,0.0,0.0306,0.0422,0.027,0.0306,0.0269,0.0077,0.0038,0.68,8.49,2.05,28.64,31.29,0,MOD-00616,2025-07-30T07:11:55,2025-07-30T00:11:55,https://api.quant-aq.com/v1/devices/MOD-00616/data/raw/452742870
