co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
920.08,538.44,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.49,10.99,27.76,2.41,2.57,2.52,519611311,34.8,MOD-00618,24.0,2025-10-18T01:28:27,2025-10-17T18:28:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519611164
925.0,537.24,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.49,10.99,27.49,2.38,3.02,2.47,519611314,34.8,MOD-00618,24.0,2025-10-18T01:27:27,2025-10-17T18:27:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519611167
930.75,536.88,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.49,10.82,28.03,2.61,2.88,2.67,519611313,34.8,MOD-00618,24.0,2025-10-18T01:26:27,2025-10-17T18:26:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519611165
923.36,535.79,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.49,10.61,28.3,2.55,5.28,2.74,519611312,34.8,MOD-00618,24.0,2025-10-18T01:25:27,2025-10-17T18:25:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519611166
925.07,535.07,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,10.82,28.33,2.5,2.86,2.67,519608510,34.7,MOD-00618,24.0,2025-10-18T01:24:27,2025-10-17T18:24:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519608363
932.05,534.47,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.49,10.34,28.06,2.57,2.74,2.7,519608511,34.7,MOD-00618,24.0,2025-10-18T01:23:27,2025-10-17T18:23:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519608364
931.98,540.01,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.49,10.99,28.03,2.8,2.88,2.88,519608509,34.8,MOD-00618,24.0,2025-10-18T01:22:27,2025-10-17T18:22:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519608362
925.41,538.56,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.49,10.99,28.3,2.95,14.07,3.06,519608508,34.8,MOD-00618,24.0,2025-10-18T01:21:27,2025-10-17T18:21:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519608361
931.23,540.37,"{'lat': None, 'lon': None}","{'rh': 34.7, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.48,10.34,28.6,2.6,8.92,2.69,519606450,34.7,MOD-00618,24.0,2025-10-18T01:20:27,2025-10-17T18:20:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519606302
931.57,543.26,"{'lat': None, 'lon': None}","{'rh': 34.8, 'temp': 24.0, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 13503, 'co2': 13265, 'no': 13591, 'no2': 13770, 'o3': 13750}, 'pm': {'pm1': 13215, 'pm10': 13217, 'pm25': 13216}}",2.49,10.82,28.84,2.62,3.19,2.79,519606449,34.8,MOD-00618,24.0,2025-10-18T01:19:27,2025-10-17T18:19:27,https://api.quant-aq.com/v1/devices/MOD-00618/data/519606303
