co,co2,geo,met,model,no,no2,o3,pm1,pm10,pm25,raw_data_id,rh,sn,temp,timestamp,timestamp_local,url
387.45,635.41,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.18,9.13,18.38,22.11,36.59,23.36,466305867,55.0,MOD-00632,23.1,2025-08-15T01:10:48,2025-08-14T18:10:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466305720
387.52,637.22,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.15,8.94,19.42,23.33,30.23,24.52,466305869,54.9,MOD-00632,23.1,2025-08-15T01:09:48,2025-08-14T18:09:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466305721
389.91,638.91,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 23.1, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.19,9.33,18.25,21.7,41.84,22.91,466305866,55.0,MOD-00632,23.1,2025-08-15T01:08:48,2025-08-14T18:08:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466305719
392.48,638.06,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.19,9.08,18.82,24.29,31.75,25.39,466305868,55.0,MOD-00632,23.2,2025-08-15T01:07:48,2025-08-14T18:07:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466305722
395.76,639.75,"{'lat': None, 'lon': None}","{'rh': 55.0, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.22,9.67,17.54,23.85,31.7,25.2,466303521,55.0,MOD-00632,23.2,2025-08-15T01:06:48,2025-08-14T18:06:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466303374
395.83,637.58,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.21,9.87,18.34,20.22,36.34,21.38,466303522,54.9,MOD-00632,23.2,2025-08-15T01:05:48,2025-08-14T18:05:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466303375
393.37,636.74,"{'lat': None, 'lon': None}","{'rh': 54.9, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.23,10.07,17.76,23.32,43.33,24.35,466303519,54.9,MOD-00632,23.2,2025-08-15T01:04:48,2025-08-14T18:04:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466303373
395.77,636.01,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.22,9.31,18.29,24.06,53.5,25.29,466303520,54.4,MOD-00632,23.2,2025-08-15T01:03:48,2025-08-14T18:03:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466303372
402.74,639.39,"{'lat': None, 'lon': None}","{'rh': 54.4, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.19,9.5,17.71,24.24,34.97,25.32,466301173,54.4,MOD-00632,23.2,2025-08-15T01:02:48,2025-08-14T18:02:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466301026
387.91,636.98,"{'lat': None, 'lon': None}","{'rh': 54.5, 'temp': 23.2, 'wd': 0.0, 'ws': 0.0, 'ws_scalar': 0.0}","{'gas': {'co': 18176, 'co2': 13280, 'no': 18177, 'no2': 18178, 'o3': 18179}, 'pm': {'pm1': 13257, 'pm10': 13259, 'pm25': 13258}}",1.19,9.9,17.91,22.71,30.66,23.82,466301174,54.5,MOD-00632,23.2,2025-08-15T01:01:48,2025-08-14T18:01:48,https://api.quant-aq.com/v1/devices/MOD-00632/data/466301027
