flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
8192,651.5,29.5,681.0,1099.6,695.0,14.5,709.5,1646.2,-4.600000000000136,1641.6,1645.3,3.300000000000182,1644.9,,,30.7,32.7,0.0,0.0,0.0,381.25,1.0,4.5,3.8,2.7784,0.4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035,0.0,0.0,0.2592,0.0,0.0,0.0,0.0,0.0419,0.0802,0.028,0.025,0.0213,0.007,0.0,0.74,6.03,2.17,23.94,38.78,0,MOD-00623,2025-06-07T18:06:51,2025-06-07T11:06:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408178009
8192,651.3,29.200000000000045,680.5,1101.0,695.4,14.0,709.4,1646.1,-4.399999999999864,1641.7,1645.5,3.599999999999909,1645.3,,,30.8,32.7,0.0,0.0,0.0,342.75,1.1,2.8,2.6,2.6019,0.4273,0.0,0.0,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.3108,0.0,0.0,0.0,0.0,0.0535,0.0673,0.039,0.0318,0.0107,0.0035,0.0,0.76,6.56,2.16,23.97,38.8,0,MOD-00623,2025-06-07T18:05:51,2025-06-07T11:05:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408178008
8192,652.5,27.5,680.0,1099.6,696.0,14.399999999999977,710.4,1646.1,-4.399999999999864,1641.7,1645.5,3.3999999999998636,1645.1,,,30.8,32.7,0.0,0.0,0.0,417.25,1.2,2.8,2.8,2.7597,0.4372,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2743,0.0,0.0,0.0,0.0,0.0809,0.0541,0.0339,0.0137,0.0134,0.0102,0.0035,0.76,6.88,1.99,23.96,38.81,0,MOD-00623,2025-06-07T18:04:51,2025-06-07T11:04:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408178007
8192,653.8,26.800000000000068,680.6,1099.9,696.2,14.299999999999955,710.5,1646.3,-4.599999999999909,1641.7,1645.5,3.3999999999998636,1645.1,,,30.7,32.7,0.0,0.0,0.0,373.25,1.2,2.8,2.4,2.7179,0.5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2041,0.0,0.0,0.0,0.0,0.0682,0.0783,0.0131,0.0197,0.0065,0.0033,0.0,0.73,2.96,1.73,23.94,38.81,0,MOD-00623,2025-06-07T18:03:51,2025-06-07T11:03:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408178006
8192,653.6,26.699999999999932,680.3,1099.1,695.8,14.700000000000045,710.5,1646.3,-4.7000000000000455,1641.6,1645.6,3.300000000000182,1644.9,,,30.6,32.7,0.0,0.0,0.0,374.25,1.4,2.7,2.2,2.5553,0.4401,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2561,0.0,0.0,0.0,0.0,0.1011,0.063,0.0348,0.0126,0.0095,0.0,0.0,0.75,4.14,1.87,23.93,38.82,0,MOD-00623,2025-06-07T18:02:51,2025-06-07T11:02:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408175730
8192,653.6,26.5,680.1,1098.8,696.2,14.399999999999977,710.6,1646.5,-4.900000000000091,1641.6,1645.6,3.400000000000091,1645.0,,,30.5,32.7,0.0,0.0,0.0,380.75,1.1,2.3,2.3,2.5875,0.4298,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1985,0.0,0.0,0.0,0.0,0.0667,0.0646,0.0437,0.0194,0.0102,0.0068,0.0,0.69,5.35,1.99,23.9,38.81,0,MOD-00623,2025-06-07T18:01:51,2025-06-07T11:01:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408175728
8192,653.4,26.899999999999977,680.3,1098.8,695.3,14.800000000000068,710.1,1646.4,-4.800000000000182,1641.6,1645.7,3.300000000000182,1644.9,,,30.6,32.8,0.0,0.0,0.0,325.0,1.0,2.0,2.0,2.4981,0.4783,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3332,0.0,0.0,0.0,0.0,0.0972,0.0827,0.033,0.0135,0.0131,0.0033,0.0033,0.82,6.0,2.13,23.94,38.82,0,MOD-00623,2025-06-07T18:00:51,2025-06-07T11:00:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408175729
8192,652.9,28.100000000000023,681.0,1099.4,695.8,14.700000000000045,710.5,1646.4,-4.400000000000091,1642.0,1645.7,3.099999999999909,1645.1,,,30.7,32.8,0.0,0.0,0.0,361.75,1.1,2.0,2.0,2.5335,0.428,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797,0.0,0.0,0.0,0.0,0.0498,0.0967,0.0566,0.0,0.0068,0.01,0.0032,0.75,6.33,2.04,24.0,38.84,0,MOD-00623,2025-06-07T17:59:51,2025-06-07T10:59:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408175731
8192,652.3,28.700000000000045,681.0,1098.7,695.8,14.900000000000091,710.7,1646.3,-4.599999999999909,1641.7,1645.8,3.2000000000000455,1644.9,,,30.6,32.8,0.0,0.0,0.0,339.75,0.8,2.3,2.3,2.5371,0.3691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2599,0.0,0.0,0.0,0.0,0.0865,0.0768,0.0192,0.0291,0.0064,0.0064,0.0,0.73,3.79,1.97,23.96,38.81,0,MOD-00623,2025-06-07T17:58:51,2025-06-07T10:58:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408173450
8192,652.5,27.600000000000023,680.1,1097.8,696.0,14.399999999999977,710.4,1646.5,-4.599999999999909,1641.9,1645.8,3.099999999999909,1645.0,,,30.6,32.8,0.0,0.0,0.0,398.25,1.7,3.2,3.2,2.6116,0.4319,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2159,0.0,0.0,0.0,0.0,0.0443,0.0681,0.0407,0.0137,0.0103,0.0135,0.0033,0.68,7.11,1.95,23.98,38.84,0,MOD-00623,2025-06-07T17:57:51,2025-06-07T10:57:51,https://api.quant-aq.com/v1/devices/MOD-00623/data/raw/408173448
