DATE,TE,CO,NO,NO2,O3,CO2,T,RH,P,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,75,6,-11,-29,86,0,0.00000,0.00000,0,CRC
02/23/26 04:58:36,8.13,111.62,14.18,17.23,14.98,418.91,6.70,81.50,1008.00,0.00,0.05,0.05,42.60,0.36,0,13.20,0.00,80.65,1,-10,3,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2030776973
02/23/26 04:59:33,8.11,112.28,11.57,16.79,14.48,418.47,6.70,82.40,1008.00,0.12,0.19,0.19,31.00,0.44,0,13.20,0.00,74.19,1,-13,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3589002370
02/23/26 05:00:35,8.07,118.41,10.54,17.00,14.82,418.16,6.70,82.00,1008.00,0.04,0.07,0.07,45.20,0.51,0,13.20,0.00,80.65,1,-15,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4283295531
02/23/26 05:01:32,8.06,115.96,11.84,17.39,13.19,418.20,6.70,81.90,1008.00,0.02,0.02,0.02,37.50,0.40,0,13.20,0.00,77.42,1,-13,5,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3696377325
02/23/26 05:02:35,8.05,115.83,10.58,17.57,12.43,418.07,6.70,82.10,1008.00,0.01,0.01,0.01,16.90,0.40,0,13.20,0.00,77.42,1,-12,6,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2033521380
02/23/26 05:03:33,8.05,114.70,11.09,18.49,11.88,418.43,6.70,82.60,1008.00,0.00,0.00,0.00,35.60,0.45,0,13.20,0.00,90.32,1,-11,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2194784875
02/23/26 05:04:36,8.05,115.86,11.03,17.34,11.92,418.30,6.70,82.10,1008.00,0.00,0.00,0.00,36.70,0.46,0,13.20,0.00,87.10,1,-11,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3316840620
02/23/26 05:05:34,8.05,112.64,13.99,16.44,12.66,418.27,6.60,82.60,1008.00,0.00,0.00,0.00,24.10,0.37,0,13.20,0.00,77.42,1,-12,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,3763996293
02/23/26 05:06:37,8.05,115.25,12.69,16.84,14.35,418.56,6.60,81.50,1008.00,0.00,0.00,0.00,46.50,0.60,0,13.20,0.00,93.55,1,-10,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,685725109
02/23/26 05:07:34,8.05,115.08,14.47,16.65,16.84,418.22,6.70,80.90,1008.00,0.00,0.00,0.00,77.40,0.54,0,13.20,0.00,90.32,1,-11,4,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,161455702
02/23/26 05:08:36,8.05,117.13,13.02,17.61,14.46,418.08,6.70,81.20,1008.00,0.00,0.00,0.00,44.50,0.33,0,13.20,0.00,80.65,1,-11,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,1695721033
02/23/26 05:09:34,8.04,113.87,14.19,17.46,12.81,418.03,6.70,81.60,1008.00,0.00,0.05,0.05,26.70,0.38,0,13.20,0.00,80.65,1,-13,3,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,352636727
02/23/26 05:10:36,8.03,111.37,12.95,17.06,11.23,418.01,6.70,82.40,1008.00,0.00,0.02,0.02,345.40,0.36,0,13.20,0.00,80.65,1,-9,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,887843305
02/23/26 05:11:35,8.03,115.51,12.61,16.61,13.92,418.59,6.70,81.30,1008.00,0.00,0.01,0.01,52.30,0.56,0,13.20,0.00,129.03,1,-10,5,-1,0,STAT,60,LAT,LON,W,ÿÿÿÿ,2931064617
02/23/26 05:12:37,8.02,112.41,11.70,16.78,11.49,418.85,6.70,82.00,1008.00,0.00,0.05,0.05,41.50,0.52,0,13.20,0.00,93.55,1,-12,6,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,493887179
02/23/26 05:13:36,7.99,109.98,11.19,15.92,9.36,418.94,6.70,83.30,1008.00,0.00,0.11,0.11,35.70,0.42,0,13.20,0.00,80.65,1,-11,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,4176107537
02/23/26 05:14:38,7.96,115.25,12.26,16.99,11.50,418.63,6.70,81.50,1008.00,0.00,0.04,0.04,58.80,0.43,0,13.20,0.00,80.65,1,-13,5,0,0,STAT,60,LAT,LON,W,ÿÿÿÿ,658395213
02/23/26 05:15:35,7.95,116.71,10.92,17.48,12.63,418.24,6.60,81.00,1008.00,0.00,0.01,0.01,61.60,0.59,0,13.20,0.00,74.19,1,-12,6,0,-1,STAT,60,LAT,LON,W,ÿÿÿÿ,3288790522
