flag,gases.co.ae,gases.co.diff,gases.co.we,gases.co2.raw,gases.no.ae,gases.no.diff,gases.no.we,gases.no2.ae,gases.no2.diff,gases.no2.we,gases.o3.ae,gases.o3.diff,gases.o3.we,geo.lat,geo.lon,met.rh,met.temp,met.wd,met.ws,met.ws_scalar,neph.cscat,neph.pm1,neph.pm10,neph.pm25,opc.bin0,opc.bin1,opc.bin10,opc.bin11,opc.bin12,opc.bin13,opc.bin14,opc.bin15,opc.bin16,opc.bin17,opc.bin18,opc.bin19,opc.bin2,opc.bin20,opc.bin21,opc.bin22,opc.bin23,opc.bin3,opc.bin4,opc.bin5,opc.bin6,opc.bin7,opc.bin8,opc.bin9,opc.pm1,opc.pm10,opc.pm25,opc.rh,opc.temp,operating_state,sn,timestamp,timestamp_local,url
0,652.5,29.399999999999977,681.9,1271.1,665.5,3.7000000000000455,669.2,1645.1,0.3000000000001819,1645.4,1646.4,6.399999999999864,1651.8,,,67.2,14.8,0.0,0.0,0.0,97.5,0.0,0.0,0.0,0.4456,0.0913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0456,0.0,0.0,0.0,0.0,0.0105,0.0176,0.0282,0.0105,0.0071,0.0035,0.0035,0.15,2.86,0.79,48.61,20.04,0,MOD-00630,2025-04-07T21:54:13,2025-04-07T14:54:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357339231
0,652.7,28.699999999999932,681.4,1272.5,666.0,2.3999999999999773,668.4,1645.2,1.2999999999999545,1646.5,1646.3,7.099999999999909,1653.6,,,68.6,14.8,0.0,0.0,0.0,136.25,0.0,0.5,0.5,0.6076,0.1302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0212,0.0211,0.0175,0.0107,0.0106,0.0,0.0,0.2,1.61,0.78,48.77,20.07,0,MOD-00630,2025-04-07T21:53:13,2025-04-07T14:53:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357339227
0,653.1,27.5,680.6,1270.1,665.5,2.2999999999999545,667.8,1645.0,0.7000000000000455,1645.7,1646.2,7.0,1652.7,,,67.3,14.8,0.0,0.0,0.0,93.0,0.0,0.2,0.0,0.3736,0.1105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0676,0.0,0.0,0.0,0.0,0.0178,0.0284,0.0036,0.0178,0.0036,0.0,0.0,0.17,1.17,0.65,48.44,20.07,0,MOD-00630,2025-04-07T21:52:13,2025-04-07T14:52:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357339232
0,652.6,26.899999999999977,679.5,1270.2,665.7,2.2999999999999545,668.0,1645.1,0.7000000000000455,1645.8,1646.2,7.100000000000136,1652.9,,,67.2,14.9,0.0,0.0,0.0,94.5,0.0,0.1,0.0,0.3361,0.1179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0463,0.0,0.0,0.0,0.0,0.0107,0.0286,0.0215,0.0251,0.0036,0.0,0.0036,0.15,2.54,0.89,48.28,20.15,0,MOD-00630,2025-04-07T21:51:13,2025-04-07T14:51:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357339229
0,652.9,27.300000000000068,680.2,1268.5,665.4,2.800000000000068,668.2,1645.1,0.5,1645.6,1646.3,6.800000000000182,1652.4,,,67.1,14.9,0.0,0.0,0.0,104.25,0.0,0.0,0.0,0.2866,0.0922,0.0,0.0037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0773,0.0,0.0,0.0,0.0,0.0148,0.0147,0.0111,0.0074,0.0037,0.0,0.0,0.14,3.1,0.5,48.28,20.16,0,MOD-00630,2025-04-07T21:50:13,2025-04-07T14:50:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357337035
0,653.8,26.100000000000023,679.9,1269.4,665.6,2.699999999999932,668.3,1645.1,1.1000000000001364,1646.2,1646.2,6.7999999999999545,1653.0,,,67.9,15.0,0.0,0.0,0.0,99.5,0.0,0.2,0.2,0.3901,0.1015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504,0.0,0.0,0.0,0.0,0.0257,0.0182,0.0108,0.0217,0.0073,0.0,0.0,0.16,1.58,0.77,48.21,20.23,0,MOD-00630,2025-04-07T21:49:13,2025-04-07T14:49:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357337034
0,654.1,25.199999999999932,679.3,1269.5,665.5,1.2999999999999545,666.8,1645.0,0.7999999999999545,1645.8,1646.2,7.2999999999999545,1653.1,,,65.8,15.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.3784,0.0857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0677,0.0,0.0,0.0,0.0,0.0214,0.0178,0.0178,0.0107,0.0071,0.0,0.0,0.16,1.32,0.68,47.41,20.32,0,MOD-00630,2025-04-07T21:48:13,2025-04-07T14:48:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357337033
0,654.8,25.40000000000009,680.2,1267.7,666.4,3.5,669.9,1645.0,0.0,1645.0,1646.4,6.5,1651.5,,,65.9,15.1,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.3654,0.1399,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0203,0.0,0.0,0.0,0.0,0.0315,0.0142,0.0279,0.0176,0.0,0.0033,0.0,0.16,3.14,0.79,47.52,20.33,0,MOD-00630,2025-04-07T21:47:13,2025-04-07T14:47:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357337032
0,653.2,27.399999999999977,680.6,1268.9,665.4,2.8999999999999773,668.3,1645.1,0.5,1645.6,1646.2,6.7000000000000455,1652.3,,,66.3,15.1,0.0,0.0,0.0,101.25,0.0,0.0,0.0,0.4219,0.1005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569,0.0,0.0,0.0,0.0,0.0134,0.0232,0.0135,0.0066,0.0033,0.0034,0.0,0.16,1.38,0.58,47.6,20.39,0,MOD-00630,2025-04-07T21:46:13,2025-04-07T14:46:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357337031
0,654.1,27.299999999999955,681.4,1271.5,665.6,3.2999999999999545,668.9,1645.0,0.599999999999909,1645.6,1645.9,6.5,1652.1,,,66.4,15.1,0.0,0.0,0.0,115.25,0.0,0.0,0.0,0.3071,0.0765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0398,0.0,0.0,0.0,0.0,0.0231,0.02,0.01,0.01,0.0,0.0,0.0,0.13,0.7,0.48,47.51,20.42,0,MOD-00630,2025-04-07T21:45:13,2025-04-07T14:45:13,https://api.quant-aq.com/v1/devices/MOD-00630/data/raw/357334348
